Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	idat1237	Idate	Austronesian	4Timor, 2Central	la'lehɑn	nan	l a ˈl e h ɑ n	"('sky', 'idat1237', ""la'lehɑn"")"	nan		
1	sun	idat1237	Idate	Austronesian	4Timor, 2Central	'lɛlɔ 'mɑtɑn	nan	ˈl ɛ l ɔ _ ˈm ɑ t ɑ n	('sun', 'adon1237', 'ˈrɜra')	nan		
2	moon	idat1237	Idate	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l a - - ( - - - - - - - - )	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3	star	idat1237	Idate	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	('star', 'baka1276', 'id')	nan		
4	night	idat1237	Idate	Austronesian	4Timor, 2Central	wɔ'ʔɑr	nan	w ɔ ˈʔ ɑ r	"('night', 'idat1237', ""wɔ'ʔɑr"")"	nan		
5	day	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'lɔn	nan	l ɛ ˈl - ɔ n	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	idat1237	Idate	Austronesian	4Timor, 2Central	ti'nan	nan	t i ˈn a n	('year', 'abui1241-petle', 'tuŋ')	nan		
13	cloud	idat1237	Idate	Austronesian	4Timor, 2Central	alɔ'hɑn	nan	- a l ɔ ˈh ɑ n	"('cloud', 'idat1237', ""alɔ'hɑn"")"	nan		
14	wind	idat1237	Idate	Austronesian	4Timor, 2Central	u'las	nan	u ˈl a s	"('wind', 'idat1237', ""u'las"")"	nan		
15	rain	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑri	nan	- - ˈw ɑ r i	('rain', 'abui1241-fuime', 'anui')	nan		
21	fog	idat1237	Idate	Austronesian	4Timor, 2Central	alɔ'hɑn	nan	a l ɔ ˈh ɑ n	"('fog', 'idat1237', ""alɔ'hɑn"")"	nan		
22	river; stream	idat1237	Idate	Austronesian	4Timor, 2Central	'lɔ:	nan	- - ˈl ɔː - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
23	ice	idat1237	Idate	Austronesian	4Timor, 2Central	ɛs	nan	#NAME?	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
25	lake	idat1237	Idate	Austronesian	4Timor, 2Central	kɔ'lan	artifical lake/pond; natural lake	- - - - k ɔ ˈl a n -	"('lake', 'alor1247-besar', ""'kɔlãŋ_beiŋ"")"	nan		
25	lake	idat1237	Idate	Austronesian	4Timor, 2Central	lihu	artifical lake/pond; natural lake	#NAME?	('lake', 'idat1237', 'lihu')	nan		
