Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ʔami	1plexcl	idat1237				
'ʔita	1plincl	idat1237				
'ʔɑu	1sg	idat1237				
'ʔemi	2pl	idat1237				
'ʔɔ:	2sginformal	idat1237				
'ʔita	2sgpolite	idat1237				
sira	3pl	idat1237				
'ni:	3sg	idat1237				
'sura	_askquestion	idat1237				
'arius	_bathe	idat1237				
'arius 'ɑnɑk	_batheachild	idat1237				
ho'ʔi	_bite	idat1237				
sɑ'pu:	_blow	idat1237				
a'dada 'i:s	_breathe	idat1237	pull breath			
'ma:	_come	idat1237				
bɑdɑ'hɑn	_cook	idat1237				
'wisa	_count	idat1237				
'sɛro	_cry	idat1237				
'tesi	_cut	idat1237				
'dɑnsa	_dance	idat1237				
'mɑte	_die	idat1237				
ke'ʔe	_dig	idat1237				
'ʔinu	_drink	idat1237				
'a:	_eat	idat1237				
karek	_fallfromabo	idat1237	fall; topple			
mɑ'nahu	_fallfromabo	idat1237	fall; topple			
ɑkɔ'dik	_fight	idat1237				
nale'hɛr	_float	idat1237				
'nakɑr	_flow	idat1237				
na'lɔn	_fly	idat1237				
x	_freeze	idat1237				
ne:	_give	idat1237				
'sei	_hear	idat1237				
pa'ʔu	_hit	idat1237	hit with stick; hit with fist			
tu'u	_hit	idat1237	hit with stick; hit with fist			
kui	_hold	idat1237	hold; hold			
tu'ʔa	_hold	idat1237	hold; hold			
'sɔrɔ	_hunt	idat1237				
e'a:r	_kill	idat1237				
'tada	_know	idat1237				
'mɑli	_laugh	idat1237				
'pua	_liedown	idat1237				
'mori	_livebealive	idat1237				
'diuk	_play	idat1237				
a'dada	_pull	idat1237				
a'dudu	_push	idat1237				
'sɔ:	_rub	idat1237				
lo'in	_say	idat1237				
karu'i	_scratch	idat1237				
suʔu	_sew	idat1237				
'tiru	_shoot	idat1237				
'kɑnta	_sing	idat1237				
katura	_sit	idat1237				
tɑ'kura	_sit	idat1237				
du'ʔur	_sleep	idat1237				
me'i	_smell	idat1237	kiss; nose kiss; smell			
re'ʔi	_smell	idat1237	kiss; nose kiss; smell			
su'ʔar	_speak	idat1237				
bu'rit	_spit	idat1237				
'hɔta	_split	idat1237				
'kumu	_squeeze	idat1237				
tu'huk	_stab	idat1237				
pa'rin	_stand	idat1237				
'dudus	_suck	idat1237				
nɑ'pupu	_swell	idat1237	(na is not 3s)			
nɑ'muʔa	_swim	idat1237	namua=he swims			
ano'in	_think	idat1237				
'tɛ:r	_throw	idat1237				
'hutu	_tie	idat1237	tie into a bundle; tie sth to sth			
isi	_tie	idat1237	tie into a bundle; tie sth to sth			
ahi'lɑs	_turn	idat1237				
neona'pe:	_vomit	idat1237				
'lɑu	_walk	idat1237				
'hase	_wash	idat1237				
'sɑpu	_wipe	idat1237				
sir'bisu	_work	idat1237				
hɛ 'houk	above	idat1237	Loc above			
mo'ɑk	afew	idat1237	a little bit			
'nopu-'nopu	all	idat1237	empty-empty			
'nɔrɔ:	and	idat1237				
ani'mɑl	animal	idat1237				
li'man	arm	idat1237				
he:	at	idat1237	Loc			
lɛ'sɔn	back	idat1237				
pa'ʔek	bad	idat1237				
ɑili'tɑ:k	barkoftree	idat1237				
tɑn 'ti:	because	idat1237				
hɛ 'rahak	below	idat1237	Loc below			
'pua	betelnutare	idat1237				
ma'lus	betelvine	idat1237				
ɑ'tun	big	idat1237				
'manu ɑhu'ʔin	bird	idat1237				
'mɛtɑn	black	idat1237				
'ra:n	blood	idat1237				
tu'ran	bluntdull	idat1237				
lu:'rik	bone	idat1237				
'susu	breast	idat1237				
'rɔ:	canoe	idat1237				
'mama 'malus	chewbetel	idat1237				
wa'nɑn	child	idat1237				
ka'ramɑs	claw	idat1237	to claw			
la'ʔɛtɑk	clothing	idat1237				
alɔ'hɑn	cloud	idat1237				
la'muruk	cold	idat1237				
'ʔetu	cookedrice	idat1237				
pɑ'ta:r	cornmaize	idat1237				
lɔ:s	correct	idat1237				
kɑmudɑk	dark	idat1237				
lɛ'lɔn	day	idat1237				
kaho'ʔɛr	dirty	idat1237				
'ɑsu	dog	idat1237				
a'heli	dowry	idat1237				
'marɑn	dry	idat1237				
la'rɛ ʔɑ'huk	dustfineear	idat1237	soil ash/dust			
tɑ'lina	ear	idat1237				
kule	earthworm	idat1237	worm in soil; worm in people			
ta'lina kɛ'tuk	earthworm	idat1237	worm in soil; worm in people			
'manu tɛ'lɔr	egg	idat1237				
'sia	eight	idat1237				
'mata	eye	idat1237				
a'rɔ:k	far	idat1237				
bo'ʔur	fat	idat1237				
'ʔamɑn	father	idat1237	father-3sPoss			
hu'luk	feather	idat1237				
'wɑi	fire	idat1237				
'wɑi ɑhuk	fireplaceas	idat1237				
'ikɑn	fish	idat1237				
'ne:n	five	idat1237				
tu'lɑk	flat	idat1237				
'sisi	fleshmeat	idat1237				
hu'na:n	flowerinegm	idat1237				
alɔ'hɑn	fog	idat1237				
wein 'tɑnin	foot	idat1237				
'ʔɑi le'ʔik	forest	idat1237				
'lima	four	idat1237				
'maluk	friend	idat1237				
hu'ʔa:n	fruit	idat1237				
na'penu	full	idat1237				
'ada 'mɑtan	garden	idat1237				
jian	good	idat1237				
'mɔrɔn	green	idat1237				
'tɛ:n ʔa'tu:n	guts	idat1237	gut big			
'huhu 'rɔ:n	hair	idat1237				
'lima	hand	idat1237				
'huhu	head	idat1237				
'utu	headlice	idat1237				
'huan	heart	idat1237				
ri'hun	heavy	idat1237				
hɛ'nia	here	idat1237	Loc Prox			
'sorun	horn	idat1237				
'panɑs	hot	idat1237				
'ada	house	idat1237				
nu'sa:	how	idat1237				
'jila	howmuchhowm	idat1237				
ma'nɛn	husband	idat1237				
ɛs	ice	idat1237				
'kalɑu	if	idat1237				
'he:	ininside	idat1237	Loc			
wein 'tur	knee	idat1237				
hi'ʔu	knife	idat1237				
kɔ'lan	lake	idat1237	artifical lake/pond; natural lake			
lihu	lake	idat1237	artifical lake/pond; natural lake			
la'rek	landsoil	idat1237				
'rɔ:g	leaf	idat1237				
hɛ ka'haruk	leftside	idat1237	Loc left			
'wein	leg	idat1237				
wei	leg	idat1237				
wa'ʔur	lime	idat1237				
ji'par li'tak	lips	idat1237				
'nɑun	liver	idat1237				
mɑ'naruk	longstick	idat1237				
la'ʔe'hɑn	machete	idat1237				
'mɑnek	man	idat1237				
wa'ʔi:k	many	idat1237				
'susu 'wɛ:r	milk	idat1237				
'hula	moon	idat1237				
'ʔinak	mother	idat1237	mother-1sPoss			
'hɔhɔ	mountain	idat1237				
'jipar	mouth	idat1237				
wibar	mouth	idat1237				
'narɑn	name	idat1237				
ku'lɔt	narrowroad	idat1237				
u'sɑr	navel	idat1237				
ka'pesi	near	idat1237				
'kakɔ'rɔ:k	neck	idat1237				
mu'rin	newhouse	idat1237				
wɔ'ʔɑr	night	idat1237				
sa'nulu	nine	idat1237				
rua nulu	nineteen	idat1237				
'ʔatus 'wisa	ninety	idat1237				
'lɑek	nonot	idat1237				
'ʔinun	nose	idat1237				
ka'ak	oldersiblin	idat1237				
pouk	oldersiblin	idat1237				
matu'ʔan	oldpeople	idat1237				
matu'ʔan	oldwornhous	idat1237				
'rua	one	idat1237				
'nɑin	person	idat1237				
'wɑri	rain	idat1237				
mɛ'rɑn	red	idat1237				
a'rek	ricegrainsu	idat1237				
la'hɔ:s	riceplant	idat1237				
hɛ ka'ɛr	rightside	idat1237	Loc right			
madɑ'sɑn	ripe	idat1237	cooked; ripe			
ubinak	ripe	idat1237	cooked; ripe			
'lɔ:	riverstream	idat1237				
'lɑla i'na:k	roadpathway	idat1237				
'ru:t	roofthatch	idat1237				
ra'put	root	idat1237				
'tɑli	rope	idat1237				
karo'ek	rotten	idat1237				
kapu'ɑr	round	idat1237				
ɑ'kar	sago	idat1237	pohon sago			
masi	salt	idat1237				
sidɑ'jik	sand	idat1237				
ma'ʔɛ:s	scared	idat1237				
'tɑsi	seaseawater	idat1237				
'hini	seed	idat1237				
'walu	seven	idat1237				
'hɑtin	sharp	idat1237				
pa'dak	shortstick	idat1237				
'hitu	six	idat1237				
li'tɑk	skin	idat1237				
la'lehɑn	sky	idat1237				
'wato	slave	idat1237				
'huak	small	idat1237				
'wɑi 'masuk	smoke	idat1237				
samoro	snake	idat1237	snake; adder			
sɔ'ʔɑi	snake	idat1237	snake; adder			
x	snow	idat1237				
'hitu	star	idat1237				
'ʔɑi tu'tuk	stickpole	idat1237				
'baer	stomachbell	idat1237				
'hatu	stone	idat1237				
ʔu'moun	straight	idat1237				
'lɛlɔ 'mɑtɑn	sun	idat1237				
'ʔuhi	sweetpotato	idat1237				
ji'ʔan	tail	idat1237				
'kei	taro	idat1237				
'nea:n	teeth	idat1237				
'ɛnɛ 'lei	that	idat1237	? Dist			
hɛ 'lei	there	idat1237	Loc Dist			
mɑ'har	thick	idat1237				
mi'his	thinnonhuma	idat1237				
'nia	this	idat1237	Prox			
'ʔa:t	three	idat1237				
'na:n	tongue	idat1237				
na	tongue	idat1237				
ɑi'jun	tree	idat1237				
'telu	two	idat1237				
'wɛ:r	waterfresh	idat1237				
po'ʔɔn	wet	idat1237				
'sa:	what	idat1237				
a'lira	when	idat1237	when; when			
walira	when	idat1237	when; when			
pu'tin	white	idat1237				
'ʔɛta	who	idat1237				
tan ti 'sa:	why	idat1237				
ma'luɑr	wide	idat1237				
mahi'nɑn	wife	idat1237				
u'las	wind	idat1237				
'ri:s	wing	idat1237				
'ʔɔrɔ:	with	idat1237				
mahi'nak	woman	idat1237				
ti'nan	year	idat1237				
kamo'dɔ:k	yellow	idat1237				
walin mahinak (f)	youngersibl	idat1237	younger sibling male; younger sibling female			
walin manɛk	youngersibl	idat1237	younger sibling male; younger sibling female			
lɛ'hɛn	youngpeople	idat1237	young; young man; young woman			
ulosan	youngpeople	idat1237	young; young man; young woman			
