Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	idat1237	Idate	Austronesian	4Timor, 2Central	la'lehɑn	nan	l a ˈl e h ɑ n	6308.0	nan		
1.0	sun	idat1237	Idate	Austronesian	4Timor, 2Central	'lɛlɔ 'mɑtɑn	nan	ˈl ɛ l ɔ _ ˈm ɑ t ɑ n	6346.0	nan		
2.0	moon	idat1237	Idate	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l - - a	1396.0	nan		
3.0	star	idat1237	Idate	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	2438.0	nan		
4.0	night	idat1237	Idate	Austronesian	4Timor, 2Central	wɔ'ʔɑr	nan	w ɔ ˈʔ ɑ r	6475.0	nan		
5.0	day	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'lɔn	nan	l ɛ ˈl - ɔ n	177.0	nan		
6.0	year	idat1237	Idate	Austronesian	4Timor, 2Central	ti'nan	nan	t i ˈn a n	171.0	nan		
13.0	cloud	idat1237	Idate	Austronesian	4Timor, 2Central	alɔ'hɑn	nan	- a l ɔ ˈh ɑ n	6397.0	nan		
14.0	wind	idat1237	Idate	Austronesian	4Timor, 2Central	u'las	nan	u ˈl a s	6531.0	nan		
15.0	rain	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑri	nan	- - ˈw ɑ r i	2700.0	nan		
21.0	fog	idat1237	Idate	Austronesian	4Timor, 2Central	alɔ'hɑn	nan	a l ɔ ˈh ɑ n	6463.0	nan		
22.0	river; stream	idat1237	Idate	Austronesian	4Timor, 2Central	'lɔ:	nan	- - ˈl ɔː - -	206.0	nan		
23.0	ice	idat1237	Idate	Austronesian	4Timor, 2Central	ɛs	nan	- ɛ s	161.0	nan		
24.0	snow	idat1237	Idate	Austronesian	4Timor, 2Central	x	nan	x	6405.0	nan		
25.0	lake	idat1237	Idate	Austronesian	4Timor, 2Central	kɔ'lan	artifical lake/pond; natural lake	- - - - k ɔ ˈl a n -	2686.0	nan		
25.0	lake	idat1237	Idate	Austronesian	4Timor, 2Central	lihu	artifical lake/pond; natural lake	- - - l i h u	6504.0	nan		
26.0	mountain	idat1237	Idate	Austronesian	4Timor, 2Central	'hɔhɔ	nan	ˈh ɔ h ɔ	6424.0	nan		
29.0	land; soil	idat1237	Idate	Austronesian	4Timor, 2Central	la'rek	nan	l a ˈr e k	6494.0	nan		
32.0	stone	idat1237	Idate	Austronesian	4Timor, 2Central	'hatu	nan	ˈh a t u -	210.0	nan		
35.0	water (fresh)	idat1237	Idate	Austronesian	4Timor, 2Central	'wɛ:r	nan	ˈw - ɛː r	577.0	nan		
36.0	sea; sea water	idat1237	Idate	Austronesian	4Timor, 2Central	'tɑsi	nan	ˈt ɑ s i - - - - -	1001.0	nan		
39.0	forest	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑi le'ʔik	nan	ˈʔ ɑ i _ l e ˈʔ i k	6393.0	nan		
43.0	garden	idat1237	Idate	Austronesian	4Timor, 2Central	'ada 'mɑtan	nan	- ˈa d a _ ˈm ɑ t a n	6497.0	nan		
45.0	road; path; way	idat1237	Idate	Austronesian	4Timor, 2Central	'lɑla i'na:k	nan	ˈl ɑ l a _ i ˈn aː k	6505.0	nan		
46.0	canoe	idat1237	Idate	Austronesian	4Timor, 2Central	'rɔ:	nan	ˈr ɔː -	6297.0	nan		
51.0	rope	idat1237	Idate	Austronesian	4Timor, 2Central	'tɑli	nan	ˈt ɑ - l i -	230.0	nan		
52.0	machete	idat1237	Idate	Austronesian	4Timor, 2Central	la'ʔe'hɑn	nan	l a ˈʔ e ˈh ɑ n	6461.0	nan		
56.0	stick; pole	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑi tu'tuk	nan	ˈʔ ɑ i _ t u ˈt u k -	6302.0	nan		
61.0	knife	idat1237	Idate	Austronesian	4Timor, 2Central	hi'ʔu	nan	h i ˈʔ u	6496.0	nan		
65.0	clothing	idat1237	Idate	Austronesian	4Timor, 2Central	la'ʔɛtɑk	nan	l a ˈʔ ɛ t ɑ k	6490.0	nan		
67.0	fire	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi	nan	- ˈw ɑ - i	1477.0	nan		
68.0	smoke	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi 'masuk	nan	ˈw ɑ i _ ˈm a s u k	6440.0	nan		
70.0	dust; fine earth	idat1237	Idate	Austronesian	4Timor, 2Central	la'rɛ ʔɑ'huk	soil ash/dust	l a ˈr ɛ _ ʔ ɑ ˈh u k	6453.0	nan		
71.0	fireplace ash	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi ɑhuk	nan	ˈw ɑ i _ - ɑ h - u k	6479.0	nan		
75.0	sand	idat1237	Idate	Austronesian	4Timor, 2Central	sidɑ'jik	nan	s i d ɑ ˈj i k	6469.0	nan		
77.0	house	idat1237	Idate	Austronesian	4Timor, 2Central	'ada	nan	ˈa d a -	7557.0	nan		
83.0	roof thatch	idat1237	Idate	Austronesian	4Timor, 2Central	'ru:t	nan	ˈr uː t	6306.0	nan		
84.0	tree	idat1237	Idate	Austronesian	4Timor, 2Central	ɑi'jun	nan	ɑ i ˈj u n	6451.0	nan		
86.0	bark (of tree)	idat1237	Idate	Austronesian	4Timor, 2Central	ɑili'tɑ:k	nan	ɑ i l i ˈt ɑː k	6777.0	nan		
87.0	leaf	idat1237	Idate	Austronesian	4Timor, 2Central	'rɔ:g	nan	- - ˈr ɔː g -	5612.0	nan		
91.0	root	idat1237	Idate	Austronesian	4Timor, 2Central	ra'put	nan	r a ˈp u t	6320.0	nan		
92.0	fruit	idat1237	Idate	Austronesian	4Timor, 2Central	hu'ʔa:n	nan	h u - ˈʔ - aː n	6343.0	nan		
93.0	seed	idat1237	Idate	Austronesian	4Timor, 2Central	'hini	nan	ˈh i n i	5884.0	nan		
97.0	rice grains (unhusked) (raw from field)	idat1237	Idate	Austronesian	4Timor, 2Central	a'rek	nan	- a ˈr e k	6428.0	nan		
98.0	cooked rice	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔetu	nan	ˈʔ e t u	6372.0	nan		
99.0	rice plant	idat1237	Idate	Austronesian	4Timor, 2Central	la'hɔ:s	nan	l a ˈh ɔː s	6446.0	nan		
102.0	betel nut; areca	idat1237	Idate	Austronesian	4Timor, 2Central	'pua	nan	ˈp u a -	263.0	nan		
103.0	betel vine	idat1237	Idate	Austronesian	4Timor, 2Central	ma'lus	nan	m a ˈl u s	197.0	nan		
104.0	lime	idat1237	Idate	Austronesian	4Timor, 2Central	wa'ʔur	nan	w a ˈʔ u r	6317.0	nan		
105.0	chew betel	idat1237	Idate	Austronesian	4Timor, 2Central	'mama 'malus	nan	ˈm a m a _ ˈm a l u s	6511.0	nan		
106.0	sweet potato	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔuhi	nan	ˈʔ u h i -	6535.0	nan		
108.0	taro	idat1237	Idate	Austronesian	4Timor, 2Central	'kei	nan	ˈk e - i	4837.0	nan		
109.0	sago	idat1237	Idate	Austronesian	4Timor, 2Central	ɑ'kar	pohon sago	- ɑ ˈk a r	5009.0	nan		
112.0	corn; maize	idat1237	Idate	Austronesian	4Timor, 2Central	pɑ'ta:r	nan	p ɑ ˈt aː r	580.0	nan		
128.0	milk	idat1237	Idate	Austronesian	4Timor, 2Central	'susu 'wɛ:r	nan	ˈs u s u _ ˈw ɛː - r	6527.0	nan		
129.0	salt	idat1237	Idate	Austronesian	4Timor, 2Central	masi	nan	m a - s i -	1360.0	nan		
130.0	fat	idat1237	Idate	Austronesian	4Timor, 2Central	bo'ʔur	nan	b o ˈʔ u r	6348.0	nan		
131.0	flesh; meat	idat1237	Idate	Austronesian	4Timor, 2Central	'sisi	nan	ˈs i s i	4508.0	nan		
132.0	bone	idat1237	Idate	Austronesian	4Timor, 2Central	lu:'rik	nan	l uː ˈr i k	6459.0	nan		
136.0	blood	idat1237	Idate	Austronesian	4Timor, 2Central	'ra:n	nan	ˈr aː n	231.0	nan		
