Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	idat1237	Idate	Austronesian	4Timor, 2Central	la'lehɑn	nan	l a ˈl e h ɑ n	"('sky', 'idat1237', ""la'lehɑn"")"	nan		
1.0	sun	idat1237	Idate	Austronesian	4Timor, 2Central	'lɛlɔ 'mɑtɑn	nan	ˈl ɛ l ɔ _ ˈm ɑ t ɑ n	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
2.0	moon	idat1237	Idate	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l a - - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
3.0	star	idat1237	Idate	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	('star', 'pura1258', 'jid')	nan		
4.0	night	idat1237	Idate	Austronesian	4Timor, 2Central	wɔ'ʔɑr	nan	w ɔ ˈʔ ɑ r	"('night', 'idat1237', ""wɔ'ʔɑr"")"	nan		
5.0	day	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'lɔn	nan	l ɛ ˈl - ɔ n	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6.0	year	idat1237	Idate	Austronesian	4Timor, 2Central	ti'nan	nan	t i ˈn a n	('year', 'abui1241-petle', 'tuŋ')	nan		
13.0	cloud	idat1237	Idate	Austronesian	4Timor, 2Central	alɔ'hɑn	nan	- a l ɔ ˈh ɑ n	"('cloud', 'idat1237', ""alɔ'hɑn"")"	nan		
14.0	wind	idat1237	Idate	Austronesian	4Timor, 2Central	u'las	nan	u ˈl a s	"('wind', 'idat1237', ""u'las"")"	nan		
15.0	rain	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑri	nan	- - ˈw ɑ r i	"('rain', 'idat1237', ""'wɑri"")"	nan		
21.0	fog	idat1237	Idate	Austronesian	4Timor, 2Central	alɔ'hɑn	nan	a l ɔ ˈh ɑ n	"('fog', 'idat1237', ""alɔ'hɑn"")"	nan		
22.0	river; stream	idat1237	Idate	Austronesian	4Timor, 2Central	'lɔ:	nan	- - ˈl ɔː - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
23.0	ice	idat1237	Idate	Austronesian	4Timor, 2Central	ɛs	nan	- ɛ s	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
25.0	lake	idat1237	Idate	Austronesian	4Timor, 2Central	kɔ'lan	artifical lake/pond; natural lake	- - - - k ɔ ˈl a n -	"('lake', 'idat1237', ""kɔ'lan"")"	nan		
25.0	lake	idat1237	Idate	Austronesian	4Timor, 2Central	lihu	artifical lake/pond; natural lake	- - - l i h u	('lake', 'idat1237', 'lihu')	nan		
26.0	mountain	idat1237	Idate	Austronesian	4Timor, 2Central	'hɔhɔ	nan	ˈh ɔ h ɔ	"('mountain', 'idat1237', ""'hɔhɔ"")"	nan		
