Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	idat1237	Idate	Austronesian	Timor	la'lehɑn		nan	
1.0	sun	idat1237	Idate	Austronesian	Timor	'lɛlɔ 'mɑtɑn		nan	
2.0	moon	idat1237	Idate	Austronesian	Timor	'hula		nan	
3.0	star	idat1237	Idate	Austronesian	Timor	'hitu		nan	
4.0	night	idat1237	Idate	Austronesian	Timor	wɔ'ʔɑr		nan	
5.0	day	idat1237	Idate	Austronesian	Timor	lɛ'lɔn		nan	
6.0	year	idat1237	Idate	Austronesian	Timor	ti'nan		nan	
13.0	cloud	idat1237	Idate	Austronesian	Timor	alɔ'hɑn		nan	
14.0	wind	idat1237	Idate	Austronesian	Timor	u'las		nan	
15.0	rain	idat1237	Idate	Austronesian	Timor	'wɑri		nan	
21.0	fog	idat1237	Idate	Austronesian	Timor	alɔ'hɑn		nan	
22.0	river; stream	idat1237	Idate	Austronesian	Timor	'lɔ:		nan	
23.0	ice	idat1237	Idate	Austronesian	Timor	ɛs		nan	
24.0	snow	idat1237	Idate	Austronesian	Timor	x		nan	
25.0	lake	idat1237	Idate	Austronesian	Timor	kɔ'lan		nan	
25.0	lake	idat1237	Idate	Austronesian	Timor	lihu		nan	
26.0	mountain	idat1237	Idate	Austronesian	Timor	'hɔhɔ		nan	
29.0	land; soil	idat1237	Idate	Austronesian	Timor	la'rek		nan	
32.0	stone	idat1237	Idate	Austronesian	Timor	'hatu		nan	
35.0	water (fresh)	idat1237	Idate	Austronesian	Timor	'wɛ:r		nan	
36.0	sea; sea water	idat1237	Idate	Austronesian	Timor	'tɑsi		nan	
39.0	forest	idat1237	Idate	Austronesian	Timor	'ʔɑi le'ʔik		nan	
43.0	garden	idat1237	Idate	Austronesian	Timor	'ada 'mɑtan		nan	
45.0	road; path; way	idat1237	Idate	Austronesian	Timor	'lɑla i'na:k		nan	
46.0	canoe	idat1237	Idate	Austronesian	Timor	'rɔ:		nan	
51.0	rope	idat1237	Idate	Austronesian	Timor	'tɑli		nan	
52.0	machete	idat1237	Idate	Austronesian	Timor	la'ʔe'hɑn		nan	
56.0	stick; pole	idat1237	Idate	Austronesian	Timor	'ʔɑi tu'tuk		nan	
61.0	knife	idat1237	Idate	Austronesian	Timor	hi'ʔu		nan	
65.0	clothing	idat1237	Idate	Austronesian	Timor	la'ʔɛtɑk		nan	
67.0	fire	idat1237	Idate	Austronesian	Timor	'wɑi		nan	
68.0	smoke	idat1237	Idate	Austronesian	Timor	'wɑi 'masuk		nan	
70.0	dust; fine earth	idat1237	Idate	Austronesian	Timor	la'rɛ ʔɑ'huk		nan	
71.0	fireplace ash	idat1237	Idate	Austronesian	Timor	'wɑi ɑhuk		nan	
75.0	sand	idat1237	Idate	Austronesian	Timor	sidɑ'jik		nan	
77.0	house	idat1237	Idate	Austronesian	Timor	'ada		nan	
83.0	roof thatch	idat1237	Idate	Austronesian	Timor	'ru:t		nan	
84.0	tree	idat1237	Idate	Austronesian	Timor	ɑi'jun		nan	
86.0	bark (of tree)	idat1237	Idate	Austronesian	Timor	ɑili'tɑ:k		nan	
87.0	leaf	idat1237	Idate	Austronesian	Timor	'rɔ:g		nan	
91.0	root	idat1237	Idate	Austronesian	Timor	ra'put		nan	
92.0	fruit	idat1237	Idate	Austronesian	Timor	hu'ʔa:n		nan	
93.0	seed	idat1237	Idate	Austronesian	Timor	'hini		nan	
