Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
2.0	moon	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
3.0	star	sika1262	Sika	Austronesian	5Flores, 2Central	dala	nan	- - d a l a	"(3, 'keda1252', ""ma'le"")"	nan		
4.0	night	sika1262	Sika	Austronesian	5Flores, 2Central	guman	nan	g u m a n	(4, 'sika1262', 'guman')	nan		
5.0	day	sika1262	Sika	Austronesian	5Flores, 2Central	ləron	nan	l ə r o n - - -	"(5, 'keda1252', ""lɔ'jɔ"")"	nan		
6.0	year	sika1262	Sika	Austronesian	5Flores, 2Central	livan	nan	l i v a n	(6, 'sika1262', 'livan')	nan		
13.0	cloud	sika1262	Sika	Austronesian	5Flores, 2Central	klu	nan	k l u	(13, 'sika1262', 'klu')	nan		
14.0	wind	sika1262	Sika	Austronesian	5Flores, 2Central	anin	nan	- a n i n - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
15.0	rain	sika1262	Sika	Austronesian	5Flores, 2Central	uran	nan	- u r a n	"(15, 'keda1252', ""u'ja"")"	nan		
18.0	thunder	sika1262	Sika	Austronesian	5Flores, 2Central		bunyinya	nan	nan	nan		
19.0	lightning	sika1262	Sika	Austronesian	5Flores, 2Central		kilatan, cahaya	nan	nan	nan		
21.0	fog	sika1262	Sika	Austronesian	5Flores, 2Central		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
25.0	lake	sika1262	Sika	Austronesian	5Flores, 2Central	naŋa	nan	n a ŋ a	(25, 'sika1262', 'naŋa')	nan		
30.0	Earth	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ana	(earth/soil)	t̪ a n - a - - - - - -	"(30, 'alor1247-baran', ""'tana"")"	nan		
32.0	stone	sika1262	Sika	Austronesian	5Flores, 2Central	vat̪u	nan	v a t̪ u	"(32, 'adon1237', ""'watɔ"")"	nan		
