Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
2.0	moon	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
3.0	star	sika1262	Sika	Austronesian	5Flores, 2Central	dala	nan	- - d a l a	8977	nan		
4.0	night	sika1262	Sika	Austronesian	5Flores, 2Central	guman	nan	g u m a n	9286	nan		
5.0	day	sika1262	Sika	Austronesian	5Flores, 2Central	ləron	nan	l ə r o n - - -	8842	nan		
6.0	year	sika1262	Sika	Austronesian	5Flores, 2Central	livan	nan	l i v a n	9276	nan		
13.0	cloud	sika1262	Sika	Austronesian	5Flores, 2Central	klu	nan	k l u	9275	nan		
14.0	wind	sika1262	Sika	Austronesian	5Flores, 2Central	anin	nan	- a n i n	8525	nan		
15.0	rain	sika1262	Sika	Austronesian	5Flores, 2Central	uran	nan	- u r a n	8716	nan		
18.0	thunder	sika1262	Sika	Austronesian	5Flores, 2Central		bunyinya	nan	nan	nan		
19.0	lightning	sika1262	Sika	Austronesian	5Flores, 2Central		kilatan, cahaya	nan	nan	nan		
21.0	fog	sika1262	Sika	Austronesian	5Flores, 2Central		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
25.0	lake	sika1262	Sika	Austronesian	5Flores, 2Central	naŋa	nan	n a ŋ a	9277	nan		
30.0	Earth	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ana	(earth/soil)	t̪ a n - a - - - - - -	164	nan		
32.0	stone	sika1262	Sika	Austronesian	5Flores, 2Central	vat̪u	nan	v a t̪ u	8883	nan		
33.0	coral (rock)	sika1262	Sika	Austronesian	5Flores, 2Central		batu (rock) di pantai	nan	nan	nan		
34.0	(coral) reef	sika1262	Sika	Austronesian	5Flores, 2Central		karang (reef) di dasar laut	nan	nan	nan		
35.0	water (fresh)	sika1262	Sika	Austronesian	5Flores, 2Central	vai	fresh or salt?	v a i	8657	nan		
