Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
2.0	moon	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
3.0	star	sika1262	Sika	Austronesian	5Flores, 2Central	dala	nan	b	nan
4.0	night	sika1262	Sika	Austronesian	5Flores, 2Central	guman	nan	a	nan
5.0	day	sika1262	Sika	Austronesian	5Flores, 2Central	ləron	nan	n	nan
6.0	year	sika1262	Sika	Austronesian	5Flores, 2Central	livan	nan	3	nan
13.0	cloud	sika1262	Sika	Austronesian	5Flores, 2Central	klu	nan	x	nan
14.0	wind	sika1262	Sika	Austronesian	5Flores, 2Central	anin	nan	a	nan
15.0	rain	sika1262	Sika	Austronesian	5Flores, 2Central	uran	nan	a	nan
18.0	thunder	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
19.0	lightning	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
21.0	fog	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
25.0	lake	sika1262	Sika	Austronesian	5Flores, 2Central	naŋa	nan	n	nan
30.0	Earth	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ana	nan	nan	nan
32.0	stone	sika1262	Sika	Austronesian	5Flores, 2Central	vat̪u	nan	m	nan
33.0	coral (rock)	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
34.0	(coral) reef	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
35.0	water (fresh)	sika1262	Sika	Austronesian	5Flores, 2Central	vai	nan	m	nan
36.0	sea; sea water	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ahi	nan	nan	nan
39.0	forest	sika1262	Sika	Austronesian	5Flores, 2Central	t̪uʔan	nan	w	nan
45.0	road; path; way	sika1262	Sika	Austronesian	5Flores, 2Central	lalan	nan	nan	nan
50.0	fish trap	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
51.0	rope	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ali	nan	2	nan
64.0	needle	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
67.0	fire	sika1262	Sika	Austronesian	5Flores, 2Central	api	nan	m	nan
68.0	smoke	sika1262	Sika	Austronesian	5Flores, 2Central	nuhin	nan	m	nan
70.0	dust; fine earth	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
71.0	fireplace ash	sika1262	Sika	Austronesian	5Flores, 2Central	avu	nan	nan	nan
75.0	sand	sika1262	Sika	Austronesian	5Flores, 2Central	ne	nan	m	nan
76.0	grass; brush	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔan	nan	nan	nan
82.0	(thatch) roof	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
85.0	wood	sika1262	Sika	Austronesian	5Flores, 2Central	olan	nan	6	nan
87.0	leaf	sika1262	Sika	Austronesian	5Flores, 2Central	roun	nan	m	nan
88.0	branch	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
91.0	root	sika1262	Sika	Austronesian	5Flores, 2Central	ramut̪	nan	1	nan
92.0	fruit	sika1262	Sika	Austronesian	5Flores, 2Central	vuan	nan	n	nan
100.0	to plant (yam)	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
128.0	milk	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
129.0	salt	sika1262	Sika	Austronesian	5Flores, 2Central	hini	nan	1	nan
130.0	fat	sika1262	Sika	Austronesian	5Flores, 2Central	vuran	nan	m	nan
131.0	flesh; meat	sika1262	Sika	Austronesian	5Flores, 2Central	ʔət̪an	nan	nan	nan
132.0	bone	sika1262	Sika	Austronesian	5Flores, 2Central	lurin	nan	m	nan
136.0	blood	sika1262	Sika	Austronesian	5Flores, 2Central	mei	nan	3	nan
139.0	liver	sika1262	Sika	Austronesian	5Flores, 2Central	vat̪en	nan	o	nan
144.0	stomach; belly	sika1262	Sika	Austronesian	5Flores, 2Central	t̪aʔin	nan	nan	nan
145.0	head	sika1262	Sika	Austronesian	5Flores, 2Central	alan	nan	o	nan
146.0	hair	sika1262	Sika	Austronesian	5Flores, 2Central	alan roun	nan	b	nan
