Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
2.0	moon	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
3.0	star	sika1262	Sika	Austronesian	5Flores, 2Central	dala	nan	nan	b	nan		
4.0	night	sika1262	Sika	Austronesian	5Flores, 2Central	guman	nan	nan	a	nan		
5.0	day	sika1262	Sika	Austronesian	5Flores, 2Central	ləron	nan	nan	n	nan		
6.0	year	sika1262	Sika	Austronesian	5Flores, 2Central	livan	nan	nan	3	nan		
13.0	cloud	sika1262	Sika	Austronesian	5Flores, 2Central	klu	nan	nan	x	nan		
14.0	wind	sika1262	Sika	Austronesian	5Flores, 2Central	anin	nan	nan	a	nan		
15.0	rain	sika1262	Sika	Austronesian	5Flores, 2Central	uran	nan	nan	a	nan		
18.0	thunder	sika1262	Sika	Austronesian	5Flores, 2Central		bunyinya	nan	nan	nan		
19.0	lightning	sika1262	Sika	Austronesian	5Flores, 2Central		kilatan, cahaya	nan	nan	nan		
21.0	fog	sika1262	Sika	Austronesian	5Flores, 2Central		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
25.0	lake	sika1262	Sika	Austronesian	5Flores, 2Central	naŋa	nan	nan	n	nan		
30.0	Earth	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ana	(earth/soil)	nan	nan	nan		
32.0	stone	sika1262	Sika	Austronesian	5Flores, 2Central	vat̪u	nan	nan	m	nan		
33.0	coral (rock)	sika1262	Sika	Austronesian	5Flores, 2Central		batu (rock) di pantai	nan	nan	nan		
34.0	(coral) reef	sika1262	Sika	Austronesian	5Flores, 2Central		karang (reef) di dasar laut	nan	nan	nan		
35.0	water (fresh)	sika1262	Sika	Austronesian	5Flores, 2Central	vai	fresh or salt?	nan	m	nan		
36.0	sea; sea water	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ahi	(sea/ocean)	nan	nan	nan		
