Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
3	star	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	dala	nan	- - - - d - - - a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/skihf2013wordlist.tsv		
4	night	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	guman	nan	g u m a n	('night', 'sika1262-hewa', 'guman')	datasets/skihf2013wordlist.tsv		
5	day	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ləron	nan	- - - - - - - - - - - l ə r o - n - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/skihf2013wordlist.tsv		
6	year	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	livan	nan	- l i v a n	('year', 'sika1262-hewa', 'liwan')	datasets/skihf2013wordlist.tsv		
13	cloud	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	klu	nan	k l u	('cloud', 'sika1262-maume', 'klu')	datasets/skihf2013wordlist.tsv		
14	wind	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	anin	nan	- - a n - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/skihf2013wordlist.tsv		
15	rain	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	uran	nan	- - u - r a n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/skihf2013wordlist.tsv		
25	lake	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	naŋa	nan	- n a ŋ a -	"('lake', 'alor1247-baran', ""'danɑu"")"	datasets/skihf2013wordlist.tsv		
30	Earth	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ana	(earth/soil)	- t̪ a n - - - a - - -	"('Earth', 'alor1247-baran', ""'tana"")"	datasets/skihf2013wordlist.tsv		
32	stone	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vat̪u	nan	- v a t̪ u - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/skihf2013wordlist.tsv		
35	water (fresh)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vai	fresh or salt?	- v ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/skihf2013wordlist.tsv		
