Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	sika1262	Sika	Austronesian	Flores		nan	nan	nan
2	moon	sika1262	Sika	Austronesian	Flores		nan	nan	nan
3	star	sika1262	Sika	Austronesian	Flores	dala	nan	nan	nan
4	night	sika1262	Sika	Austronesian	Flores	guman	nan	nan	nan
5	day	sika1262	Sika	Austronesian	Flores	ləron	nan	nan	nan
6	year	sika1262	Sika	Austronesian	Flores	livan	nan	nan	nan
13	cloud	sika1262	Sika	Austronesian	Flores	klu	nan	nan	nan
14	wind	sika1262	Sika	Austronesian	Flores	anin	nan	nan	nan
15	rain	sika1262	Sika	Austronesian	Flores	uran	nan	nan	nan
18	thunder	sika1262	Sika	Austronesian	Flores		nan	nan	nan
19	lightning	sika1262	Sika	Austronesian	Flores		nan	nan	nan
21	fog	sika1262	Sika	Austronesian	Flores		nan	nan	nan
25	lake	sika1262	Sika	Austronesian	Flores	naŋa	nan	nan	nan
30	Earth	sika1262	Sika	Austronesian	Flores	t̪ana	nan	nan	nan
32	stone	sika1262	Sika	Austronesian	Flores	vat̪u	nan	nan	nan
33	coral (rock)	sika1262	Sika	Austronesian	Flores		nan	nan	nan
34	(coral) reef	sika1262	Sika	Austronesian	Flores		nan	nan	nan
35	water (fresh)	sika1262	Sika	Austronesian	Flores	vai	nan	nan	nan
36	sea; sea water	sika1262	Sika	Austronesian	Flores	t̪ahi	nan	nan	nan
39	forest	sika1262	Sika	Austronesian	Flores	t̪uʔan	nan	nan	nan
45	road; path; way	sika1262	Sika	Austronesian	Flores	lalan	nan	nan	nan
50	fish trap	sika1262	Sika	Austronesian	Flores		nan	nan	nan
51	rope	sika1262	Sika	Austronesian	Flores	t̪ali	nan	nan	nan
64	needle	sika1262	Sika	Austronesian	Flores		nan	nan	nan
67	fire	sika1262	Sika	Austronesian	Flores	api	nan	nan	nan
68	smoke	sika1262	Sika	Austronesian	Flores	nuhin	nan	nan	nan
70	dust; fine earth	sika1262	Sika	Austronesian	Flores		nan	nan	nan
71	fireplace ash	sika1262	Sika	Austronesian	Flores	avu	nan	nan	nan
75	sand	sika1262	Sika	Austronesian	Flores	ne	nan	nan	nan
76	grass; brush	sika1262	Sika	Austronesian	Flores	vaʔan	nan	nan	nan
82	(thatch) roof	sika1262	Sika	Austronesian	Flores		nan	nan	nan
85	wood	sika1262	Sika	Austronesian	Flores	olan	nan	nan	nan
87	leaf	sika1262	Sika	Austronesian	Flores	roun	nan	nan	nan
88	branch	sika1262	Sika	Austronesian	Flores		nan	nan	nan
91	root	sika1262	Sika	Austronesian	Flores	ramut̪	nan	nan	nan
92	fruit	sika1262	Sika	Austronesian	Flores	vuan	nan	nan	nan
100	to plant (yam)	sika1262	Sika	Austronesian	Flores		nan	nan	nan
128	milk	sika1262	Sika	Austronesian	Flores		nan	nan	nan
129	salt	sika1262	Sika	Austronesian	Flores	hini	nan	nan	nan
130	fat	sika1262	Sika	Austronesian	Flores	vuran	nan	nan	nan
131	flesh; meat	sika1262	Sika	Austronesian	Flores	ʔət̪an	nan	nan	nan
132	bone	sika1262	Sika	Austronesian	Flores	lurin	nan	nan	nan
136	blood	sika1262	Sika	Austronesian	Flores	mei	nan	nan	nan
139	liver	sika1262	Sika	Austronesian	Flores	vat̪en	nan	nan	nan
144	stomach; belly	sika1262	Sika	Austronesian	Flores	t̪aʔin	nan	nan	nan
145	head	sika1262	Sika	Austronesian	Flores	alan	nan	nan	nan
146	hair	sika1262	Sika	Austronesian	Flores	alan roun	nan	nan	nan
148	eye	sika1262	Sika	Austronesian	Flores	mat̪an	nan	nan	nan
149	ear	sika1262	Sika	Austronesian	Flores	t̪ilun	nan	nan	nan
150	nose	sika1262	Sika	Austronesian	Flores	irun	nan	nan	nan
151	mouth	sika1262	Sika	Austronesian	Flores	van	nan	nan	nan
154	teeth	sika1262	Sika	Austronesian	Flores	niun	nan	nan	nan
155	tongue	sika1262	Sika	Austronesian	Flores	man	nan	nan	nan
156	neck	sika1262	Sika	Austronesian	Flores	boʔir	nan	nan	nan
157	shoulder	sika1262	Sika	Austronesian	Flores		nan	nan	nan
164	hand	sika1262	Sika	Austronesian	Flores	liman	nan	nan	nan
168	breast	sika1262	Sika	Austronesian	Flores		nan	nan	nan
171	penis	sika1262	Sika	Austronesian	Flores		nan	nan	nan
172	vagina	sika1262	Sika	Austronesian	Flores		nan	nan	nan
174	leg	sika1262	Sika	Austronesian	Flores	vaʔin	nan	nan	nan
175	foot	sika1262	Sika	Austronesian	Flores	vaʔin	nan	nan	nan
179	back	sika1262	Sika	Austronesian	Flores	leʔar	nan	nan	nan
179	back	sika1262	Sika	Austronesian	Flores	ləpar	nan	nan	nan
182	skin	sika1262	Sika	Austronesian	Flores	ulit̪	nan	nan	nan
188	conjunctivitis	sika1262	Sika	Austronesian	Flores		nan	nan	nan
190	person	sika1262	Sika	Austronesian	Flores	biʔan	nan	nan	nan
191	name	sika1262	Sika	Austronesian	Flores	naran	nan	nan	nan
192	child	sika1262	Sika	Austronesian	Flores	dedi	nan	nan	nan
192	child	sika1262	Sika	Austronesian	Flores	me	nan	nan	nan
193	man	sika1262	Sika	Austronesian	Flores	laʔi	nan	nan	nan
194	woman	sika1262	Sika	Austronesian	Flores	duʔa	nan	nan	nan
195	husband	sika1262	Sika	Austronesian	Flores	laʔi	nan	nan	nan
196	wife	sika1262	Sika	Austronesian	Flores	duʔa	nan	nan	nan
197	mother	sika1262	Sika	Austronesian	Flores	ina	nan	nan	nan
198	father	sika1262	Sika	Austronesian	Flores	ama	nan	nan	nan
203	1sg	sika1262	Sika	Austronesian	Flores	aʔu	nan	nan	nan
204	2sg (informal)	sika1262	Sika	Austronesian	Flores		nan	nan	nan
205	2sg (polite)	sika1262	Sika	Austronesian	Flores	ʔau	nan	nan	nan
206	3sg	sika1262	Sika	Austronesian	Flores	miu (pl)	nan	nan	nan
207	1pl excl	sika1262	Sika	Austronesian	Flores	ʔami	nan	nan	nan
208	1pl incl	sika1262	Sika	Austronesian	Flores	ʔita	nan	nan	nan
209	2pl	sika1262	Sika	Austronesian	Flores	miu (pl)	nan	nan	nan
210	3pl	sika1262	Sika	Austronesian	Flores	rimu	nan	nan	nan
211	no; not	sika1262	Sika	Austronesian	Flores		nan	nan	nan
212	and	sika1262	Sika	Austronesian	Flores	nora	nan	nan	nan
214	if	sika1262	Sika	Austronesian	Flores		nan	nan	nan
216	what?	sika1262	Sika	Austronesian	Flores	apa	nan	nan	nan
217	who?	sika1262	Sika	Austronesian	Flores	hai	nan	nan	nan
218	where?	sika1262	Sika	Austronesian	Flores	epae	nan	nan	nan
219	when?	sika1262	Sika	Austronesian	Flores	rema pira	nan	nan	nan
222	how?	sika1262	Sika	Austronesian	Flores		nan	nan	nan
223	this	sika1262	Sika	Austronesian	Flores	eʔi	nan	nan	nan
224	that	sika1262	Sika	Austronesian	Flores	ʔia	nan	nan	nan
225	at	sika1262	Sika	Austronesian	Flores		nan	nan	nan
226	in; inside	sika1262	Sika	Austronesian	Flores	une(ŋ)	nan	nan	nan
229	above	sika1262	Sika	Austronesian	Flores		nan	nan	nan
230	below	sika1262	Sika	Austronesian	Flores		nan	nan	nan
231	left (side)	sika1262	Sika	Austronesian	Flores	viri	nan	nan	nan
232	right (side)	sika1262	Sika	Austronesian	Flores	vana	nan	nan	nan
234	all	sika1262	Sika	Austronesian	Flores	mogan saven	nan	nan	nan
236	animal	sika1262	Sika	Austronesian	Flores		nan	nan	nan
238	dog	sika1262	Sika	Austronesian	Flores	ahu	nan	nan	nan
241	rat	sika1262	Sika	Austronesian	Flores		nan	nan	nan
249	tail	sika1262	Sika	Austronesian	Flores	iʔur	nan	nan	nan
249	tail	sika1262	Sika	Austronesian	Flores	veʔor	nan	nan	nan
250	fish	sika1262	Sika	Austronesian	Flores	iʔan	nan	nan	nan
259	bird	sika1262	Sika	Austronesian	Flores	olon	nan	nan	nan
260	wing	sika1262	Sika	Austronesian	Flores	kəpik	nan	nan	nan
262	feather	sika1262	Sika	Austronesian	Flores		nan	nan	nan
264	snake	sika1262	Sika	Austronesian	Flores	ular	nan	nan	nan
266	egg	sika1262	Sika	Austronesian	Flores	t̪əlo	nan	nan	nan
267	earthworm	sika1262	Sika	Austronesian	Flores	keʔek	nan	nan	nan
270	mosquito	sika1262	Sika	Austronesian	Flores		nan	nan	nan
274	spider	sika1262	Sika	Austronesian	Flores		nan	nan	nan
279	louse (clothing)	sika1262	Sika	Austronesian	Flores	ʔut̪u (head louse)	nan	nan	nan
281	big	sika1262	Sika	Austronesian	Flores	gət̪e	nan	nan	nan
282	small	sika1262	Sika	Austronesian	Flores	kət̪ik	nan	nan	nan
284	new (house)	sika1262	Sika	Austronesian	Flores	vərun	nan	nan	nan
285	old (people)	sika1262	Sika	Austronesian	Flores	blupur	nan	nan	nan
288	hot	sika1262	Sika	Austronesian	Flores	gahu	nan	nan	nan
289	cold	sika1262	Sika	Austronesian	Flores	blat̪an	nan	nan	nan
290	good	sika1262	Sika	Austronesian	Flores	mior	nan	nan	nan
290	good	sika1262	Sika	Austronesian	Flores	ʔəpan	nan	nan	nan
291	bad	sika1262	Sika	Austronesian	Flores	goʔit̪	nan	nan	nan
291	bad	sika1262	Sika	Austronesian	Flores	hemu	nan	nan	nan
294	near	sika1262	Sika	Austronesian	Flores	roʔon	nan	nan	nan
295	far	sika1262	Sika	Austronesian	Flores	blavir	nan	nan	nan
296	wet	sika1262	Sika	Austronesian	Flores	gəma	nan	nan	nan
297	dry	sika1262	Sika	Austronesian	Flores	duʔur	nan	nan	nan
297	dry	sika1262	Sika	Austronesian	Flores	maran	nan	nan	nan
303	thin (non-human)	sika1262	Sika	Austronesian	Flores	beler	nan	nan	nan
305	thick	sika1262	Sika	Austronesian	Flores	apar	nan	nan	nan
309	dirty	sika1262	Sika	Austronesian	Flores	kisak	nan	nan	nan
311	sharp	sika1262	Sika	Austronesian	Flores	diran	nan	nan	nan
312	blunt; dull	sika1262	Sika	Austronesian	Flores	bohok	nan	nan	nan
313	heavy	sika1262	Sika	Austronesian	Flores	bərat̪	nan	nan	nan
316	wide	sika1262	Sika	Austronesian	Flores	gəvaŋ	nan	nan	nan
316	wide	sika1262	Sika	Austronesian	Flores	pəŋan	nan	nan	nan
318	correct	sika1262	Sika	Austronesian	Flores	daʔa	nan	nan	nan
321	rotten	sika1262	Sika	Austronesian	Flores		nan	nan	nan
329	black	sika1262	Sika	Austronesian	Flores	mit̪ak	nan	nan	nan
329	black	sika1262	Sika	Austronesian	Flores	mit̪an	nan	nan	nan
330	white	sika1262	Sika	Austronesian	Flores	bura	nan	nan	nan
331	red	sika1262	Sika	Austronesian	Flores	meraʔ	nan	nan	nan
332	green	sika1262	Sika	Austronesian	Flores	daʔan	nan	nan	nan
334	yellow	sika1262	Sika	Austronesian	Flores	heret̪	nan	nan	nan
335	sick; painful	sika1262	Sika	Austronesian	Flores		nan	nan	nan
336	shy; ashamed	sika1262	Sika	Austronesian	Flores		nan	nan	nan
341	scared	sika1262	Sika	Austronesian	Flores	blau	nan	nan	nan
343	to see	sika1262	Sika	Austronesian	Flores	niʔa	nan	nan	nan
344	to hear	sika1262	Sika	Austronesian	Flores	diri	nan	nan	nan
345	to smell	sika1262	Sika	Austronesian	Flores	movo	nan	nan	nan
346	to think	sika1262	Sika	Austronesian	Flores	huk	nan	nan	nan
347	to know	sika1262	Sika	Austronesian	Flores	raʔint̪an	nan	nan	nan
348	to say	sika1262	Sika	Austronesian	Flores	t̪ut̪ur	nan	nan	nan
352	to lie down	sika1262	Sika	Austronesian	Flores		nan	nan	nan
353	to sleep	sika1262	Sika	Austronesian	Flores	t̪uʔe	nan	nan	nan
358	to sit	sika1262	Sika	Austronesian	Flores	t̪əri	nan	nan	nan
359	to stand	sika1262	Sika	Austronesian	Flores	ʔəra	nan	nan	nan
360	to walk	sika1262	Sika	Austronesian	Flores	pano	nan	nan	nan
363	to swim	sika1262	Sika	Austronesian	Flores	nani	nan	nan	nan
364	to fly	sika1262	Sika	Austronesian	Flores	horo	nan	nan	nan
365	to fall (from above)	sika1262	Sika	Austronesian	Flores	ʔəla	nan	nan	nan
366	to fall over	sika1262	Sika	Austronesian	Flores		nan	nan	nan
368	to drink	sika1262	Sika	Austronesian	Flores	t̪inu	nan	nan	nan
369	to eat	sika1262	Sika	Austronesian	Flores	ʔa	nan	nan	nan
370	to cook	sika1262	Sika	Austronesian	Flores	huna	nan	nan	nan
372	to sew	sika1262	Sika	Austronesian	Flores	raʔit̪	nan	nan	nan
373	to live; be alive; living	sika1262	Sika	Austronesian	Flores	moret̪	nan	nan	nan
374	to breathe	sika1262	Sika	Austronesian	Flores	(breath)	nan	nan	nan
375	to work	sika1262	Sika	Austronesian	Flores		nan	nan	nan
376	to die	sika1262	Sika	Austronesian	Flores	mat̪en	nan	nan	nan
379	to come	sika1262	Sika	Austronesian	Flores	main	nan	nan	nan
380	to laugh	sika1262	Sika	Austronesian	Flores	t̪o	nan	nan	nan
381	to cry	sika1262	Sika	Austronesian	Flores	t̪ani	nan	nan	nan
384	to burn (clear land)	sika1262	Sika	Austronesian	Flores	nope	nan	nan	nan
387	to chew	sika1262	Sika	Austronesian	Flores		nan	nan	nan
388	to yawn	sika1262	Sika	Austronesian	Flores		nan	nan	nan
389	to suck	sika1262	Sika	Austronesian	Flores		nan	nan	nan
390	to blow	sika1262	Sika	Austronesian	Flores	prupi	nan	nan	nan
390	to blow	sika1262	Sika	Austronesian	Flores	prupi	nan	nan	nan
391	to spit	sika1262	Sika	Austronesian	Flores	niru	nan	nan	nan
392	to vomit	sika1262	Sika	Austronesian	Flores	mut̪a	nan	nan	nan
394	to scratch	sika1262	Sika	Austronesian	Flores	ʔaro	nan	nan	nan
396	to swell	sika1262	Sika	Austronesian	Flores	bovo	nan	nan	nan
397	to hit	sika1262	Sika	Austronesian	Flores	t̪au	nan	nan	nan
398	to slap	sika1262	Sika	Austronesian	Flores		nan	nan	nan
399	to bite	sika1262	Sika	Austronesian	Flores	giʔi	nan	nan	nan
400	to cut	sika1262	Sika	Austronesian	Flores	pat̪i	nan	nan	nan
402	to split	sika1262	Sika	Austronesian	Flores	ləka	nan	nan	nan
404	to stab	sika1262	Sika	Austronesian	Flores		nan	nan	nan
406	to fight	sika1262	Sika	Austronesian	Flores	t̪au	nan	nan	nan
408	to throw	sika1262	Sika	Austronesian	Flores	loga	nan	nan	nan
409	to hunt	sika1262	Sika	Austronesian	Flores	ʔou rakan	nan	nan	nan
410	to kill	sika1262	Sika	Austronesian	Flores	roba	nan	nan	nan
414	to dig	sika1262	Sika	Austronesian	Flores	ʔali	nan	nan	nan
416	to flow	sika1262	Sika	Austronesian	Flores	ba	nan	nan	nan
419	to hold	sika1262	Sika	Austronesian	Flores	doe	nan	nan	nan
420	to tie	sika1262	Sika	Austronesian	Flores	mat̪a (bind)	nan	nan	nan
424	to turn	sika1262	Sika	Austronesian	Flores	baloŋ	nan	nan	nan
425	to dream	sika1262	Sika	Austronesian	Flores		nan	nan	nan
426	to crouch; to bend over	sika1262	Sika	Austronesian	Flores		nan	nan	nan
428	to choose	sika1262	Sika	Austronesian	Flores		nan	nan	nan
429	to grow	sika1262	Sika	Austronesian	Flores		nan	nan	nan
430	to squeeze	sika1262	Sika	Austronesian	Flores	pəme	nan	nan	nan
431	to buy	sika1262	Sika	Austronesian	Flores		nan	nan	nan
433	to steal	sika1262	Sika	Austronesian	Flores		nan	nan	nan
434	to open	sika1262	Sika	Austronesian	Flores		nan	nan	nan
436	to climb	sika1262	Sika	Austronesian	Flores		nan	nan	nan
437	to hide	sika1262	Sika	Austronesian	Flores		nan	nan	nan
439	to fold	sika1262	Sika	Austronesian	Flores		nan	nan	nan
442	to shoot	sika1262	Sika	Austronesian	Flores		nan	nan	nan
444	to pound; to beat	sika1262	Sika	Austronesian	Flores		nan	nan	nan
449	to count	sika1262	Sika	Austronesian	Flores		nan	nan	nan
450	one	sika1262	Sika	Austronesian	Flores		nan	nan	nan
451	two	sika1262	Sika	Austronesian	Flores		nan	nan	nan
