Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
3	star	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	dala	nan	#NAME?	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	guman	nan	g u m a n	('night', 'sika1262-hewa', 'guman')	nan		
5	day	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ləron	nan	l ə r o n - - -	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6	year	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	livan	nan	l i v a n	('year', 'sika1262-hewa', 'liwan')	nan		
13	cloud	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	klu	nan	k l u	('cloud', 'sika1262-maume', 'klu')	nan		
14	wind	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	anin	nan	- a n i n - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		
15	rain	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	uran	nan	- u r a n	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		
25	lake	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	naŋa	nan	n a ŋ a	"('lake', 'alor1247-baran', ""'danɑu"")"	nan		
30	Earth	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ana	(earth/soil)	t̪ a n - a - - - - - -	"('Earth', 'lama1277-adona', ""tana_'ʔekã"")"	nan		
32	stone	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vat̪u	nan	v a t̪ u	('stone', 'abui1241-fuime', 'vi')	nan		
35	water (fresh)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vai	fresh or salt?	v a i	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan		
36	sea; sea water	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ahi	(sea/ocean)	t̪ a h i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
39	forest	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪uʔan	(woods/forest)	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
45	road; path; way	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	lalan	(way)	l a l a n	('road; path; way', 'laka1255', 'luron')	nan		
51	rope	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ali	nan	t̪ a l i -	"('rope', 'lama1277-adona', ""'talɛʔ"")"	nan		
67	fire	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	api	nan	- a p i -	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	nuhin	nan	n u h i n	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	nan		
71	fireplace ash	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	avu	NOT 'debu' (dust, after you have been sweeping)	a v u -	('ash', 'lama1277-kalik', 'kaˈvɔk')	nan		
75	sand	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ne	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
76	grass; brush	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vaʔan	nan	v a ʔ a n	('grass; brush', 'sika1262-hewa', 'ʋaʔan')	nan		
85	wood	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	olan	(stick, stem)	o l a n	('wood', 'sika1262-maume', 'olan')	nan		
87	leaf	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	roun	nan	r o u n -	('leaf', 'buna1278-bobon', 'nɔ')	nan		
91	root	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ramut̪	nan	r a m u t̪	('root', 'lama1277-adona', 'ˈʔamut')	nan		
92	fruit	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vuan	nan	#NAME?	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		
129	salt	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	hini	nan	nan	('salt', 'atim1239', 'ati')	nan		
130	fat	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vuran	(fat/grease)	v u r a n	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan		
131	flesh; meat	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔət̪an	nan	- - ʔ ə t̪ a n -	('empty', 'abui1241-fuime', 'taka')	nan		
132	bone	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	lurin	nan	l u r i n	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan		
136	blood	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mei	nan	nan	('blood', 'lama1277-adona', 'mei')	nan		
