Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
3.0	star	sika1262	Sika	Austronesian	5Flores, 2Central	dala	nan	- - d a l a	"('star', 'keda1252', ""ma'le"")"	nan		
4.0	night	sika1262	Sika	Austronesian	5Flores, 2Central	guman	nan	g u m a n	('night', 'sika1262', 'guman')	nan		
5.0	day	sika1262	Sika	Austronesian	5Flores, 2Central	ləron	nan	l ə r o n - - -	"('day', 'keda1252', ""lɔ'jɔ"")"	nan		
6.0	year	sika1262	Sika	Austronesian	5Flores, 2Central	livan	nan	l i v a n	('year', 'sika1262', 'livan')	nan		
13.0	cloud	sika1262	Sika	Austronesian	5Flores, 2Central	klu	nan	k l u	('cloud', 'sika1262', 'klu')	nan		
14.0	wind	sika1262	Sika	Austronesian	5Flores, 2Central	anin	nan	- a n i n - - - - - -	('wind', 'alor1249-besar', 'aŋĩ')	nan		
15.0	rain	sika1262	Sika	Austronesian	5Flores, 2Central	uran	nan	- u r a n	"('rain', 'keda1252', ""u'ja"")"	nan		
25.0	lake	sika1262	Sika	Austronesian	5Flores, 2Central	naŋa	nan	n a ŋ a	('lake', 'sika1262', 'naŋa')	nan		
30.0	Earth	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ana	(earth/soil)	t̪ a n - a - - - - - -	"('Earth', 'alor1247-baran', ""'tana"")"	nan		
32.0	stone	sika1262	Sika	Austronesian	5Flores, 2Central	vat̪u	nan	v a t̪ u	"('stone', 'adon1237', ""'watɔ"")"	nan		
35.0	water (fresh)	sika1262	Sika	Austronesian	5Flores, 2Central	vai	fresh or salt?	v a i	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36.0	sea; sea water	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ahi	(sea/ocean)	t̪ a h i - - - - -	('sea; sea water', 'abui1241-takal-o', 'tama')	nan		
39.0	forest	sika1262	Sika	Austronesian	5Flores, 2Central	t̪uʔan	(woods/forest)	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
45.0	road; path; way	sika1262	Sika	Austronesian	5Flores, 2Central	lalan	(way)	l a l a n	('road; path; way', 'cent2245-hewa', 'laran')	nan		
51.0	rope	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ali	nan	t̪ a l i -	"('rope', 'adon1237', ""'talɛʔ"")"	nan		
67.0	fire	sika1262	Sika	Austronesian	5Flores, 2Central	api	nan	- a p i -	('fire', 'adon1237', 'ˈʔape')	nan		
68.0	smoke	sika1262	Sika	Austronesian	5Flores, 2Central	nuhin	nan	n u h i n	('smoke', 'sika1262', 'nuhin')	nan		
71.0	fireplace ash	sika1262	Sika	Austronesian	5Flores, 2Central	avu	NOT 'debu' (dust, after you have been sweeping)	a v u -	('fireplace ash', 'cent2245-hewa', 'aʋu')	nan		
75.0	sand	sika1262	Sika	Austronesian	5Flores, 2Central	ne	nan	nan	('sand', 'cent2245-hewa', 'nen')	nan		
76.0	grass; brush	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔan	nan	v a ʔ a n	('grass; brush', 'cent2245-hewa', 'ʋaʔan')	nan		
85.0	wood	sika1262	Sika	Austronesian	5Flores, 2Central	olan	(stick, stem)	o l a n	('wood', 'sika1262', 'olan')	nan		
87.0	leaf	sika1262	Sika	Austronesian	5Flores, 2Central	roun	nan	r o u n -	('leaf', 'buna1278-bobon', 'nɔ')	nan		
91.0	root	sika1262	Sika	Austronesian	5Flores, 2Central	ramut̪	nan	r a m u t̪	('root', 'adon1237', 'ˈʔamut')	nan		
92.0	fruit	sika1262	Sika	Austronesian	5Flores, 2Central	vuan	nan	- - - - - - v u - a n	('fruit', 'cent2245-hewa', 'ʋuan')	nan		
129.0	salt	sika1262	Sika	Austronesian	5Flores, 2Central	hini	nan	nan	('salt', 'atim1239', 'ati')	nan		
130.0	fat	sika1262	Sika	Austronesian	5Flores, 2Central	vuran	(fat/grease)	v u r a n	('fat', 'lama1278', 'ˈwɔraŋ')	nan		
131.0	flesh; meat	sika1262	Sika	Austronesian	5Flores, 2Central	ʔət̪an	nan	- - ʔ ə t̪ a n -	"('flesh; meat', 'abui1241-takal', ""mä.'hi.tɪŋ"")"	nan		
132.0	bone	sika1262	Sika	Austronesian	5Flores, 2Central	lurin	nan	l u r i n	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
136.0	blood	sika1262	Sika	Austronesian	5Flores, 2Central	mei	nan	nan	('blood', 'cent2245-hewa', 'mei')	nan		
139.0	liver	sika1262	Sika	Austronesian	5Flores, 2Central	vat̪en	nan	v a t̪ e n	('liver', 'lama1278', 'ˈatɛŋ')	nan		
144.0	stomach; belly	sika1262	Sika	Austronesian	5Flores, 2Central	t̪aʔin	(belly)	t̪ a ʔ i n	"('stomach; belly', 'alor1247-baran', ""'teiŋ"")"	nan		
145.0	head	sika1262	Sika	Austronesian	5Flores, 2Central	alan	nan	a l a n	('head', 'sika1262', 'alan')	nan		
146.0	hair	sika1262	Sika	Austronesian	5Flores, 2Central	alan roun	nan	a l a n _ r o u n	('hair', 'sika1262', 'alan roun')	nan		
148.0	eye	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪an	nan	m a t̪ a n	('eye', 'adon1237', 'ˈmatak, matak3t')	nan		
149.0	ear	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ilun	nan	t̪ i l u - - n	('ear', 'adon1237', 'ˈtiluˈk3t')	nan		
150.0	nose	sika1262	Sika	Austronesian	5Flores, 2Central	irun	nan	i r u n - -	('nose', 'adon1237', 'ˈiruˈn3t')	nan		
151.0	mouth	sika1262	Sika	Austronesian	5Flores, 2Central	van	nan	v a - - - - n	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan		
154.0	teeth	sika1262	Sika	Austronesian	5Flores, 2Central	niun	(tooth)	n i u n	('teeth', 'sika1262', 'niun')	nan		
155.0	tongue	sika1262	Sika	Austronesian	5Flores, 2Central	man	nan	m a n	('tongue', 'sika1262', 'man')	nan		
156.0	neck	sika1262	Sika	Austronesian	5Flores, 2Central	boʔir	nan	b o ʔ i r	('neck', 'sika1262', 'boʔir')	nan		
164.0	hand	sika1262	Sika	Austronesian	5Flores, 2Central	liman	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	nan		
174.0	leg	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔin	(leg/foot)	v a ʔ i n	('leg', 'sika1262', 'vaʔin')	nan		
175.0	foot	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔin	(leg/foot)	nan	('foot', 'cent2245-hewa', 'ʋaʔi')	nan		
179.0	back	sika1262	Sika	Austronesian	5Flores, 2Central	leʔar	nan	nan	('back', 'sika1262-tanai', 'leʔar')	nan		
179.0	back	sika1262	Sika	Austronesian	5Flores, 2Central	ləpar	nan	nan	('back', 'sika1262-tanai', 'leʔar')	nan		
182.0	skin	sika1262	Sika	Austronesian	5Flores, 2Central	ulit̪	nan	nan	('skin', 'atim1239', 'kul')	nan		
190.0	person	sika1262	Sika	Austronesian	5Flores, 2Central	biʔan	(person/human being); Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	b i ʔ a n	('person', 'sika1262', 'biʔan')	nan		
191.0	name	sika1262	Sika	Austronesian	5Flores, 2Central	naran	nan	n a r a n	('name', 'lama1278', 'ˈnaraŋ')	nan		
192.0	child	sika1262	Sika	Austronesian	5Flores, 2Central	dedi	nan	nan	('child', 'cent2245-hewa', 'dediʔ')	nan		
192.0	child	sika1262	Sika	Austronesian	5Flores, 2Central	me	nan	m e - -	('child', 'sika1262', 'me')	nan		
193.0	man	sika1262	Sika	Austronesian	5Flores, 2Central	laʔi	(man/male)	- - - - - - - l a ʔ i	('man', 'adon1237', 'ˈʔama lake')	nan		
194.0	woman	sika1262	Sika	Austronesian	5Flores, 2Central	duʔa	(woman/female)	d u ʔ a	('woman', 'sika1262', 'duʔa')	nan		
195.0	husband	sika1262	Sika	Austronesian	5Flores, 2Central	laʔi	nan	- - - - l a ʔ i -	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196.0	wife	sika1262	Sika	Austronesian	5Flores, 2Central	duʔa	Not 'married woman'.	- - - - d u ʔ a - - - -	('wife', 'cent2245-hewa', 'duʔa')	nan		
197.0	mother	sika1262	Sika	Austronesian	5Flores, 2Central	ina	nan	nan	('mother', 'alor1247-baran', 'ʔina')	nan		
198.0	father	sika1262	Sika	Austronesian	5Flores, 2Central	ama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
203.0	1sg	sika1262	Sika	Austronesian	5Flores, 2Central	aʔu	nan	nan	('1sg', 'cent2245-hewa', 'aʔu')	nan		
205.0	2sg (polite)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔau	nan	nan	"('2sg (polite)', 'kema1243', ""'ʔɔ:"")"	nan		
206.0	3sg	sika1262	Sika	Austronesian	5Flores, 2Central	miu (pl)	nan	- - m i u - - - -	('3sg', 'pura1258', 'iŋ')	nan		
207.0	1pl excl	sika1262	Sika	Austronesian	5Flores, 2Central	ʔami	nan	ʔ a m i	('1pl excl', 'cent2245-hewa', 'ʔami')	nan		
208.0	1pl incl	sika1262	Sika	Austronesian	5Flores, 2Central	ʔita	nan	- ʔ i t a - - - - - -	('1pl incl', 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	sika1262	Sika	Austronesian	5Flores, 2Central	miu (pl)	nan	nan	('2pl', 'cent2245-hewa', 'miu')	nan		
210.0	3pl	sika1262	Sika	Austronesian	5Flores, 2Central	rimu	nan	r i m u	('3pl', 'cent2245-hewa', 'rimu')	nan		
212.0	and	sika1262	Sika	Austronesian	5Flores, 2Central	nora	nan	nan	('and', 'cent2245-hewa', 'nora')	nan		
216.0	what?	sika1262	Sika	Austronesian	5Flores, 2Central	apa	nan	a p a	('what?', 'lama1278', 'ˈaː')	nan		
217.0	who?	sika1262	Sika	Austronesian	5Flores, 2Central	hai	nan	h a - i	('who?', 'adon1237', 'ˈheku')	nan		
218.0	where?	sika1262	Sika	Austronesian	5Flores, 2Central	epae	nan	( - e ) p a e	('where?', 'cent2245-hewa', 'upa')	nan		
219.0	when?	sika1262	Sika	Austronesian	5Flores, 2Central	rema pira	(Sika words from the Sika dictionary (Pareira & Lewis 1998)	( r e m a - ) _ p i - - r a	('when?', 'cent2245-hewa', 'rəma pira')	nan		
223.0	this	sika1262	Sika	Austronesian	5Flores, 2Central	eʔi	nan	e ʔ i	('this', 'sika1262', 'eʔi')	nan		
224.0	that	sika1262	Sika	Austronesian	5Flores, 2Central	ʔia	nan	ʔ i a	('that', 'sika1262', 'ʔia')	nan		
226.0	in; inside	sika1262	Sika	Austronesian	5Flores, 2Central	une(ŋ)	(Sika words from the Sika dictionary (Pareira & Lewis 1998)	- u n e -	('in; inside', 'cent2245-hewa', 'unen')	nan		
231.0	left (side)	sika1262	Sika	Austronesian	5Flores, 2Central	viri	nan	v i r i -	"('left (side)', 'keda1252', ""'weri"")"	nan		
232.0	right (side)	sika1262	Sika	Austronesian	5Flores, 2Central	vana	nan	v a n a -	"('right (side)', 'keda1252', ""'wana"")"	nan		
234.0	all	sika1262	Sika	Austronesian	5Flores, 2Central	mogan saven	nan	m o g a n _ s a v e n	('all', 'sika1262', 'mogan saven')	nan		
238.0	dog	sika1262	Sika	Austronesian	5Flores, 2Central	ahu	nan	- a h u - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
249.0	tail	sika1262	Sika	Austronesian	5Flores, 2Central	iʔur	veʔor (for fish)	- i - - ʔ u r	('tail', 'lama1278', 'ikuˈʔuŋ')	nan		
249.0	tail	sika1262	Sika	Austronesian	5Flores, 2Central	veʔor	veʔor (for fish)	v e - - ʔ o r	('tail', 'lama1278', 'ikuˈʔuŋ')	nan		
250.0	fish	sika1262	Sika	Austronesian	5Flores, 2Central	iʔan	nan	- i ʔ a n	('fish', 'buna1278-bobon', 'ikan')	nan		
259.0	bird	sika1262	Sika	Austronesian	5Flores, 2Central	olon	nan	- o l o n	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan		
260.0	wing	sika1262	Sika	Austronesian	5Flores, 2Central	kəpik	nan	k ə p i k - -	('wing', 'lama1278', 'kəˈpiʔiŋ')	nan		
264.0	snake	sika1262	Sika	Austronesian	5Flores, 2Central	ular	nan	- u l a r	('snake', 'adon1237', 'ˈʔulaʔ')	nan		
266.0	egg	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əlo	nan	t̪ ə l o -	('egg', 'adon1237', 'ˈtɛluk')	nan		
267.0	earthworm	sika1262	Sika	Austronesian	5Flores, 2Central	keʔek	(earthworm)	k e ʔ e k	('earthworm', 'sika1262', 'keʔek')	nan		
279.0	louse (clothing)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔut̪u (head louse)	(head louse)	ʔ u t̪ u	('louse (clothing)', 'sika1262', 'ʔut̪u (head louse)')	nan		
281.0	big	sika1262	Sika	Austronesian	5Flores, 2Central	gət̪e	nan	nan	('big', 'cent2245-hewa', 'gəteʔ')	nan		
282.0	small	sika1262	Sika	Austronesian	5Flores, 2Central	kət̪ik	nan	k ə t̪ i k - -	('small', 'adon1237', 'ˈkɛni')	nan		
284.0	new (house)	sika1262	Sika	Austronesian	5Flores, 2Central	vərun	nan	v ə r u n	('new (house)', 'lama1278', 'ˈwuʔuŋ')	nan		
285.0	old (people)	sika1262	Sika	Austronesian	5Flores, 2Central	blupur	nan	b l u p u r	('old (people)', 'sika1262', 'blupur')	nan		
288.0	hot	sika1262	Sika	Austronesian	5Flores, 2Central	gahu	nan	g a h u	('hot', 'sika1262', 'gahu')	nan		
289.0	cold	sika1262	Sika	Austronesian	5Flores, 2Central	blat̪an	nan	b l a t̪ a n	('cold', 'sika1262', 'blat̪an')	nan		
290.0	good	sika1262	Sika	Austronesian	5Flores, 2Central	mior	nan	m i - o r	('good', 'sika1262', 'mior')	nan		
290.0	good	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəpan	nan	ʔ ə p a n	('good', 'sika1262', 'mior')	nan		
291.0	bad	sika1262	Sika	Austronesian	5Flores, 2Central	goʔit̪	(bad, evil)	g o ʔ i t̪	('bad', 'cent2245-hewa', 'ɡoʔid (mainly used for things that are not nice)')	nan		
291.0	bad	sika1262	Sika	Austronesian	5Flores, 2Central	hemu	(bad, evil)	- - h e m u	('bad', 'sika1262', 'hemu')	nan		
294.0	near	sika1262	Sika	Austronesian	5Flores, 2Central	roʔon	(near/close)	r o ʔ o n	('near', 'sika1262', 'roʔon')	nan		
295.0	far	sika1262	Sika	Austronesian	5Flores, 2Central	blavir	nan	b l a v i r	('far', 'sika1262', 'blavir')	nan		
296.0	wet	sika1262	Sika	Austronesian	5Flores, 2Central	gəma	nan	g ə m - a -	('wet', 'adon1237', 'ˈnamʔɛ̃')	nan		
297.0	dry	sika1262	Sika	Austronesian	5Flores, 2Central	duʔur	(one of these probably means 'dry in sun')	d u ʔ u r - -	('dry', 'lama1278', 'ˈmara')	nan		
297.0	dry	sika1262	Sika	Austronesian	5Flores, 2Central	maran	(one of these probably means 'dry in sun')	m a - - r a n	('dry', 'lama1278', 'ˈmara')	nan		
303.0	thin (non-human)	sika1262	Sika	Austronesian	5Flores, 2Central	beler	nan	b e l e r	('thin (non-human)', 'sika1262', 'beler')	nan		
305.0	thick	sika1262	Sika	Austronesian	5Flores, 2Central	apar	nan	- a p a r	('thick', 'sika1262', 'apar')	nan		
309.0	dirty	sika1262	Sika	Austronesian	5Flores, 2Central	kisak	nan	k i s a k -	('dirty', 'sika1262', 'kisak')	nan		
311.0	sharp	sika1262	Sika	Austronesian	5Flores, 2Central	diran	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	d i r a n	('sharp', 'sika1262', 'diran')	nan		
312.0	blunt; dull	sika1262	Sika	Austronesian	5Flores, 2Central	bohok	(dull, stump)	b o h o k -	('blunt; dull', 'cent2245-hewa', 'bohuk')	nan		
313.0	heavy	sika1262	Sika	Austronesian	5Flores, 2Central	bərat̪	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan		
316.0	wide	sika1262	Sika	Austronesian	5Flores, 2Central	gəvaŋ	nan	g ə v a ŋ	('wide', 'sika1262', 'gəvaŋ')	nan		
316.0	wide	sika1262	Sika	Austronesian	5Flores, 2Central	pəŋan	nan	p ə ŋ a n	('wide', 'sika1262', 'gəvaŋ')	nan		
318.0	correct	sika1262	Sika	Austronesian	5Flores, 2Central	daʔa	(correct, true)	d a ʔ a	('correct', 'sika1262', 'daʔa')	nan		
329.0	black	sika1262	Sika	Austronesian	5Flores, 2Central	mit̪ak	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan		
329.0	black	sika1262	Sika	Austronesian	5Flores, 2Central	mit̪an	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan		
330.0	white	sika1262	Sika	Austronesian	5Flores, 2Central	bura	nan	b u r a -	"('white', 'keda1252', ""bu'jaʔ"")"	nan		
331.0	red	sika1262	Sika	Austronesian	5Flores, 2Central	meraʔ	nan	m e r a ʔ -	('red', 'lama1278', 'ˈmɛʔa')	nan		
332.0	green	sika1262	Sika	Austronesian	5Flores, 2Central	daʔan	nan	nan	('green', 'cent2245-hewa', 'daʔan')	nan		
334.0	yellow	sika1262	Sika	Austronesian	5Flores, 2Central	heret̪	nan	h e r e t̪	('yellow', 'sika1262', 'heret̪')	nan		
341.0	scared	sika1262	Sika	Austronesian	5Flores, 2Central	blau	(to fear)	b l a u	('scared', 'sika1262', 'blau')	nan		
343.0	to see	sika1262	Sika	Austronesian	5Flores, 2Central	niʔa	nan	n i ʔ a	('to see', 'sika1262', 'niʔa')	nan		
344.0	to hear	sika1262	Sika	Austronesian	5Flores, 2Central	diri	nan	d i r i	('to hear', 'sika1262', 'diri')	nan		
345.0	to smell	sika1262	Sika	Austronesian	5Flores, 2Central	movo	(sniff, smell). Sika words from the Sika dictionary (Pareira & Lewis 1998).	nan	('to smell', 'cent2245-hewa', 'moʋoʔ')	nan		
346.0	to think	sika1262	Sika	Austronesian	5Flores, 2Central	huk	nan	h u k	('to think', 'sika1262', 'huk')	nan		
347.0	to know	sika1262	Sika	Austronesian	5Flores, 2Central	raʔint̪an	( be knowledgeable)	r a ʔ i n t̪ a n	('to know', 'sika1262', 'raʔint̪an')	nan		
348.0	to say	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ut̪ur	nan	- - - - t̪ u t̪ u r - - - - - -	"('to say', 'keda1252', ""tutuʔ 'nanaŋ, tutuʔ"")"	nan		
353.0	to sleep	sika1262	Sika	Austronesian	5Flores, 2Central	t̪uʔe	nan	t̪ u ʔ e	('to sleep', 'adon1237', 'ˈturu')	nan		
358.0	to sit	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əri	nan	t̪ ə r i	('to sit', 'sika1262', 't̪əri')	nan		
359.0	to stand	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəra	nan	nan	('to stand', 'cent2245-hewa', 'əra')	nan		
360.0	to walk	sika1262	Sika	Austronesian	5Flores, 2Central	pano	nan	p a n o	('to walk', 'keda1252', 'pɑn (lala)')	nan		
363.0	to swim	sika1262	Sika	Austronesian	5Flores, 2Central	nani	nan	n a n i	('to swim', 'buna1278-bobon', 'nagi')	nan		
364.0	to fly	sika1262	Sika	Austronesian	5Flores, 2Central	horo	nan	h o r o	('to fly', 'sika1262', 'horo')	nan		
365.0	to fall (from above)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəla	nan	ʔ ə l a	('to fall (from above)', 'sika1262', 'ʔəla')	nan		
368.0	to drink	sika1262	Sika	Austronesian	5Flores, 2Central	t̪inu	nan	t̪ i n u -	('to drink', 'adon1237', 'ˈkenu, ˈmenu, ˈnenu')	nan		
369.0	to eat	sika1262	Sika	Austronesian	5Flores, 2Central	ʔa	nan	ʔ a	('to eat', 'buna1278-bobon', 'a:')	nan		
370.0	to cook	sika1262	Sika	Austronesian	5Flores, 2Central	huna	Sika words from the Sika dictionary (Pareira & Lewis 1998).	h u n a	('to cook', 'sika1262', 'huna')	nan		
372.0	to sew	sika1262	Sika	Austronesian	5Flores, 2Central	raʔit̪	nan	nan	('to sew', 'cent2245-hewa', 'raʔit')	nan		
373.0	to live; be alive; living	sika1262	Sika	Austronesian	5Flores, 2Central	moret̪	(to live, be alive)	m o - r e t̪	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	nan		
374.0	to breathe	sika1262	Sika	Austronesian	5Flores, 2Central	(breath)	(breath)	nan	*	nan		
376.0	to die	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪en	(to die, be dead)	m a t̪ e n	('to die', 'adon1237', 'ˈmataː')	nan		
379.0	to come	sika1262	Sika	Austronesian	5Flores, 2Central	main	nan	nan	('to come', 'atim1239', 'me')	nan		
380.0	to laugh	sika1262	Sika	Austronesian	5Flores, 2Central	t̪o	nan	t̪ o	('to laugh', 'sika1262', 't̪o')	nan		
381.0	to cry	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ani	Sika words from the Sika dictionary (Pareira & Lewis 1998).	t̪ a n i -	('to cry', 'adon1237', 'ˈtani')	nan		
384.0	to burn (clear land)	sika1262	Sika	Austronesian	5Flores, 2Central	nope	nan	n o p e	('to burn (clear land)', 'sika1262', 'nope')	nan		
