Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	sika1262	Sika	Austronesian	Flores	
2	moon	sika1262	Sika	Austronesian	Flores	
3	star	sika1262	Sika	Austronesian	Flores	dala
4	night	sika1262	Sika	Austronesian	Flores	guman
5	day	sika1262	Sika	Austronesian	Flores	ləron
6	year	sika1262	Sika	Austronesian	Flores	livan
13	cloud	sika1262	Sika	Austronesian	Flores	klu
14	wind	sika1262	Sika	Austronesian	Flores	anin
15	rain	sika1262	Sika	Austronesian	Flores	uran
18	thunder	sika1262	Sika	Austronesian	Flores	
19	lightning	sika1262	Sika	Austronesian	Flores	
21	fog	sika1262	Sika	Austronesian	Flores	
25	lake	sika1262	Sika	Austronesian	Flores	naŋa
30	Earth	sika1262	Sika	Austronesian	Flores	t̪ana
32	stone	sika1262	Sika	Austronesian	Flores	vat̪u
33	coral (rock)	sika1262	Sika	Austronesian	Flores	
34	(coral) reef	sika1262	Sika	Austronesian	Flores	
35	water (fresh)	sika1262	Sika	Austronesian	Flores	vai
36	sea; sea water	sika1262	Sika	Austronesian	Flores	t̪ahi
39	forest	sika1262	Sika	Austronesian	Flores	t̪uʔan
45	road; path; way	sika1262	Sika	Austronesian	Flores	lalan
50	fish trap	sika1262	Sika	Austronesian	Flores	
51	rope	sika1262	Sika	Austronesian	Flores	t̪ali
64	needle	sika1262	Sika	Austronesian	Flores	
67	fire	sika1262	Sika	Austronesian	Flores	api
68	smoke	sika1262	Sika	Austronesian	Flores	nuhin
70	dust; fine earth	sika1262	Sika	Austronesian	Flores	
71	fireplace ash	sika1262	Sika	Austronesian	Flores	avu
75	sand	sika1262	Sika	Austronesian	Flores	ne
76	grass; brush	sika1262	Sika	Austronesian	Flores	vaʔan
82	(thatch) roof	sika1262	Sika	Austronesian	Flores	
85	wood	sika1262	Sika	Austronesian	Flores	olan
87	leaf	sika1262	Sika	Austronesian	Flores	roun
88	branch	sika1262	Sika	Austronesian	Flores	
91	root	sika1262	Sika	Austronesian	Flores	ramut̪
92	fruit	sika1262	Sika	Austronesian	Flores	vuan
100	to plant (yam)	sika1262	Sika	Austronesian	Flores	
128	milk	sika1262	Sika	Austronesian	Flores	
129	salt	sika1262	Sika	Austronesian	Flores	hini
130	fat	sika1262	Sika	Austronesian	Flores	vuran
131	flesh; meat	sika1262	Sika	Austronesian	Flores	ʔət̪an
132	bone	sika1262	Sika	Austronesian	Flores	lurin
136	blood	sika1262	Sika	Austronesian	Flores	mei
139	liver	sika1262	Sika	Austronesian	Flores	vat̪en
144	stomach; belly	sika1262	Sika	Austronesian	Flores	t̪aʔin
145	head	sika1262	Sika	Austronesian	Flores	alan
146	hair	sika1262	Sika	Austronesian	Flores	alan roun
148	eye	sika1262	Sika	Austronesian	Flores	mat̪an
149	ear	sika1262	Sika	Austronesian	Flores	t̪ilun
150	nose	sika1262	Sika	Austronesian	Flores	irun
151	mouth	sika1262	Sika	Austronesian	Flores	van
154	teeth	sika1262	Sika	Austronesian	Flores	niun
155	tongue	sika1262	Sika	Austronesian	Flores	man
156	neck	sika1262	Sika	Austronesian	Flores	boʔir
157	shoulder	sika1262	Sika	Austronesian	Flores	
164	hand	sika1262	Sika	Austronesian	Flores	liman
168	breast	sika1262	Sika	Austronesian	Flores	
171	penis	sika1262	Sika	Austronesian	Flores	
172	vagina	sika1262	Sika	Austronesian	Flores	
174	leg	sika1262	Sika	Austronesian	Flores	vaʔin
175	foot	sika1262	Sika	Austronesian	Flores	vaʔin
179	back	sika1262	Sika	Austronesian	Flores	leʔar
179	back	sika1262	Sika	Austronesian	Flores	ləpar
182	skin	sika1262	Sika	Austronesian	Flores	ulit̪
188	conjunctivitis	sika1262	Sika	Austronesian	Flores	
190	person	sika1262	Sika	Austronesian	Flores	biʔan
191	name	sika1262	Sika	Austronesian	Flores	naran
192	child	sika1262	Sika	Austronesian	Flores	dedi
192	child	sika1262	Sika	Austronesian	Flores	me
193	man	sika1262	Sika	Austronesian	Flores	laʔi
194	woman	sika1262	Sika	Austronesian	Flores	duʔa
195	husband	sika1262	Sika	Austronesian	Flores	laʔi
196	wife	sika1262	Sika	Austronesian	Flores	duʔa
197	mother	sika1262	Sika	Austronesian	Flores	ina
198	father	sika1262	Sika	Austronesian	Flores	ama
203	1sg	sika1262	Sika	Austronesian	Flores	aʔu
