Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	aja'kɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
1.0	sun	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wu'di:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
2.0	moon	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	u'rak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
3.0	star	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	api'kal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
4.0	night	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	m'lɛng	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
5.0	day	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wu'di tɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
6.0	year	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wu'lɛl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
7.0	morning	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wu'diŋ'lɛ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
8.0	yesterday	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	m'lɛɲa	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
9.0	day before yesterday	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	(mleɲa) ɛtɛŋ 'jok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
