Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
aja'kɛŋ	0.0	wersing				
wu'di:	1.0	wersing				
u'rak	2.0	wersing				
api'kal	3.0	wersing				
m'lɛng	4.0	wersing				
wu'di tɛŋ	5.0	wersing				
wu'lɛl	6.0	wersing				
wu'diŋ'lɛ	7.0	wersing				
m'lɛɲa	8.0	wersing				
(mleɲa) ɛtɛŋ 'jok	9.0	wersing				
ma'dali	10.0	wersing				
ma'dali jale 'ok	11.0	wersing				
də'laŋ g'dap	12.0	wersing				
aja'kɛŋ	13.0	wersing				
lə'pɔŋ	14.0	wersing				
aja 'mai	15.0	wersing				
aja m'se	16.0	wersing	aja mai pidik pidik			
'suka	17.0	wersing				
anu'ria	17.0	wersing				
'mɛk	18.0	wersing	kɛt'mɛk			
aja'kɛŋ ge'ma	18.0	wersing				
mɛk	19.0	wersing				
kɔ'mɛ	20.0	wersing				
a'sak	21.0	wersing				
saku'pul	21.0	wersing				
i'lu	22.0	wersing				
ira 'kou	25.0	wersing	also means 'pool'			
ira ko'ali	25.0	wersing	also means 'pool'			
a'sɛr	26.0	wersing				
'dɔl	27.0	wersing				
'mna	28.0	wersing	'hamlet', Ind. 'kampung'			
tə'muguŋ	28.0	wersing	'village', Ind. 'desa'			
'mapak	29.0	wersing				
a'tok	30.0	wersing				
'lɔk	31.0	wersing				
'wɔr	32.0	wersing				
wɔr 'slar	33.0	wersing				
'slar	34.0	wersing				
i'ra	35.0	wersing				
t'ma	36.0	wersing				
i'lal	37.0	wersing				
ku'la	38.0	wersing				
'dum	39.0	wersing				
makiŋ 'pur	40.0	wersing	sri'dum= ‘a lot of grass'			
a'toku	41.0	wersing				
'pur	42.0	wersing	pur = ladang, field; sawah = Ind. sawah, rice field			
'pur	43.0	wersing				
'ak	44.0	wersing				
'jɛl	45.0	wersing				
'spir	46.0	wersing				
'dra	47.0	wersing				
mi a'lar	48.0	wersing				
a'wil	49.0	wersing				
'ar	50.0	wersing				
kɛ'pe	51.0	wersing				
ped	52.0	wersing				
'pɔlɔŋ	53.0	wersing				
susu'rai	54.0	wersing				
wider 'bõŋ	55.0	wersing				
