Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	buláŋ	nan	b u l á ŋ - - -	"('sky', 'adan1251-otvai', 'buraŋ')"	nan		
1	sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ved	nan	v e d - - - -	"('sun', 'abui1241-fuime', 'wari')"	nan		
2	moon	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	wúru	nan	nan	"('moon', 'abui1241-fuime', 'ije')"	nan		
3	star	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	id	nan	- i d -	"('star', 'baka1276', 'id')"	nan		
4	night	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ilqana	nan	i l - q a n a -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
5	day	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ved	nan	v e d	"('day', 'adan1251-lawah', 'wɛd_saha')"	nan		
7	morning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ilnaxa	nan	i l n a x a	"('morning', 'blag1240-bama', 'ilmexa')"	nan		
8	yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	meléŋ	nan	m e l - - é ŋ - - -	"('yesterday', 'alor1249-sar-a', 'məlah')"	nan		
9	day before yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	etaŋ aqur	nan	- e t a - - ŋ - _ - a q u r - - -	"('day before yesterday', 'adan1251-lawah', 'ʔotariŋ_alumi')"	nan		
10	tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tobaŋ	nan	t o b a - ŋ -	"('tomorrow', 'baka1276', 'tóbaŋ')"	nan		
11	day after tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tian aqur	nan	- - t i - a n _ a q u r -	"('day after tomorrow', 'alor1249-sar-a', 'tiraq')"	nan		
12	twilight; dawn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ilmexa	nan	i l m e x a	"('twilight; dawn', 'blag1240-tuntu', 'ilmexa')"	nan		
13	cloud	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	banáw	nan	b a n á w - -	"('cloud', 'baka1276', 'bənaw')"	nan		
14	wind	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qaywi	nan	q a y - w i -	"('wind', 'alor1249-sar-n', 'qayaw')"	nan		
15	rain	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ónor	nan	- ó n o - r	"('rain', 'abui1241-fuime', 'anui')"	nan		
17	rainbow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qalés	nan	q a l és -	"('rainbow', 'blag1240-tuntu', 'qalés')"	nan		
18	thunder	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	gəlágar	bunyinya	g ə l á g a - r	"('thunder', 'alor1249-sar-a', 'gragar')"	nan		
19	lightning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ilmeleraq	"kilatan, cahaya"	- i l m e l e r a q	"('lightning', 'baka1276', 'bil_məlélak')"	nan		
20	earthquake	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	por eviviŋ	nan	p o r _ - e v i v i ŋ	"('earthquake', 'blag1240-nule', 'təwewer')"	nan		
21	fog	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	banáw ododu	"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari"	b a n á w _ o d o d u	"('fog', 'baka1276', 'bənaw_koko')"	nan		
