Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'mɔʔɔ	nan	'ʔ ɑi _ 'm ɔ ʔ ɔ	"('sky', 'tuku1254', ""'ʔɑi 'mɔʔɔ"")"	datasets/tkdmk2002wordlist.tsv		
1	sun	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɛlɔ	nan	'l ɛ l - - - - - ɔ -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/tkdmk2002wordlist.tsv		
2	moon	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hula	nan	- - 'h u l - - - - - - - - - a - -	('market', 'keda1252-leuba', 'ul')	datasets/tkdmk2002wordlist.tsv		
3	star	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hitu	nan	'h i t u	('star', 'baka1276', 'id')	datasets/tkdmk2002wordlist.tsv		
4	night	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'buta	dust ?	- 'r ɑe _ 'b u t - - a	"('night', 'kema1243', ""'rɑe meta'ma:"")"	datasets/tkdmk2002wordlist.tsv		
5	day	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ɑer	nan	'ɑe r	"('day', 'tuku1254', ""'ɑer"")"	datasets/tkdmk2002wordlist.tsv		
6	year	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɔ:	nan	- 't - - - ɔ: - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/tkdmk2002wordlist.tsv		
13	cloud	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sɑ'bɑi 'tɛʔ	nan	s ɑ 'b ɑi _ 't ɛ ʔ	"('cloud', 'laka1255', ""sa'bɑi"")"	datasets/tkdmk2002wordlist.tsv		
14	wind	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'gɛlu	nan	- - 'g ɛ l u	('wind', 'buna1278-bobon', 'bɛl')	datasets/tkdmk2002wordlist.tsv		
15	rain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔura	nan	- 'ʔ u - r a - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/tkdmk2002wordlist.tsv		
21	fog	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'ʔabur	dust ?	- 'r ɑe - - - _ 'ʔ a b u r	('fog', 'kama1365', 'safuː')	datasets/tkdmk2002wordlist.tsv		
