Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'mɔʔɔ	nan	ˈʔ ɑ i _ ˈm ɔ ʔ ɔ	"('sky', 'tuku1254', ""'ʔɑi 'mɔʔɔ"")"	nan		
1.0	sun	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɛlɔ	nan	ˈl ɛ l ɔ - - - - - -	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
2.0	moon	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l a - - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
3.0	star	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	('star', 'pura1258', 'jid')	nan		
4.0	night	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'buta	dust ?	ˈr ɑ e _ ˈb u t - - a	"('night', 'kema1243', ""'rɑe meta'ma:"")"	nan		
5.0	day	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ɑer	nan	ˈɑ e r	"('day', 'tuku1254', ""'ɑer"")"	nan		
6.0	year	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɔ:	nan	ˈt ɔː - - -	('year', 'abui1241-petle', 'tuŋ')	nan		
13.0	cloud	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sɑ'bɑi 'tɛʔ	nan	s ɑ ˈb ɑ i _ ˈt ɛ ʔ	"('cloud', 'laka1255', ""sa'bɑi"")"	nan		
14.0	wind	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'gɛlu	nan	ˈg ɛ l u	"('wind', 'tuku1254', ""'gɛlu"")"	nan		
15.0	rain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔura	nan	ˈʔ u r a -	('rain', 'cent2245-hewa', 'uran')	nan		
21.0	fog	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'ʔabur	dust ?	ˈr ɑ - - e _ ˈʔ a b u r	"('fog', 'kema1243', ""'tahɔ 'ʔupu"")"	nan		
22.0	river; stream	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lɔa	nan	ˈʔ ɛː _ ˈl ɔ a	"('river; stream', 'tuku1254', ""'ʔɛ: 'lɔa"")"	nan		
23.0	ice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'zelu 'hatu	become stone	nan	('ice', 'buna1278-bobon', 'zelu, es')	nan		
24.0	snow	tuku1254	Tokodede	Austronesian	4Timor, 2Central	x	nan	x	('snow', 'idat1237', 'x')	nan		
25.0	lake	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lihu	nan	ˈʔ ɛː _ ˈl i h u	('lake', 'idat1237', 'lihu')	nan		
26.0	mountain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɔhɔ 'lɑu	nan	ˈh ɔ h ɔ _ ˈl ɑ u	"('mountain', 'kema1243', ""'rɑe lau"")"	nan		
29.0	land; soil	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe	nan	ˈr ɑ e	"('land; soil', 'kema1243', ""'rae"")"	nan		
32.0	stone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hatu	nan	ˈh a t u -	"('stone', 'alor1247-baran', ""'fato"")"	nan		
35.0	water (fresh)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:	nan	ˈʔ ɛː -	('water (fresh)', 'buna1278-suai', 'Ɂil')	nan		
36.0	sea; sea water	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑsi	nan	ˈt ɑ s i - - - - -	('sea; sea water', 'abui1241-takal-o', 'tama')	nan		
39.0	forest	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'lara	Generic ?	nan	"('forest', 'idat1237', ""'ʔɑi le'ʔik"")"	nan		
43.0	garden	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'brɑɔ	nan	ˈb - r ɑ ɔ	('garden', 'pura1258', 'ɓir')	nan		
45.0	road; path; way	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'da:	nan	ˈd aː	"('road; path; way', 'tuku1254', ""(R) 'da:"")"	nan		
46.0	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'prɔ:	canoe; canoe fire; canoe; boat	ˈp - r ɔː - -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pro api	canoe; canoe fire; canoe; boat	p r o _ - a p i	"('canoe', 'kema1243', ""prɔ 'ʔɑpi"")"	nan		
51.0	rope	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	nan	ˈt a - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52.0	machete	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ka'tana	nan	k a ˈt a n a	"('machete', 'abui1241-takal', ""kä.'ʋe̞n"")"	nan		
56.0	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'tɛka	Generic stick; walking.stick ; stick; walking stick	ˈk ɑ i _ ˈt ɛ - - k a	('stick; pole', 'cent2245-hewa', 'ʔai anak')	nan		
56.0	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	uwe	Generic stick; walking.stick ; stick; walking stick	u w e	('stick; pole', 'tuku1254', 'uwe')	nan		
61.0	knife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	gi'niu	nan	g i ˈn i u	('knife', 'wers1238', 'kinei')	nan		
65.0	clothing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) lɑpɑ'rɛta	nan	l ɑ p ɑ ˈr ɛ t a	"('clothing', 'tuku1254', ""(R) lɑpɑ'rɛta"")"	nan		
67.0	fire	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api	nan	- ˈa p i -	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68.0	smoke	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api 'kupu	nan	- ˈa p i _ ˈk u p u -	"('smoke', 'kema1243', ""'ʔɑpi 'hɔru"")"	nan		
70.0	dust; fine earth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔahu	nan	ˈʔ a h u	"('dust; fine earth', 'tuku1254', ""'ʔahu"")"	nan		
71.0	fireplace ash	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ahu	nan	ˈa h u	"('fireplace ash', 'tuku1254', ""'ahu"")"	nan		
75.0	sand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:gɔr	nan	ˈʔ ɛː g ɔ r	"('sand', 'kema1243', ""'ʔɛgɔr"")"	nan		
77.0	house	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sɔɑ	nan	ˈs ɔ ɑ	"('house', 'tuku1254', ""(R) 'sɔɑ"")"	nan		
83.0	roof thatch	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lei	nan	ˈl e i -	"('roof thatch', 'kema1243', ""'lei"")"	nan		
84.0	tree	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'pu:	Generic tree; tree	ˈk ɑ i _ ˈp uː	"('tree', 'tuku1254', ""'kɑi 'pu:"")"	nan		
86.0	bark (of tree)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi ku'luta	Generic bark; bark of tree 	nan	('bark (of tree)', 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɔa	Generic leaf	ˈk ɑ i _ ˈr ɔ a	"('leaf', 'tuku1254', ""'kɑi 'rɔa"")"	nan		
91.0	root	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɑmut	Generic root	ˈk ɑ i _ ˈr ɑ m u t	"('root', 'alor1247-baran', ""'ramuk"")"	nan		
92.0	fruit	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'hu:	Generic fruit	ˈk ɑ i _ - - ˈh uː - - -	('fruit', 'cent2245-hewa', 'ʋuan')	nan		
93.0	seed	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hi:ni	nan	ˈh iː n i	('seed', 'cent2245-hewa', 'une')	nan		
97.0	rice grains (unhusked) (raw from field)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa ku'luta	rice bark; unpeeled rice; rice seed	ˈr ɛ s a _ k u ˈl u t a	"('rice grains (unhusked) (raw from field)', 'tuku1254', ""'rɛsa ku'luta"")"	nan		
98.0	cooked rice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔa	cooked.rice; cooked rice	ˈʔ a ʔ a	"('cooked rice', 'tuku1254', ""'ʔaʔa"")"	nan		
99.0	rice plant	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa 'breɑ	rice peeled; peeled rice	ˈr ɛ s a _ ˈb r e ɑ	"('rice plant', 'tuku1254', ""'rɛsa 'breɑ"")"	nan		
102.0	betel nut; areca	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'buɔ	nan	nan	('betel nut; areca', 'abui1241-takal', 'fu:')	nan		
103.0	betel vine	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'malu	nan	ˈm a l u -	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
