Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'mɔʔɔ	nan	ˈʔ ɑ i _ ˈm ɔ ʔ ɔ	7156.0	nan		
1.0	sun	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɛlɔ	nan	ˈl ɛ l ɔ	248.0	nan		
2.0	moon	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l - - a	1396.0	nan		
3.0	star	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	2438.0	nan		
4.0	night	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'buta	dust ?	ˈr ɑ e _ ˈb u t - - a	6597.0	nan		
5.0	day	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ɑer	nan	ˈɑ e r	7110.0	nan		
6.0	year	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɔ:	nan	ˈt ɔː - - -	171.0	nan		
13.0	cloud	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sɑ'bɑi 'tɛʔ	nan	s ɑ ˈb ɑ i _ ˈt ɛ ʔ	6669.0	nan		
14.0	wind	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'gɛlu	nan	ˈg ɛ l u	6760.0	nan		
15.0	rain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔura	nan	ˈʔ u r a -	7137.0	nan		
21.0	fog	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'ʔabur	dust ?	ˈr ɑ - - e _ ˈʔ a b u r	6420.0	nan		
22.0	river; stream	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lɔa	nan	ˈʔ ɛː _ ˈl ɔ a	7144.0	nan		
23.0	ice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'zelu 'hatu	become stone	ˈz e l u _ ˈh a t u	7260.0	nan		
24.0	snow	tuku1254	Tokodede	Austronesian	4Timor, 2Central	x	nan	x	6405.0	nan		
25.0	lake	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lihu	nan	ˈʔ ɛː _ ˈl i h u	6504.0	nan		
26.0	mountain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɔhɔ 'lɑu	nan	ˈh ɔ h ɔ _ ˈl ɑ u	6608.0	nan		
29.0	land; soil	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe	nan	ˈr ɑ e	6418.0	nan		
32.0	stone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hatu	nan	ˈh a t u -	210.0	nan		
35.0	water (fresh)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:	nan	ˈʔ ɛː -	5261.0	nan		
36.0	sea; sea water	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑsi	nan	ˈt ɑ s i - - - - -	1001.0	nan		
39.0	forest	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'lara	Generic ?	ˈk ɑ i _ ˈl a r a -	6393.0	nan		
43.0	garden	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'brɑɔ	nan	ˈb - r ɑ ɔ	2999.0	nan		
45.0	road; path; way	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'da:	nan	ˈd aː	7145.0	nan		
46.0	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'prɔ:	canoe; canoe fire; canoe; boat	ˈp - r ɔː - -	4971.0	nan		
46.0	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pro api	canoe; canoe fire; canoe; boat	p r o _ - a p i	6631.0	nan		
51.0	rope	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	nan	ˈt a - l i -	230.0	nan		
52.0	machete	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ka'tana	nan	k a ˈt a n a	4901.0	nan		
56.0	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'tɛka	Generic stick; walking.stick ; stick; walking stick	ˈk ɑ i _ ˈt ɛ - - k a	6302.0	nan		
56.0	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	uwe	Generic stick; walking.stick ; stick; walking stick	u w e	7175.0	nan		
61.0	knife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	gi'niu	nan	g i ˈn i u	5912.0	nan		
65.0	clothing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) lɑpɑ'rɛta	nan	l ɑ p ɑ ˈr ɛ t a	7126.0	nan		
67.0	fire	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api	nan	- ˈa p i -	38.0	nan		
68.0	smoke	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api 'kupu	nan	- ˈa p i _ ˈk u p u -	6629.0	nan		
70.0	dust; fine earth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔahu	nan	ˈʔ a h u	7121.0	nan		
71.0	fireplace ash	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ahu	nan	ˈa h u	7127.0	nan		
75.0	sand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:gɔr	nan	ˈʔ ɛː g ɔ r	6620.0	nan		
77.0	house	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sɔɑ	nan	ˈs ɔ ɑ	344.0	nan		
83.0	roof thatch	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lei	nan	ˈl e i -	6581.0	nan		
84.0	tree	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'pu:	Generic tree; tree	ˈk ɑ i _ ˈp uː	7151.0	nan		
86.0	bark (of tree)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi ku'luta	Generic bark; bark of tree 	ˈk ɑ i _ k u ˈl u t a -	6330.0	nan		
87.0	leaf	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɔa	Generic leaf	ˈk ɑ i _ ˈr ɔ a	7112.0	nan		
91.0	root	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɑmut	Generic root	ˈk ɑ i _ ˈr ɑ m u t	228.0	nan		
92.0	fruit	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'hu:	Generic fruit	ˈk ɑ i _ ˈh uː - -	6645.0	nan		
93.0	seed	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hi:ni	nan	ˈh iː n i	5884.0	nan		
97.0	rice grains (unhusked) (raw from field)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa ku'luta	rice bark; unpeeled rice; rice seed	ˈr ɛ s a _ k u ˈl u t a	7150.0	nan		
98.0	cooked rice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔa	cooked.rice; cooked rice	ˈʔ a ʔ a	7169.0	nan		
99.0	rice plant	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa 'breɑ	rice peeled; peeled rice	ˈr ɛ s a _ ˈb r e ɑ	7161.0	nan		
102.0	betel nut; areca	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'buɔ	nan	ˈb u ɔ -	263.0	nan		
103.0	betel vine	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'malu	nan	ˈm a l u -	197.0	nan		
104.0	lime	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rapɔ	nan	ˈr a p ɔ	139.0	nan		
105.0	chew betel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:m	nan	ˈm aː m -	6335.0	nan		
