Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'mɔʔɔ	nan	nan	nan	nan		
1.0	sun	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɛlɔ	nan	nan	nan	nan		
2.0	moon	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hula	nan	nan	nan	nan		
3.0	star	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hitu	nan	nan	nan	nan		
4.0	night	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'buta	dust ?	nan	nan	nan		
5.0	day	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ɑer	nan	nan	nan	nan		
6.0	year	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɔ:	nan	nan	nan	nan		
13.0	cloud	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sɑ'bɑi 'tɛʔ	nan	nan	nan	nan		
14.0	wind	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'gɛlu	nan	nan	nan	nan		
15.0	rain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔura	nan	nan	nan	nan		
21.0	fog	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'ʔabur	dust ?	nan	nan	nan		
22.0	river; stream	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lɔa	nan	nan	nan	nan		
23.0	ice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'zelu 'hatu	become stone	nan	nan	nan		
24.0	snow	tuku1254	Tokodede	Austronesian	4Timor, 2Central	x	nan	nan	nan	nan		
25.0	lake	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lihu	nan	nan	nan	nan		
26.0	mountain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɔhɔ 'lɑu	nan	nan	nan	nan		
29.0	land; soil	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe	nan	nan	nan	nan		
32.0	stone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hatu	nan	nan	nan	nan		
35.0	water (fresh)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:	nan	nan	nan	nan		
36.0	sea; sea water	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑsi	nan	nan	nan	nan		
39.0	forest	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'lara	Generic ?	nan	nan	nan		
43.0	garden	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'brɑɔ	nan	nan	nan	nan		
45.0	road; path; way	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'da:	nan	nan	nan	nan		
46.0	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'prɔ:	canoe; canoe fire; canoe; boat	nan	nan	nan		
46.0	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pro api	canoe; canoe fire; canoe; boat	nan	nan	nan		
51.0	rope	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	nan	nan	nan	nan		
52.0	machete	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ka'tana	nan	nan	nan	nan		
56.0	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'tɛka	Generic stick; walking.stick ; stick; walking stick	nan	nan	nan		
56.0	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	uwe	Generic stick; walking.stick ; stick; walking stick	nan	nan	nan		
61.0	knife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	gi'niu	nan	nan	nan	nan		
65.0	clothing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) lɑpɑ'rɛta	nan	nan	nan	nan		
67.0	fire	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api	nan	nan	nan	nan		
68.0	smoke	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api 'kupu	nan	nan	nan	nan		
70.0	dust; fine earth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔahu	nan	nan	nan	nan		
71.0	fireplace ash	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ahu	nan	nan	nan	nan		
75.0	sand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:gɔr	nan	nan	nan	nan		
77.0	house	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sɔɑ	nan	nan	nan	nan		
83.0	roof thatch	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lei	nan	nan	nan	nan		
84.0	tree	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'pu:	Generic tree; tree	nan	nan	nan		
86.0	bark (of tree)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi ku'luta	Generic bark; bark of tree 	nan	nan	nan		
87.0	leaf	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɔa	Generic leaf	nan	nan	nan		
91.0	root	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɑmut	Generic root	nan	nan	nan		
92.0	fruit	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'hu:	Generic fruit	nan	nan	nan		
93.0	seed	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hi:ni	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa ku'luta	rice bark; unpeeled rice; rice seed	nan	nan	nan		
98.0	cooked rice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔa	cooked.rice; cooked rice	nan	nan	nan		
99.0	rice plant	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa 'breɑ	rice peeled; peeled rice	nan	nan	nan		
102.0	betel nut; areca	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'buɔ	nan	nan	nan	nan		
103.0	betel vine	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'malu	nan	nan	nan	nan		
104.0	lime	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rapɔ	nan	nan	nan	nan		
105.0	chew betel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:m	nan	nan	nan	nan		
106.0	sweet potato	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sehɑr	nan	nan	nan	nan		
108.0	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɑi	edible keladi; non-edible keladi	nan	nan	nan		
108.0	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lakadar	edible keladi; non-edible keladi	nan	nan	nan		
109.0	sago	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	pohon sago	nan	nan	nan		
112.0	corn; maize	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɛlɛ	nan	nan	nan	nan		
128.0	milk	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'susɛ	nan	nan	nan	nan		
129.0	salt	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sia	nan	nan	nan	nan		
130.0	fat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) ko'bɔkur	oil	nan	nan	nan		
131.0	flesh; meat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sisi	nan	nan	nan	nan		
132.0	bone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rui	nan	nan	nan	nan		
136.0	blood	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ra:	nan	nan	nan	nan		
138.0	heart	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hu:	nan	nan	nan	nan		
139.0	liver	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔate	nan	nan	nan	nan		
141.0	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'te: 'bɔte	gut big; gut small	nan	nan	nan		
141.0	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te ai	gut big; gut small	nan	nan	nan		
144.0	stomach; belly	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kabu	nan	nan	nan	nan		
145.0	head	tuku1254	Tokodede	Austronesian	4Timor, 2Central	,lagu'rui	nan	nan	nan	nan		
146.0	hair	tuku1254	Tokodede	Austronesian	4Timor, 2Central	la'gana 'hulu	head body.hair	nan	nan	nan		
148.0	eye	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:t	nan	nan	nan	nan		
149.0	ear	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tə'ligi 'rɔa	ear earlobe; earlobe	nan	nan	nan		
150.0	nose	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔilu	nan	nan	nan	nan		
151.0	mouth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ	nan	nan	nan	nan		
153.0	lips	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ 'kluta	nan	nan	nan	nan		
154.0	teeth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'nipa	nan	nan	nan	nan		
155.0	tongue	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lama	nan	nan	nan	nan		
156.0	neck	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te'geu	nan	nan	nan	nan		
163.0	arm	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu	nan	nan	nan	nan		
164.0	hand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu 'tane	hand sole	nan	nan	nan		
168.0	breast	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'susu	nan	nan	nan	nan		
170.0	navel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'pusa	nan	nan	nan	nan		
174.0	leg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe	nan	nan	nan	nan		
175.0	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe 'tɛtɛ	foot ?; foot sole; bridge of foot; sole of foot	nan	nan	nan		
175.0	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	koe tane	foot ?; foot sole; bridge of foot; sole of foot	nan	nan	nan		
178.0	knee	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tu'nuru	nan	nan	nan	nan		
179.0	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'tɛtɛ	lower back; upper back	nan	nan	nan		
179.0	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tete rui	lower back; upper back	nan	nan	nan		
182.0	skin	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'luta	nan	nan	nan	nan		
190.0	person	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔatu	nan	nan	nan	nan		
191.0	name	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'gala	nan	nan	nan	nan		
192.0	child	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔana	nan	nan	nan	nan		
193.0	man	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'mane 'ʔisɔ	male person; man	nan	nan	nan		
194.0	woman	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'hine 'ʔisɔ	female person ; woman	nan	nan	nan		
195.0	husband	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'laki	nan	nan	nan	nan		
196.0	wife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'he:	nan	nan	nan	nan		
197.0	mother	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'mã:	nan	nan	nan	nan		
198.0	father	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'pã:	nan	nan	nan	nan		
199.0	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'manu (m)	elder brother; elder sister	nan	nan	nan		
