Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'mɔʔɔ	nan	ˈʔ ɑ i _ ˈm ɔ ʔ ɔ	"('sky', 'tuku1254', ""'ʔɑi_'mɔʔɔ"")"	nan		
1	sun	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɛlɔ	nan	ˈl ɛ l ɔ - - - - - -	"('sun', 'alor1247-baran', ""la'ra"")"	nan		
2	moon	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l a - - ( - - - - - - - - )	('moon', 'adan1251-lawah', 'hu:l')	nan		
3	star	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	('star', 'baka1276', 'id')	nan		
4	night	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'buta	dust ?	ˈr ɑ e _ ˈb u t - - a	"('night', 'kema1243', ""'rɑe_meta'ma:"")"	nan		
5	day	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ɑer	nan	ˈɑ e r	"('day', 'tuku1254', ""'ɑer"")"	nan		
6	year	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɔ:	nan	ˈt ɔː - - -	('year', 'abui1241-petle', 'tuŋ')	nan		
13	cloud	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sɑ'bɑi 'tɛʔ	nan	s ɑ ˈb ɑ i _ ˈt ɛ ʔ	"('cloud', 'laka1255', ""sa'bɑi"")"	nan		
14	wind	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'gɛlu	nan	ˈg ɛ l u	('wind', 'buna1278-bobon', 'bɛl')	nan		
15	rain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔura	nan	ˈʔ u r a -	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		
21	fog	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'ʔabur	dust ?	ˈr ɑ - - e _ ˈʔ a b u r	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22	river; stream	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lɔa	nan	ˈʔ ɛː _ ˈl ɔ a	"('river; stream', 'tuku1254', ""'ʔɛ:_'lɔa"")"	nan		
23	ice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'zelu 'hatu	become stone	nan	('ice', 'buna1278-bobon', 'zelu')	nan		
25	lake	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lihu	nan	ˈʔ ɛː _ ˈl i h u	('lake', 'idat1237', 'lihu')	nan		
26	mountain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɔhɔ 'lɑu	nan	ˈh ɔ h ɔ _ ˈl ɑ u	('mountain', 'buna1278-bobon', 'fous')	nan		
29	land; soil	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe	nan	ˈr ɑ e	"('land; soil', 'idat1237', ""la'rek"")"	nan		
32	stone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hatu	nan	ˈh a t u -	"('stone', 'alor1247-baran', ""'fato"")"	nan		
35	water (fresh)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:	nan	ˈʔ ɛː -	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36	sea; sea water	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑsi	nan	ˈt ɑ s i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
39	forest	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'lara	Generic ?	nan	"('forest', 'idat1237', ""'ʔɑi_le'ʔik"")"	nan		
43	garden	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'brɑɔ	nan	ˈb - r ɑ ɔ	"('garden', 'tuku1254', ""'brɑɔ"")"	nan		
45	road; path; way	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'da:	nan	ˈd aː	"('road; path; way', 'tuku1254', ""'da:"")"	nan		
46	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'prɔ:	canoe; canoe fire; canoe; boat	ˈp - r ɔː - -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
46	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pro api	canoe; canoe fire; canoe; boat	p r o _ - a p i	"('canoe', 'kema1243', ""prɔ_'ʔɑpi"")"	nan		
51	rope	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	nan	ˈt a - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52	machete	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ka'tana	nan	k a ˈt a n a	('machete', 'laka1255', 'katana')	nan		
56	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'tɛka	Generic stick; walking.stick ; stick; walking stick	ˈk ɑ i _ ˈt ɛ - - k a	"('stick; pole', 'fata1247', ""'tɛnaka"")"	nan		
56	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	uwe	Generic stick; walking.stick ; stick; walking stick	u w e	('stick; pole', 'tuku1254', 'uwe')	nan		
61	knife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	gi'niu	nan	g i ˈn i u	('knife', 'kola1287', 'kinai')	nan		
65	clothing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lɑpɑ'rɛta	nan	l ɑ p ɑ ˈr ɛ t a	"('clothing', 'tuku1254', ""lɑpɑ'rɛta"")"	nan		
67	fire	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api	nan	- ˈa p i -	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api 'kupu	nan	- ˈa p i _ ˈk u p u -	"('smoke', 'tuku1254', ""'api_'kupu"")"	nan		
70	dust; fine earth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔahu	nan	ˈʔ a h u	"('dust; fine earth', 'idat1237', ""la'rɛ_ʔɑ'huk"")"	nan		
71	fireplace ash	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ahu	nan	ˈa h u	"('fireplace ash', 'idat1237', ""'wɑi_ɑhuk"")"	nan		
75	sand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:gɔr	nan	ˈʔ ɛː g ɔ r	"('sand', 'kema1243', ""'ʔɛgɔr"")"	nan		
77	house	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɔɑ	nan	ˈs ɔ ɑ	('house', 'abui1241-fuime', 'fala')	nan		
83	roof thatch	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lei	nan	ˈl e i -	"('roof thatch', 'kema1243', ""'lei"")"	nan		
84	tree	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'pu:	Generic tree; tree	ˈk ɑ i _ ˈp uː	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	nan		
86	bark (of tree)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi ku'luta	Generic bark; bark of tree 	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87	leaf	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɔa	Generic leaf	ˈk ɑ i _ ˈr ɔ a	('leaf', 'buna1278-bobon', 'nɔ')	nan		
91	root	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɑmut	Generic root	ˈk ɑ i _ ˈr ɑ m u t	"('root', 'alor1247-baran', ""'ramuk"")"	nan		
92	fruit	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'hu:	Generic fruit	ˈk ɑ i _ - - ˈh uː - - -	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		
93	seed	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hi:ni	nan	ˈh iː n i	('seed', 'amar1273-kotos', 'fini')	nan		
97	rice grains (unhusked) (raw from field)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa ku'luta	rice bark; unpeeled rice; rice seed	ˈr ɛ s a _ k u ˈl u t a	"('rice grains (unhusked) (raw from field)', 'tuku1254', ""'rɛsa_ku'luta"")"	nan		
98	cooked rice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔa	cooked.rice; cooked rice	ˈʔ a ʔ a	"('cooked rice', 'tuku1254', ""'ʔaʔa"")"	nan		
99	rice plant	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa 'breɑ	rice peeled; peeled rice	ˈr ɛ s a _ ˈb r e ɑ	"('rice plant', 'tuku1254', ""'rɛsa_'breɑ"")"	nan		
102	betel nut; areca	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'buɔ	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'malu	nan	ˈm a l u -	"('betel vine', 'alor1247-besar', ""'malu"")"	nan		
104	lime	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rapɔ	nan	ˈr a p ɔ	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		
105	chew betel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:m	nan	ˈm aː m -	('chew betel', 'amar1273-kotos', 'n-mama')	nan		
106	sweet potato	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sehɑr	nan	nan	('sweet potato', 'buna1278-bobon', 'sikhal')	nan		
108	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɑi	edible keladi; non-edible keladi	ˈm ɑ - i -	"('taro', 'buna1278-malia', ""'mɛ̃:"")"	nan		
