Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'mɔʔɔ	nan	ˈʔ ɑ i _ ˈm ɔ ʔ ɔ	"(0, 'tuku1254', ""'ʔɑi 'mɔʔɔ"")"	nan		
1.0	sun	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɛlɔ	nan	ˈl ɛ l ɔ	(1, 'cent2245-hewa', 'ləro')	nan		
2.0	moon	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l - - a	"(2, 'tuku1254', ""'hula"")"	nan		
3.0	star	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	(3, 'pura1258', 'jid')	nan		
4.0	night	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'buta	dust ?	ˈr ɑ e _ ˈb u t - - a	"(4, 'tuku1254', ""'rɑe 'buta"")"	nan		
5.0	day	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ɑer	nan	ˈɑ e r	"(5, 'tuku1254', ""'ɑer"")"	nan		
6.0	year	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɔ:	nan	ˈt ɔː - - -	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
13.0	cloud	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sɑ'bɑi 'tɛʔ	nan	s ɑ ˈb ɑ i _ ˈt ɛ ʔ	"(13, 'laka1255', ""sa'bɑi"")"	nan		
14.0	wind	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'gɛlu	nan	ˈg ɛ l u	"(14, 'tuku1254', ""'gɛlu"")"	nan		
15.0	rain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔura	nan	ˈʔ u r a -	(15, 'cent2245-hewa', 'uran')	nan		
21.0	fog	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe 'ʔabur	dust ?	ˈr ɑ - - e _ ˈʔ a b u r	"(21, 'tetu1246', ""'ʔabu 'ʔabu"")"	nan		
22.0	river; stream	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lɔa	nan	ˈʔ ɛː _ ˈl ɔ a	"(22, 'tuku1254', ""'ʔɛ: 'lɔa"")"	nan		
23.0	ice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'zelu 'hatu	become stone	ˈz e l u _ ˈh a t u	"(359, 'alor1247-baran', ""'tid:ɛ"")"	nan		
24.0	snow	tuku1254	Tokodede	Austronesian	4Timor, 2Central	x	nan	x	(24, 'adon1237', 'x')	nan		
