Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
’burɑŋ	0.0	adan1251-otvai				
’fed	1.0	adan1251-otvai				
’ul	2.0	adan1251-otvai				
’ibiŋ	3.0	adan1251-otvai				
’panaʔ	4.0	adan1251-otvai				
’fed	5.0	adan1251-otvai				
’tun	6.0	adan1251-otvai				
la’lamiʔ	7.0	adan1251-otvai				
u’faŋmiʔ	8.0	adan1251-otvai	lit. ‘two days ago’			
o ta’rɛŋalo ’miʔ	9.0	adan1251-otvai				
di’lɛl	10.0	adan1251-otvai				
’alo	11.0	adan1251-otvai				
’dil la’lamiʔ	12.0	adan1251-otvai				
ta’fiʔiŋ	13.0	adan1251-otvai				
ha’mɔi	14.0	adan1251-otvai				
’nɔi	15.0	adan1251-otvai				
’nɔi ’reʔreʔ	16.0	adan1251-otvai				
’haʔ boʔ	17.0	adan1251-otvai	da’ʔud =  ‘sound’			
’buraŋ da’ʔud	18.0	adan1251-otvai				
la’ʔai	19.0	adan1251-otvai				
tafu’fui	20.0	adan1251-otvai				
tafi’ʔiŋ	21.0	adan1251-otvai				
mɔl	22.0	adan1251-otvai				
’sei la’fɔʔ	25.0	adan1251-otvai				
’doi	26.0	adan1251-otvai				
’doi	27.0	adan1251-otvai				
’baŋ	28.0	adan1251-otvai				
fa’ʔai	29.0	adan1251-otvai				
pa’liʔ	30.0	adan1251-otvai				
’boi	31.0	adan1251-otvai	‘small hole’			
’lafo	31.0	adan1251-otvai	‘big hole’			
’foi	32.0	adan1251-otvai				
ʔo’ʔoi ’foi	33.0	adan1251-otvai				
ʔo’ʔoi	34.0	adan1251-otvai				
’sei	35.0	adan1251-otvai				
’taŋ	36.0	adan1251-otvai				
’bɔb	37.0	adan1251-otvai				
’fara	38.0	adan1251-otvai				
’bana	39.0	adan1251-otvai	a’hain ‘jungle’			
’laʔ	40.0	adan1251-otvai				
pa’liʔ	41.0	adan1251-otvai				
’dil	42.0	adan1251-otvai	‘field’			
’sawah	42.0	adan1251-otvai	‘rice field’			
’but	43.0	adan1251-otvai	‘small garden’			
’fɔʔ	44.0	adan1251-otvai				
’sɛʔbur	45.0	adan1251-otvai				
’ei	46.0	adan1251-otvai				
’la:j	47.0	adan1251-otvai				
’taŋ ta la’mɛ	48.0	adan1251-otvai				
a’fei	49.0	adan1251-otvai				
’bub	50.0	adan1251-otvai				
’hei	51.0	adan1251-otvai				
sa’pad	52.0	adan1251-otvai				
’baliŋ	53.0	adan1251-otvai				
’aba	54.0	adan1251-otvai	‘big spear’			
’bɔk	54.0	adan1251-otvai	‘small spear’			
’dɔpaŋ	56.0	adan1251-otvai				
’pe:	59.0	adan1251-otvai				
a’buriŋ	60.0	adan1251-otvai				
’dir	61.0	adan1251-otvai				
’duir	61.0	adan1251-otvai				
’kir	62.0	adan1251-otvai				
’bu	63.0	adan1251-otvai				
’batiŋ	64.0	adan1251-otvai				
’napa	65.0	adan1251-otvai				
aʔ’fai	67.0	adan1251-otvai				
ba’noʔ	68.0	adan1251-otvai				
ma’ru bu’tuŋ	70.0	adan1251-otvai				
ma’ru	71.0	adan1251-otvai				
’par	72.0	adan1251-otvai				
fa’ʔai ’tɛn	73.0	adan1251-otvai				
daro’fe	74.0	adan1251-otvai				
’fɛc	75.0	adan1251-otvai				
’ɓana	76.0	adan1251-otvai				
’ɓa:ŋ	77.0	adan1251-otvai				
’hada ’baŋ	78.0	adan1251-otvai				
’ɛsɛl	79.0	adan1251-otvai				
’deʔ	80.0	adan1251-otvai				
se’ʔar	81.0	adan1251-otvai				
men	83.0	adan1251-otvai	’men baŋ ‘house with thatch roof’			
ti	84.0	adan1251-otvai				
ti	85.0	adan1251-otvai				
ti ’fah	86.0	adan1251-otvai				
