Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bulá	nan	b u l á - - - -	"('sky', 'adan1251-otvai', 'buraŋ')"	nan		
1	sun	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	war	nan	w a r - - - -	"('sun', 'abui1241-fuime', 'wari')"	nan		
2	moon	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	wur	nan	nan	"('moon', 'abui1241-fuime', 'ije')"	nan		
3	star	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	jif	nan	j i f -	"('star', 'abui1241-fuime', 'fɪri')"	nan		
4	night	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ibes	nan	i b e s	"('night', 'alor1249-sar-a', 'ibes')"	nan		
5	day	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	war	nan	w a r -	"('day', 'adan1251-lawah', 'wɛd_saha')"	nan		
7	morning	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bes iwaŋ	nan	b e s _ - i w a ŋ -	"('morning', 'alor1249-sar-a', 'bes_iwaŋ')"	nan		
8	yesterday	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	məlah	nan	m ə l a h - - - - -	"('yesterday', 'alor1249-sar-a', 'məlah')"	nan		
9	day before yesterday	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	gataraq	nan	g a t a - r a q -	"('day before yesterday', 'alor1249-sar-a', 'gataraq')"	nan		
10	tomorrow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bat	nan	b a t - -	"('tomorrow', 'alor1249-sar-a', 'bat')"	nan		
11	day after tomorrow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	tiraq	nan	- - t i - - r - a q - - -	"('day after tomorrow', 'alor1249-sar-a', 'tiraq')"	nan		
12	twilight; dawn	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ihar gafar	nan	i h a r _ g a f a r	"('twilight; dawn', 'alor1249-sar-a', 'ihar_gafar')"	nan		
13	cloud	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	mana:f	nan	m a n aa f - -	"('cloud', 'alor1249-sar-a', 'mana:f')"	nan		
14	wind	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	jerak	nan	j e r a k	"('wind', 'alor1249-sar-a', 'jerak')"	nan		
15	rain	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ál	nan	- á l -	"('rain', 'alor1249-sar-a', 'ál')"	nan		
17	rainbow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	teh gatán	nan	t e h _ g a t á n	"('rainbow', 'alor1249-sar-a', 'teh_gatán')"	nan		
18	thunder	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	gragar	bunyinya	g - r a g a - r	"('thunder', 'alor1249-sar-a', 'gragar')"	nan		
19	lightning	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	itimijah	"kilatan, cahaya"	i - - t i m i j a h	"('lightning', 'alor1249-sar-a', 'itimiyah')"	nan		
20	earthquake	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	itoj	nan	i t o j	"('earthquake', 'abui1241-fuime', 'taiyoka')"	nan		
21	fog	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ibu:m	"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari"	i b uu m	"('fog', 'alor1249-sar-a', 'ibu:m')"	nan		
22	river; stream	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qafá	nan	q a f á	"('river; stream', 'alor1249-sar-a', 'qafá')"	nan		
26	mountain	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ujah	nan	u j a h	"('mountain', 'alor1249-sar-a', 'uyah')"	nan		
27	hill; ridge	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	jihil	nan	j i h i l	"('hill; ridge', 'alor1249-sar-a', 'jihil')"	nan		
28	village	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	hafáŋ	nan	h a f á ŋ -	"('village', 'adan1251-lawah', 'baŋ_ʔɛme')"	nan		
29	land; soil	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	maxáʔ	nan	m a x - á ʔ	"('land; soil', 'alor1249-sar-a', 'maxáʔ')"	nan		
30	Earth	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	id	"id ‘earth’, por ‘island’"	i d	"('Earth', 'alor1249-sar-a', 'id')"	nan		
30	Earth	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	por	"id ‘earth’, por ‘island’"	p o r	"('Earth', 'alor1249-sar-a', 'por')"	nan		
31	hole	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	jegá	nan	j e g á	"('hole', 'alor1249-sar-a', 'jegá')"	nan		
32	stone	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	war	nan	w a r -	"('stone', 'abui1241-fuime', 'vi')"	nan		
33	coral (rock)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	(war) mərág	batu (rock) di pantai	m ə r á g	"('coral (rock)', 'alor1249-sar-a', '(war)_mərág')"	nan		
34	(coral) reef	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	tómi	karang (reef) di dasar laut	nan	"('(coral) reef', 'alor1249-sar-a', 'tómi')"	nan		
35	water (fresh)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	jir	nan	- j i r -	"('water (fresh)', 'abui1241-fuime', 'je')"	nan		
36	sea; sea water	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	taŋ	nan	t a ŋ -	"('sea; sea water', 'abui1241-fuime', 'tama')"	nan		
37	wave	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	buát	nan	b u á t - - -	"('wave', 'alor1249-sar-a', 'buát')"	nan		
38	foam	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ul	nan	u l	"('foam', 'alor1249-sar-a', 'ul')"	nan		
39	forest	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	mərág	nan	- m ə r á g	"('forest', 'alor1249-sar-a', 'mərág')"	nan		
40	field	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ʔar	nan	- - ʔ a r	"('field', 'alor1249-sar-a', 'ʔar')"	nan		
43	garden	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	maxár	nan	m a x á r -	"('garden', 'alor1249-sar-a', 'maxár')"	nan		
45	road; path; way	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	juhutar	nan	j u h u t a r	"('road; path; way', 'alor1247-baran', ""'tɔ:r"")"	nan		
46	canoe	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	haj	nan	h a j	"('canoe', 'alor1249-sar-a', 'hay')"	nan		
49	fishing hook	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	kawil	nan	k a w i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	dah	(‘bubu fishtrap’); dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	d a h	"('fish trap', 'alor1249-sar-a', 'dah')"	nan		
51	rope	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	tar	nan	t a - r - -	"('rope', 'abui1241-takal', 'tʰi.lä')"	nan		
52	machete	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	pe:d	nan	- - p ee d - -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	balíŋ	nan	nan	"('axe', 'abui1241-fuime', 'faliŋ')"	nan		
54	spear	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qab	nan	q a b - -	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
56	stick; pole	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	túha	nan	t ú h a -	"('stick; pole', 'abui1241-fuime', 'tukaraŋ')"	nan		
57	digging stick	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	laŋja	nan	l a ŋ j a	"('digging stick', 'alor1249-sar-a', 'laŋja')"	nan		
59	bow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ʔamútan	nan	nan	"('bow', 'alor1249-sar-a', 'ʔamútan')"	nan		
60	arrow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qufút	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
61	knife	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	siar	nan	s i - a r	"('knife', 'alor1249-sar-a', 'siar')"	nan		
62	comb	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ki:r	nan	k ii - - - r -	"('comb', 'alor1249-sar-a', 'ki:r')"	nan		
