Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bu'la	nan	b u l á - - - -	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	datasets/Sar-Adiabang.tsv		
1	sun	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r - - - -	('sun', 'abui1241-fuime', 'wari')	datasets/Sar-Adiabang.tsv		
2	moon	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	nan	('moon', 'abui1241-fuime', 'ije')	datasets/Sar-Adiabang.tsv		
3	star	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʤif	nan	j i f -	('star', 'abui1241-fuime', 'fɪri')	datasets/Sar-Adiabang.tsv		
4	night	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ibes	nan	i b e s	('night', 'alor1249-sar-a', 'ibes')	datasets/Sar-Adiabang.tsv		
5	day	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r -	('day', 'adan1251-lawah', 'wɛd saha')	datasets/Sar-Adiabang.tsv		
7	morning	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bes iwaŋ	nan	b e s _ - i w a ŋ -	('morning', 'alor1249-sar-a', 'bes iwaŋ')	datasets/Sar-Adiabang.tsv		
8	yesterday	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	məlah	nan	m ə l a h - - - - -	('yesterday', 'alor1249-sar-a', 'məlah')	datasets/Sar-Adiabang.tsv		
9	day before yesterday	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gataraq	nan	g a t a - r a q -	('day before yesterday', 'alor1249-sar-a', 'gataraq')	datasets/Sar-Adiabang.tsv		
10	tomorrow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bat	nan	b a t - -	('tomorrow', 'alor1249-sar-a', 'bat')	datasets/Sar-Adiabang.tsv		
