Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	pmpacd	proto-MP-ACD 2	Austronesian		*laŋit	nan	nan	nan	nan		
1.0	sun	pmpacd	proto-MP-ACD 2	Austronesian		*mata nu qalejaw	*mata nu qalejaw 'sun ('eye of the day')'	nan	nan	nan		
2.0	moon	pmpacd	proto-MP-ACD 2	Austronesian		*bulan	nan	nan	nan	nan		
3.0	star	pmpacd	proto-MP-ACD 2	Austronesian		*bituqen	*talaq, *mantalaq 'the morning (evening) star: Venus'	nan	nan	nan		
3.0	star	pmpacd	proto-MP-ACD 2	Austronesian		*mantalaq	*talaq, *mantalaq 'the morning (evening) star: Venus'	nan	nan	nan		
3.0	star	pmpacd	proto-MP-ACD 2	Austronesian		*talaq	*talaq, *mantalaq 'the morning (evening) star: Venus'	nan	nan	nan		
4.0	night	pmpacd	proto-MP-ACD 2	Austronesian		*beRŋi	*halem 'night, dark'	nan	nan	nan		
4.0	night	pmpacd	proto-MP-ACD 2	Austronesian		*halem	*halem 'night, dark'	nan	nan	nan		
5.0	day	pmpacd	proto-MP-ACD 2	Austronesian		*daqaNi	*waRi 'day; sun; dry in the sun'; also *qajaw	nan	nan	nan		
5.0	day	pmpacd	proto-MP-ACD 2	Austronesian		*qalejaw	*waRi 'day; sun; dry in the sun'; also *qajaw	nan	nan	nan		
5.0	day	pmpacd	proto-MP-ACD 2	Austronesian		*waRi	*waRi 'day; sun; dry in the sun'; also *qajaw	nan	nan	nan		
6.0	year	pmpacd	proto-MP-ACD 2	Austronesian		*taqun	*taqun 'year, season'	nan	nan	nan		
8.0	yesterday	pmpacd	proto-MP-ACD 2	Austronesian		*neRab	nan	nan	nan	nan		
8.0	yesterday	pmpacd	proto-MP-ACD 2	Austronesian		*ñeRab	nan	nan	nan	nan		
12.0	twilight; dawn	pmpacd	proto-MP-ACD 2	Austronesian		*hulem	*hulem 'dimness, twilight'	nan	nan	nan		
12.0	twilight; dawn	pmpacd	proto-MP-ACD 2	Austronesian		*zawa	*hulem 'dimness, twilight'	nan	nan	nan		
14.0	wind	pmpacd	proto-MP-ACD 2	Austronesian		*haŋin	nan	nan	nan	nan		
15.0	rain	pmpacd	proto-MP-ACD 2	Austronesian		*quzan	nan	nan	nan	nan		
18.0	thunder	pmpacd	proto-MP-ACD 2	Austronesian		*deRdeR	bunyinya	nan	nan	nan		
19.0	lightning	pmpacd	proto-MP-ACD 2	Austronesian		*kilat	kilatan, cahaya	nan	nan	nan		
20.0	earthquake	pmpacd	proto-MP-ACD 2	Austronesian		*linduR	nan	nan	nan	nan		
20.0	earthquake	pmpacd	proto-MP-ACD 2	Austronesian		*linuR	nan	nan	nan	nan		
21.0	fog	pmpacd	proto-MP-ACD 2	Austronesian		*kabut	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
22.0	river; stream	pmpacd	proto-MP-ACD 2	Austronesian		*sapaq	*wahiR ‘fresh water; stream, river’	nan	nan	nan		
22.0	river; stream	pmpacd	proto-MP-ACD 2	Austronesian		*wahiR	*wahiR ‘fresh water; stream, river’	nan	nan	nan		
25.0	lake	pmpacd	proto-MP-ACD 2	Austronesian		*banaw	nan	nan	nan	nan		
25.0	lake	pmpacd	proto-MP-ACD 2	Austronesian		*danaw	nan	nan	nan	nan		
26.0	mountain	pmpacd	proto-MP-ACD 2	Austronesian		*qilih	nan	nan	nan	nan		
27.0	hill; ridge	pmpacd	proto-MP-ACD 2	Austronesian		*buntu	small hill, knoll	nan	nan	nan		
27.0	hill; ridge	pmpacd	proto-MP-ACD 2	Austronesian		*buntud	small hill, knoll	nan	nan	nan		
27.0	hill; ridge	pmpacd	proto-MP-ACD 2	Austronesian		*buntul	small hill, knoll	nan	nan	nan		
29.0	land; soil	pmpacd	proto-MP-ACD 2	Austronesian		*taneq	*taneq 'earth, soil, land'	nan	nan	nan		
30.0	Earth	pmpacd	proto-MP-ACD 2	Austronesian		*buRtaq	nan	nan	nan	nan		
31.0	hole	pmpacd	proto-MP-ACD 2	Austronesian		*buhaŋ	nan	nan	nan	nan		
31.0	hole	pmpacd	proto-MP-ACD 2	Austronesian		*lubaŋ	nan	nan	nan	nan		
32.0	stone	pmpacd	proto-MP-ACD 2	Austronesian		*batu	nan	nan	nan	nan		
33.0	coral (rock)	pmpacd	proto-MP-ACD 2	Austronesian		*karaŋ	*karaŋ ‘coral, limestone’ ; batu (rock) di pantai	nan	nan	nan		
34.0	(coral) reef	pmpacd	proto-MP-ACD 2	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
35.0	water (fresh)	pmpacd	proto-MP-ACD 2	Austronesian		*wahiR	*wahiR 'fresh water; stream, river'	nan	nan	nan		
36.0	sea; sea water	pmpacd	proto-MP-ACD 2	Austronesian		*tasik	*tasik 'sea, saltwater'	nan	nan	nan		
37.0	wave	pmpacd	proto-MP-ACD 2	Austronesian		*qalun	*qalun 'long rolling wave, swell, billow'	nan	nan	nan		
38.0	foam	pmpacd	proto-MP-ACD 2	Austronesian		*budaq	*buseq 'foam, bubbles'; *busa 'foam, suds'	nan	nan	nan		
38.0	foam	pmpacd	proto-MP-ACD 2	Austronesian		*busa	*buseq 'foam, bubbles'; *busa 'foam, suds'	nan	nan	nan		
38.0	foam	pmpacd	proto-MP-ACD 2	Austronesian		*buseq	*buseq 'foam, bubbles'; *busa 'foam, suds'	nan	nan	nan		
39.0	forest	pmpacd	proto-MP-ACD 2	Austronesian		*halas	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	nan	nan	nan		
39.0	forest	pmpacd	proto-MP-ACD 2	Austronesian		*talun	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	nan	nan	nan		
39.0	forest	pmpacd	proto-MP-ACD 2	Austronesian		*tuqan	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	nan	nan	nan		
41.0	island	pmpacd	proto-MP-ACD 2	Austronesian		*nusa	*nusa 'island'	nan	nan	nan		
43.0	garden	pmpacd	proto-MP-ACD 2	Austronesian		*q<in>uma	*q<in>uma 'cultivated field, garden'	nan	nan	nan		
44.0	fence	pmpacd	proto-MP-ACD 2	Austronesian		*pager	*pager 'enclosure; palisade around a village; fence around a planted tree or cultivated field'	nan	nan	nan		
45.0	road; path; way	pmpacd	proto-MP-ACD 2	Austronesian		*zalan	nan	nan	nan	nan		
46.0	canoe	pmpacd	proto-MP-ACD 2	Austronesian		*qabaŋ	nan	nan	nan	nan		
47.0	sail (n.)	pmpacd	proto-MP-ACD 2	Austronesian		*layaR	nan	nan	nan	nan		
50.0	fish trap	pmpacd	proto-MP-ACD 2	Austronesian			dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
51.0	rope	pmpacd	proto-MP-ACD 2	Austronesian		*talih	nan	nan	nan	nan		
53.0	axe	pmpacd	proto-MP-ACD 2	Austronesian		*kiRam	nan	nan	nan	nan		
54.0	spear	pmpacd	proto-MP-ACD 2	Austronesian		*gayaŋ	*saet ‘spear, to spear’ *gayaŋ ’hunting spear‘	nan	nan	nan		
