Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkələm ˈleva	nan	nan	nan	nan		
1.0	sun	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈluvak ləˈd͡ʒau	nan	nan	nan	nan		
2.0	moon	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvulan dʒ͡e kəˈləm	nan	nan	nan	nan		
3.0	star	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtonar	nan	nan	nan	nan		
4.0	night	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	buˈkənən	nan	nan	nan	nan		
5.0	day	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	laˈjonan	nan	nan	nan	nan		
6.0	year	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtunan	nan	nan	nan	nan		
7.0	morning	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	baeˈnan	nan	nan	nan	nan		
8.0	yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡaro	nan	nan	nan	nan		
9.0	day before yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈdʒ͡ama ˈdʒ͡ua be	nan	nan	nan	nan		
10.0	tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	baˈen	nan	nan	nan	nan		
11.0	day after tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	dʒ͡əm ˈdʒ͡ua	nan	nan	nan	nan		
12.0	twilight; dawn	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ekan buˈjak	nan	nan	nan	nan		
13.0	cloud	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkovar	nan	nan	nan	nan		
14.0	wind	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈaŋin	nan	nan	nan	nan		
15.0	rain	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈudʒ͡an	nan	nan	nan	nan		
16.0	drizzle	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈudʒ͡a krenik	nan	nan	nan	nan		
17.0	rainbow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	tat ˈbajuŋ	nan	nan	nan	nan		
18.0	thunder	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkləkə	nan	nan	nan	nan		
19.0	lightning	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkhilap	nan	nan	nan	nan		
20.0	earthquake	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbredoŋ	nan	nan	nan	nan		
21.0	fog	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkəkan ˈkova	nan	nan	nan	nan		
22.0	river; stream	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwei raˈjan	nan	nan	nan	nan		
23.0	ice	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
24.0	snow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
25.0	lake	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwai liˈvunan	nan	nan	nan	nan		
26.0	mountain	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈiler	nan	nan	nan	nan		
27.0	hill; ridge	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwuhun	nan	nan	nan	nan		
28.0	village	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlawor	nan	nan	nan	nan		
29.0	land; soil	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈanai	nan	nan	nan	nan		
30.0	Earth	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtana ˈekan	nan	nan	nan	nan		
31.0	hole	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈroboŋ; ˈvuok	nan	nan	nan	nan		
32.0	stone	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwator	nan	nan	nan	nan		
33.0	coral (rock)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	wat uˈhor	nan	nan	nan	nan		
34.0	(coral) reef	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuhor	nan	nan	nan	nan		
35.0	water (fresh)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	waer	nan	nan	nan	nan		
36.0	sea; sea water	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlojor	nan	nan	nan	nan		
37.0	wave	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknolhan	nan	nan	nan	nan		
38.0	foam	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwudʒ͡an	nan	nan	nan	nan		
39.0	forest	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknovot	nan	nan	nan	nan		
40.0	field	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkurum oˈran	nan	nan	nan	nan		
41.0	island	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
42.0	rice field	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
43.0	garden	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈoleŋ	nan	nan	nan	nan		
44.0	fence	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnihar	nan	nan	nan	nan		
45.0	road; path; way	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlalan	nan	nan	nan	nan		
46.0	canoe	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtenar; bəˈruaŋ	nan	nan	nan	nan		
47.0	sail (n.)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlajar	nan	nan	nan	nan		
48.0	to sail	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbua ˈlaja	nan	nan	nan	nan		
49.0	fishing hook	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkavil	nan	nan	nan	nan		
50.0	fish trap	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpukat	nan	nan	nan	nan		
51.0	rope	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	vəˈdək	nan	nan	nan	nan		
52.0	machete	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpeda	nan	nan	nan	nan		
53.0	axe	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbadoŋ	nan	nan	nan	nan		
54.0	spear	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈɡalar	nan	nan	nan	nan		
55.0	burden stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	bəˈlebar	nan	nan	nan	nan		
56.0	stick; pole	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnodok	nan	nan	nan	nan		
57.0	digging stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	hənoˈkar	nan	nan	nan	nan		
58.0	dibble stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuan	nan	nan	nan	nan		
59.0	bow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuvor	nan	nan	nan	nan		
60.0	arrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈhupəl; ˈəmat	nan	nan	nan	nan		
61.0	knife	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈɡerut	nan	nan	nan	nan		
