Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkələm ˈleva	nan	nan	nan
1	sun	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈluvak ləˈd͡ʒau	nan	nan	nan
2	moon	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvulan dʒ͡e kəˈləm	nan	nan	nan
3	star	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtonar	nan	nan	nan
4	night	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	buˈkənən	nan	nan	nan
5	day	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈjonan	nan	nan	nan
6	year	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtunan	nan	nan	nan
7	morning	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baeˈnan	nan	nan	nan
8	yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡaro	nan	nan	nan
9	day before yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ama ˈdʒ͡ua be	nan	nan	nan
10	tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈen	nan	nan	nan
11	day after tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dʒ͡əm ˈdʒ͡ua	nan	nan	nan
12	twilight; dawn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ekan buˈjak	nan	nan	nan
13	cloud	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkovar	nan	nan	nan
14	wind	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈaŋin	nan	nan	nan
15	rain	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudʒ͡an	nan	nan	nan
16	drizzle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudʒ͡a krenik	nan	nan	nan
17	rainbow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tat ˈbajuŋ	nan	nan	nan
18	thunder	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkləkə	nan	nan	nan
19	lightning	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkhilap	nan	nan	nan
20	earthquake	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbredoŋ	nan	nan	nan
21	fog	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkəkan ˈkova	nan	nan	nan
22	river; stream	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwei raˈjan	nan	nan	nan
23	ice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
24	snow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
25	lake	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwai liˈvunan	nan	nan	nan
26	mountain	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈiler	nan	nan	nan
27	hill; ridge	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwuhun	nan	nan	nan
28	village	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlawor	nan	nan	nan
29	land; soil	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈanai	nan	nan	nan
30	Earth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtana ˈekan	nan	nan	nan
31	hole	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈroboŋ; ˈvuok	nan	nan	nan
32	stone	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwator	nan	nan	nan
33	coral (rock)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wat uˈhor	nan	nan	nan
34	(coral) reef	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuhor	nan	nan	nan
35	water (fresh)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	waer	nan	nan	nan
36	sea; sea water	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlojor	nan	nan	nan
37	wave	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈknolhan	nan	nan	nan
38	foam	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwudʒ͡an	nan	nan	nan
39	forest	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈknovot	nan	nan	nan
40	field	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkurum oˈran	nan	nan	nan
41	island	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
42	rice field	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
43	garden	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈoleŋ	nan	nan	nan
44	fence	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnihar	nan	nan	nan
45	road; path; way	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlalan	nan	nan	nan
46	canoe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtenar; bəˈruaŋ	nan	nan	nan
47	sail (n.)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlajar	nan	nan	nan
48	to sail	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbua ˈlaja	nan	nan	nan
49	fishing hook	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavil	nan	nan	nan
50	fish trap	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpukat	nan	nan	nan
51	rope	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vəˈdək	nan	nan	nan
52	machete	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpeda	nan	nan	nan
53	axe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbadoŋ	nan	nan	nan
54	spear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡalar	nan	nan	nan
55	burden stick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəˈlebar	nan	nan	nan
