Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkələm ˈleva	nan	ˈk ə l - ə m _ ˈl e v a	('sky', 'kama1365', 'deliŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
0	sky	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkələm ˈleva	nan	ˈk ə l - ə m _ ˈl e v a	('sky', 'kama1365', 'deliŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
1	sun	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈluvak ləˈd͡ʒau	nan	ˈl - - u v a k _ l ə ˈd͡ʒ a u	('sun', 'lama1277-kalik', 'luˈvak')	datasets/lhhf2016lerek2016222wordlist.tsv		
1	sun	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈluvak ləˈd͡ʒau	nan	ˈl - - u v a k _ l ə ˈd͡ʒ a u	('sun', 'lama1277-kalik', 'luˈvak')	datasets/lhhf2016lerek2016222wordlist.tsv		
2	moon	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈvulan dʒ͡e kəˈləm	nan	- - ˈv u l a n _ d ʒ͡e _ k ə ˈl ə m -	('moon', 'adan1251-lawah', 'hu:l')	datasets/lhhf2016lerek2016222wordlist.tsv		
3	star	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtonar	nan	- - - ˈt - - o n a r -	('star', 'lama1277-kalik', 'toˈna')	datasets/lhhf2016lerek2016222wordlist.tsv		
4	night	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	buˈkənən	nan	- - b u ˈk ə n ə n	('night', 'lama1277-kalik', 'buk')	datasets/lhhf2016lerek2016222wordlist.tsv		
5	day	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	laˈjonan	nan	- - - - - - - - - - - l a ˈj o - n a n - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
6	year	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtunan	nan	- ˈt u - n a - - n	('year', 'abui1241-petle', 'tuŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
7	morning	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	baeˈnan	nan	b ae ˈn a n	('morning', 'lama1277-lerek', 'baeˈnan')	datasets/lhhf2016lerek2016222wordlist.tsv		
8	yesterday	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡaro	nan	ɡ a r o	('yesterday', 'lama1277-lerek', 'ɡaro')	datasets/lhhf2016lerek2016222wordlist.tsv		
9	day before yesterday	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈdʒ͡ama ˈdʒ͡ua be	nan	ˈd ʒ͡a - m a _ ˈd - ʒ͡ua _ - b e	('day before yesterday', 'lama1277-kalik', 'ˈd͡ʒəma ˈd͡ʒua be')	datasets/lhhf2016lerek2016222wordlist.tsv		
10	tomorrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	baˈen	nan	b a ˈe n -	"('tomorrow', 'alor1247-besar', ""'bou"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
11	day after tomorrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	dʒ͡əm ˈdʒ͡ua	nan	d ʒ͡ə - m - _ ˈd ʒ͡ua -	('day after tomorrow', 'lama1277-kalik', 'ˈd͡ʒəma ˈd͡ʒua')	datasets/lhhf2016lerek2016222wordlist.tsv		
12	twilight; dawn	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ekan buˈjak	nan	- e k a n _ b u ˈj a - - - - - - - k	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ 'dahɛ ta'ranaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
13	cloud	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkovar	nan	ˈk o v a r -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/lhhf2016lerek2016222wordlist.tsv		
14	wind	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈaŋin	nan	- - ˈa ŋ - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
15	rain	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈudʒ͡an	nan	- - ˈu d ʒ͡a - n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
16	drizzle	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈudʒ͡a krenik	nan	ˈu d - ʒ͡a _ k - r e n - - - - i k -	"('drizzle', 'alor1247-besar', ""'uraŋ fa'rɛha-fa'rɛha"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
17	rainbow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	tat ˈbajuŋ	nan	t a t - _ ˈb a j u ŋ	"('rainbow', 'alor1247-besar', ""'tata bei-bei"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
18	thunder	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkləkə	nan	ˈk - l ə k ə - - - -	('thunder', 'alor1249-sar-a', 'gragar')	datasets/lhhf2016lerek2016222wordlist.tsv		
19	lightning	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkhilap	nan	- ˈk - h i l a - - p - - - - - - - -	"('lightning', 'alor1247-besar', ""'hila bi'ba"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
20	earthquake	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbredoŋ	nan	ˈb r e d o ŋ	('earthquake', 'lama1277-lerek', 'ˈbredoŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
21	fog	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkəkan ˈkova	nan	ˈk ə k a n _ ˈk o v a	('fog', 'lama1277-lerek', 'ˈkəkan ˈkova')	datasets/lhhf2016lerek2016222wordlist.tsv		
22	river; stream	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwei raˈjan	nan	ˈw ei _ r a ˈj a n	('river; stream', 'lama1277-lerek', 'ˈwei raˈjan')	datasets/lhhf2016lerek2016222wordlist.tsv		
