Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkələm ˈleva	nan	ˈk ə l ə m	('sky', 'adon1237', 'ˈkɜlɜ')	nan		
0	sky	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkələm ˈleva	nan	ˈl e v a	('sky', 'adon1237', 'ˈkɜlɜ')	nan		
1	sun	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈluvak ləˈd͡ʒau	nan	ˈl u v a k 	('sun', 'lama1277-kalik', 'luwak')	nan		
1	sun	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈluvak ləˈd͡ʒau	nan	l ə ˈd͡ʒ a u	('sun', 'lama1277-kalik', 'luwak')	nan		
2	moon	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈvulan dʒ͡e kəˈləm	nan	ˈv u l a n _ ( dʒ͡e _ k ə - ˈl ə m )	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3	star	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈtonar	nan	ˈt o n a r	('star', 'lama1277-imulo', 'tonar')	nan		
4	night	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	buˈkənən	nan	- b u ˈk ə n ə n	"('night', 'keda1252', ""u'bɛn"")"	nan		
5	day	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	laˈjonan	nan	l a ˈj o n a n	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈtunan	nan	ˈt u n a n	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	baeˈnan	nan	b a e ˈn a n	('morning', 'sout2896-lerek', 'baeˈnan')	nan		
8	yesterday	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ɡaro	nan	- - ɡ a r o	('yesterday', 'sout2896-lerek', 'ɡaro')	nan		
9	day before yesterday	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈdʒ͡ama ˈdʒ͡ua be	nan	nan	('day before yesterday', 'cent2245-hewa', 'rəma_rua_ete')	nan		
10	tomorrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	baˈen	nan	- - b a ˈe n -	('tomorrow', 'adon1237', 'ˈbauk')	nan		
11	day after tomorrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	dʒ͡əm ˈdʒ͡ua	nan	( dʒ͡ə ) - m - _ ˈdʒ͡u - - a	('day after tomorrow', 'cent2245-hewa', 'rema_rua')	nan		
