Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkələm ˈleva	nan	ˈk ə l ə m _ ˈl e v a	('sky', 'adon1237', 'ˈkɜlɜ')	nan		
1	sun	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈluvak ləˈd͡ʒau	nan	ˈl u v a k _ l ə ˈd͡ʒ a u	('sun', 'lama1277-kalik', 'luwak')	nan		
2	moon	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈvulan dʒ͡e kəˈləm	nan	ˈv u l a n _ ( dʒ͡e _ k ə - ˈl ə m )	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3	star	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈtonar	nan	ˈt o n a r	('star', 'lama1277-imulo', 'tonar')	nan		
4	night	sout2896-lerek	Atadei	Austronesian	8Lembata	buˈkənən	nan	- b u ˈk ə n ə n	"('night', 'keda1252', ""u'bɛn"")"	nan		
5	day	sout2896-lerek	Atadei	Austronesian	8Lembata	laˈjonan	nan	l a ˈj o n a n	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈtunan	nan	ˈt u n a n	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	sout2896-lerek	Atadei	Austronesian	8Lembata	baeˈnan	nan	b a e ˈn a n	('morning', 'sout2896-lerek', 'baeˈnan')	nan		
8	yesterday	sout2896-lerek	Atadei	Austronesian	8Lembata	ɡaro	nan	- - ɡ a r o	('yesterday', 'sout2896-lerek', 'ɡaro')	nan		
9	day before yesterday	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈdʒ͡ama ˈdʒ͡ua be	nan	nan	('day before yesterday', 'cent2245-hewa', 'rəma_rua_ete')	nan		
10	tomorrow	sout2896-lerek	Atadei	Austronesian	8Lembata	baˈen	nan	- - b a ˈe n -	('tomorrow', 'adon1237', 'ˈbauk')	nan		
11	day after tomorrow	sout2896-lerek	Atadei	Austronesian	8Lembata	dʒ͡əm ˈdʒ͡ua	nan	( dʒ͡ə ) - m - _ ˈdʒ͡u - - a	('day after tomorrow', 'cent2245-hewa', 'rema_rua')	nan		
12	twilight; dawn	sout2896-lerek	Atadei	Austronesian	8Lembata	ekan buˈjak	nan	e k a n _ b u ˈj a k	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		
13	cloud	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkovar	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈaŋin	nan	- ˈa ŋ i n - - - - - -	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15	rain	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈudʒ͡an	nan	- ˈu dʒ͡a - n	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16	drizzle	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈudʒ͡a krenik	nan	ˈu dʒ͡a - - _ k r e n i k	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
17	rainbow	sout2896-lerek	Atadei	Austronesian	8Lembata	tat ˈbajuŋ	nan	t a t _ ˈb a j u ŋ	"('rainbow', 'alor1247-besar', ""'tata_bei-bei"")"	nan		
18	thunder	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkləkə	nan	ˈk - l ə k ə - -	"('thunder', 'adon1237', ""kɜ'lɜka"")"	nan		
19	lightning	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkhilap	nan	ˈkh i l a p	"('lightning', 'adon1237', ""kɜ'hilat"")"	nan		
20	earthquake	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈbredoŋ	nan	ˈb r e d o ŋ	('earthquake', 'sout2896-lerek', 'ˈbredoŋ')	nan		
21	fog	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkəkan ˈkova	nan	ˈk ə k a n _ ˈk o v a	('fog', 'sout2896-lerek', 'ˈkəkan_ˈkova')	nan		
22	river; stream	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈwei raˈjan	nan	ˈw e i _ r a ˈj a n	('river; stream', 'sout2896-lerek', 'ˈwei_raˈjan')	nan		
25	lake	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈwai liˈvunan	nan	ˈw a i _ l i ˈv u n a n	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
26	mountain	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈiler	nan	ˈi l e r	"('mountain', 'adon1237', ""'ʔile"")"	nan		
27	hill; ridge	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈwuhun	nan	ˈw u h u n -	('hill; ridge', 'cent2245-hewa', 'ʋolon')	nan		
28	village	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈlawor	nan	ˈl a w o r	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29	land; soil	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈanai	nan	- ˈa n a i -	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈtana ˈekan	nan	ˈt a n - a _ - ˈe k a n	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
31	hole	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈroboŋ	nan	ˈr o b o ŋ -	('hole', 'sout2896-lerek', 'ˈroboŋ;_ˈvuok')	nan		
31	hole	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈvuok	nan	ˈr o b o ŋ -	('hole', 'fata1247', 'papanɛ')	nan		
32	stone	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈwator	nan	ˈw a t o r	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33	coral (rock)	sout2896-lerek	Atadei	Austronesian	8Lembata	wat uˈhor	nan	w a t - _ - u ˈh o r	('coral (rock)', 'cent2245-hewa', 'ʋatu_ruhɔ')	nan		
34	(coral) reef	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈuhor	nan	- ˈu h o r	('(coral) reef', 'cent2245-hewa', 'ruhɔ')	nan		
35	water (fresh)	sout2896-lerek	Atadei	Austronesian	8Lembata	waer	nan	w a e r	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈlojor	nan	ˈl o j o r	('sea; sea water', 'sout2896-kalik', 'loˈd͡ʒɔr')	nan		
37	wave	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈknolhan	nan	ˈk n o lh a n - - -	('wave', 'blag1240-warsa', 'kalaxal')	nan		
38	foam	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈwudʒ͡an	nan	ˈw u dʒ͡a n	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈknovot	nan	ˈk n o v o t	('forest', 'sout2896-lerek', 'ˈknovot')	nan		
40	field	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkurum oˈran	nan	ˈk u r u m _ o ˈr a n	('field', 'sout2896-lerek', 'ˈkurum_oˈran')	nan		
