Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkələm ˈleva	nan	nan	nan
1.0	sun	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈluvak ləˈd͡ʒau	nan	nan	nan
2.0	moon	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvulan dʒ͡e kəˈləm	nan	nan	nan
3.0	star	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtonar	nan	nan	nan
4.0	night	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	buˈkənən	nan	nan	nan
5.0	day	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈjonan	nan	nan	nan
6.0	year	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtunan	nan	nan	nan
7.0	morning	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baeˈnan	nan	nan	nan
8.0	yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡaro	nan	nan	nan
9.0	day before yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ama ˈdʒ͡ua be	nan	nan	nan
10.0	tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈen	nan	nan	nan
11.0	day after tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dʒ͡əm ˈdʒ͡ua	nan	nan	nan
12.0	twilight; dawn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ekan buˈjak	nan	nan	nan
13.0	cloud	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkovar	nan	nan	nan
14.0	wind	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈaŋin	nan	nan	nan
15.0	rain	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudʒ͡an	nan	nan	nan
16.0	drizzle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudʒ͡a krenik	nan	nan	nan
17.0	rainbow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tat ˈbajuŋ	nan	nan	nan
18.0	thunder	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkləkə	nan	nan	nan
19.0	lightning	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkhilap	nan	nan	nan
20.0	earthquake	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbredoŋ	nan	nan	nan
21.0	fog	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkəkan ˈkova	nan	nan	nan
22.0	river; stream	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwei raˈjan	nan	nan	nan
23.0	ice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
24.0	snow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
25.0	lake	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwai liˈvunan	nan	nan	nan
26.0	mountain	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈiler	nan	nan	nan
27.0	hill; ridge	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwuhun	nan	nan	nan
28.0	village	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlawor	nan	nan	nan
29.0	land; soil	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈanai	nan	nan	nan
30.0	Earth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtana ˈekan	nan	nan	nan
31.0	hole	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈroboŋ; ˈvuok	nan	nan	nan
32.0	stone	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwator	nan	nan	nan
33.0	coral (rock)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wat uˈhor	nan	nan	nan
34.0	(coral) reef	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuhor	nan	nan	nan
35.0	water (fresh)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	waer	nan	nan	nan
36.0	sea; sea water	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlojor	nan	nan	nan
37.0	wave	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈknolhan	nan	nan	nan
38.0	foam	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwudʒ͡an	nan	nan	nan
39.0	forest	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈknovot	nan	nan	nan
40.0	field	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkurum oˈran	nan	nan	nan
41.0	island	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
42.0	rice field	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
43.0	garden	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈoleŋ	nan	nan	nan
44.0	fence	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnihar	nan	nan	nan
45.0	road; path; way	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlalan	nan	nan	nan
46.0	canoe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtenar; bəˈruaŋ	nan	nan	nan
47.0	sail (n.)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlajar	nan	nan	nan
48.0	to sail	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbua ˈlaja	nan	nan	nan
49.0	fishing hook	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavil	nan	nan	nan
50.0	fish trap	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpukat	nan	nan	nan
51.0	rope	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vəˈdək	nan	nan	nan
52.0	machete	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpeda	nan	nan	nan
53.0	axe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbadoŋ	nan	nan	nan
54.0	spear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡalar	nan	nan	nan
55.0	burden stick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəˈlebar	nan	nan	nan
56.0	stick; pole	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnodok	nan	nan	nan
57.0	digging stick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənoˈkar	nan	nan	nan
58.0	dibble stick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuan	nan	nan	nan
59.0	bow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuvor	nan	nan	nan
60.0	arrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhupəl; ˈəmat	nan	nan	nan
61.0	knife	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡerut	nan	nan	nan
62.0	comb	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkirer	nan	nan	nan
63.0	mat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈohan	nan	nan	nan
64.0	needle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈluhir	nan	nan	nan
65.0	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈale ˈlolo	nan	nan	nan
65.0	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈale ˈlolo	nan	nan	nan
67.0	fire	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈaper	nan	nan	nan
68.0	smoke	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ap ˈnunan	nan	nan	nan
70.0	dust; fine earth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈəmut	nan	nan	nan
71.0	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavok	nan	nan	nan
71.0	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavok	nan	nan	nan
72.0	mud	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwalaŋ	nan	nan	nan
73.0	clay	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈanei kəˈlubaŋ	nan	nan	nan
74.0	gravel	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvurek	nan	nan	nan
75.0	sand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbotan	nan	nan	nan
76.0	grass; brush	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmevau	nan	nan	nan
77.0	house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈunan	nan	nan	nan
78.0	traditional house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuna ˈrajan	nan	nan	nan
79.0	barn; storage house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwetak	nan	nan	nan
80.0	raised platform	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈnepiŋ	nan	nan	nan
81.0	door	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈnaver	nan	nan	nan
81.0	door	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈknaver	nan	nan	nan
82.0	(thatch) roof	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnakar	nan	nan	nan
83.0	roof thatch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈrear	nan	nan	nan
