Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkələm ˈleva	nan	ˈk ə l ə m _ ˈl e v a	('sky', 'cent2245-hewa', 'kəleŋ')	nan		
1.0	sun	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈluvak ləˈd͡ʒau	nan	ˈl u v a k _ l ə ˈd͡ʒ a u	('sun', 'sout2896-lerek', 'ˈluvak ləˈd͡ʒau')	nan		
2.0	moon	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvulan dʒ͡e kəˈləm	nan	ˈv u l a n _ ( dʒ͡e _ k ə - ˈl ə m )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
3.0	star	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtonar	nan	ˈt o n a r	('star', 'sout2896-lerek', 'ˈtonar')	nan		
4.0	night	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	buˈkənən	nan	- b u ˈk ə n ə n	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
5.0	day	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	laˈjonan	nan	l a ˈj o n a n	('day', 'sout2896-lerek', 'laˈjonan')	nan		
6.0	year	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtunan	nan	ˈt u n a n	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	baeˈnan	nan	b a e ˈn a n	('morning', 'sout2896-lerek', 'baeˈnan')	nan		
8.0	yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡaro	nan	- - ɡ a r o	('yesterday', 'sout2896-lerek', 'ɡaro')	nan		
9.0	day before yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈdʒ͡ama ˈdʒ͡ua be	nan	nan	('day before yesterday', 'cent2245-hewa', 'rəma rua ete')	nan		
10.0	tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	baˈen	nan	- - b a ˈe n -	"('tomorrow', 'pura1258', ""'tobaŋ"")"	nan		
11.0	day after tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	dʒ͡əm ˈdʒ͡ua	nan	( dʒ͡ə ) - m - _ ˈdʒ͡u - - a	('day after tomorrow', 'cent2245-hewa', 'rema rua')	nan		
