Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkələm ˈleva	nan	ˈk ə l ə m _ ˈl e v a	(0, 'cent2245-hewa', 'kəleŋ')	nan		
1.0	sun	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈluvak ləˈd͡ʒau	nan	ˈl u v a k _ l ə ˈd͡ʒ a u	(1, 'sout2896-kalik', 'luˈvak')	nan		
2.0	moon	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvulan dʒ͡e kəˈləm	nan	ˈv u l a n _ ( dʒ͡e _ k ə - ˈl ə m )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtonar	nan	ˈt o n a r	(3, 'sout2896-kalik', 'toˈnar')	nan		
4.0	night	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	buˈkənən	nan	- b u ˈk ə n ə n	(4, 'sout2896-lerek', 'buˈkənən')	nan		
5.0	day	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	laˈjonan	nan	l a ˈj o n a n	(5, 'sout2896-lerek', 'laˈjonan')	nan		
6.0	year	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtunan	nan	ˈt u n a n	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
7.0	morning	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	baeˈnan	nan	b a e ˈn a n	(7, 'sout2896-kalik', 'baˈɛn')	nan		
8.0	yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡaro	nan	- - ɡ a r o	(8, 'sout2896-kalik', 'nəɡəˈro')	nan		
9.0	day before yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈdʒ͡ama ˈdʒ͡ua be	nan	ˈdʒ͡a - m a _ ˈdʒ͡u a - _ b e	(9, 'cent2245-hewa', 'rəma rua ete')	nan		
10.0	tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	baˈen	nan	- - b a ˈe n -	(10, 'tetu1245-suai', 'aŋ')	nan		
