Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkələm ˈleva	nan	ˈk ə l ə m	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan		
0	sky	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkələm ˈleva	nan	ˈl e v a	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan		
1	sun	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈluvak ləˈd͡ʒau	nan	ˈl u v a k 	('sun', 'lama1277-kalik', 'luwak')	nan		
1	sun	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈluvak ləˈd͡ʒau	nan	l ə ˈd͡ʒ a u	('sun', 'lama1277-kalik', 'luwak')	nan		
2	moon	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈvulan dʒ͡e kəˈləm	nan	ˈv u l a n _ ( dʒ͡e _ k ə - ˈl ə m )	('moon', 'adan1251-lawah', 'hu:l')	nan		
3	star	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtonar	nan	ˈt o n a r	('star', 'lama1277-imulo', 'tonar')	nan		
4	night	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	buˈkənən	nan	- b u ˈk ə n ə n	"('night', 'keda1252', ""u'bɛn"")"	nan		
5	day	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	laˈjonan	nan	l a ˈj o n a n	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6	year	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtunan	nan	ˈt u n a n	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	baeˈnan	nan	b a e ˈn a n	('morning', 'lama1277-lerek', 'baeˈnan')	nan		
8	yesterday	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡaro	nan	- - ɡ a r o	('yesterday', 'lama1277-lerek', 'ɡaro')	nan		
9	day before yesterday	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈdʒ͡ama ˈdʒ͡ua be	nan	nan	('day after tomorrow', 'lama1277-kalik', 'ˈd͡ʒəma_ˈd͡ʒua')	nan		
10	tomorrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	baˈen	nan	- - b a ˈe n -	"('tomorrow', 'alor1247-besar', ""'bou"")"	nan		
11	day after tomorrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	dʒ͡əm ˈdʒ͡ua	nan	( dʒ͡ə ) - m - _ ˈdʒ͡u - - a	('day after tomorrow', 'lama1277-kalik', 'ˈd͡ʒəma_ˈd͡ʒua')	nan		
12	twilight; dawn	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ekan buˈjak	nan	e k a n _ b u ˈj a k	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ_'dahɛ_ta'ranaŋ"")"	nan		
13	cloud	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkovar	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈaŋin	nan	- ˈa ŋ i n - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		
