Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bulgɛn	nan	b u l - - g ɛ n	"('sky', 'pura1258', ""'buraŋ"")"	nan		
1.0	sun	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i - - -	('sun', 'abui1241-takal', 'wär')	nan		
2.0	moon	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ur	nan	nan	('moon', 'atim1239', 'ije')	nan		
3.0	star	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ib	nan	- i b -	('star', 'kelo1247', 'ib')	nan		
4.0	night	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	akaan	nan	- - a k aa n - -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
5.0	day	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i	('day', 'kelo1247', 'mədi')	nan		
6.0	year	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tun	nan	t u n - -	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kukun	nan	- k u k u n	('morning', 'kelo1247', 'kukun')	nan		
8.0	yesterday	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məlɛŋ	nan	m ə l - - ɛ ŋ - - -	"('yesterday', 'pura1258', ""'malɛŋ"")"	nan		
9.0	day before yesterday	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ise ruk	nan	- i s e _ r u k -	('day before yesterday', 'kelo1247', 'ise ruk')	nan		
10.0	tomorrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wra	nan	w r a	('tomorrow', 'kelo1247', 'wra')	nan		
11.0	day after tomorrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əruk	nan	- - - ə - - r - u k - - -	('day after tomorrow', 'kelo1247', 'əruk')	nan		
12.0	twilight; dawn	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kun kun ilmikəraŋ	nan	k u n _ k u n _ i l m i k ə r a ŋ	('twilight; dawn', 'kelo1247', 'kun kun ilmikəraŋ')	nan		
13.0	cloud	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ti ʔik	nan	t i _ ʔ i k	('cloud', 'kelo1247', 'ti ʔik')	nan		
14.0	wind	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nəmer	nan	nan	"('wind', 'abui1241-petle', ""ta.'moi"")"	nan		
15.0	rain	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ənur	nan	- ə n u - r	('rain', 'abui1241-takal', 'ä.nui')	nan		
16.0	drizzle	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ənur iʔikin	nan	ə n u r _ i ʔ i k i n	('drizzle', 'kelo1247', 'ənur iʔikin')	nan		
17.0	rainbow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ədub	nan	ə d u b	('rainbow', 'kelo1247', 'ədub')	nan		
18.0	thunder	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wlaŋ	nan	w l a ŋ	('thunder', 'kelo1247', 'wlaŋ')	nan		
19.0	lightning	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədek	nan	m ə d e k -	('lightning', 'cent2245-hewa', 'dəɡu')	nan		
20.0	earthquake	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dai mədek	nan	d a i _ m ə d e k	('earthquake', 'kelo1247', 'dai mədek')	nan		
21.0	fog	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tiʔik	nan	t i ʔ i k	('fog', 'buna1278-suai', 'taho')	nan		
22.0	river; stream	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wer	nan	w e r -	('river; stream', 'keda1252', 'wɛi')	nan		
23.0	ice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	es	nan	- e s	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
24.0	snow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tuit tʔek	nan	t u i t _ t ʔ e k	('snow', 'kelo1247', 'tuit tʔek')	nan		
25.0	lake	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	raja	nan	r a j - a	('lake', 'kelo1247', 'raja')	nan		
26.0	mountain	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dɔl	nan	- d - ɔ l	('mountain', 'pura1258', 'dɔl')	nan		
27.0	hill; ridge	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dədɔl	nan	d ə d ɔ l	('hill; ridge', 'wers1238', 'dɔl')	nan		
28.0	village	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əben	nan	- ə b e n -	('village', 'pura1258', 'abaŋ')	nan		
