Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bulgɛn	nan	b u l - - g ɛ n	"(0, 'keda1252', ""ʔɛ'leŋ"")"	nan		
1.0	sun	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i - - -	(1, 'wers1238', 'wudi')	nan		
2.0	moon	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ur	nan	- u r - -	"(0, 'alor1247-baran', ""'laŋi"")"	nan		
3.0	star	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ib	nan	- i b -	(3, 'kelo1247', 'ib')	nan		
4.0	night	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	akaan	nan	- - a k aa n - -	(4, 'sout2896-lerek', 'buˈkənən')	nan		
5.0	day	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i	(5, 'kelo1247', 'mədi')	nan		
6.0	year	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tun	nan	t u n - -	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
7.0	morning	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kukun	nan	- k u k u n	(7, 'kelo1247', 'kukun')	nan		
8.0	yesterday	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məlɛŋ	nan	m ə l - - ɛ ŋ - - -	(8, 'wers1238', 'mlɛɲa')	nan		
9.0	day before yesterday	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ise ruk	nan	- i s e _ r u k -	(9, 'kelo1247', 'ise ruk')	nan		
10.0	tomorrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wra	nan	w r a	(10, 'kelo1247', 'wra')	nan		
11.0	day after tomorrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əruk	nan	- - - ə - - r - u k - - -	(389, 'keda1252-leuwa', 'duhu')	nan		
12.0	twilight; dawn	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kun kun ilmikəraŋ	nan	k u n _ k u n _ i l m i k ə r a ŋ	(12, 'kelo1247', 'kun kun ilmikəraŋ')	nan		
