Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bulgɛn	nan	nan	nan	nan		
1.0	sun	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	nan	nan	nan		
2.0	moon	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ur	nan	nan	nan	nan		
3.0	star	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ib	nan	nan	nan	nan		
4.0	night	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	akaan	nan	nan	nan	nan		
5.0	day	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	nan	nan	nan		
6.0	year	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tun	nan	nan	nan	nan		
7.0	morning	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kukun	nan	nan	nan	nan		
8.0	yesterday	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məlɛŋ	nan	nan	nan	nan		
9.0	day before yesterday	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ise ruk	nan	nan	nan	nan		
10.0	tomorrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wra	nan	nan	nan	nan		
11.0	day after tomorrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əruk	nan	nan	nan	nan		
12.0	twilight; dawn	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kun kun ilmikəraŋ	nan	nan	nan	nan		
13.0	cloud	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ti ʔik	nan	nan	nan	nan		
14.0	wind	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nəmer	nan	nan	nan	nan		
15.0	rain	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ənur	nan	nan	nan	nan		
16.0	drizzle	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ənur iʔikin	nan	nan	nan	nan		
17.0	rainbow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ədub	nan	nan	nan	nan		
18.0	thunder	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wlaŋ	nan	nan	nan	nan		
19.0	lightning	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədek	nan	nan	nan	nan		
20.0	earthquake	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dai mədek	nan	nan	nan	nan		
21.0	fog	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tiʔik	nan	nan	nan	nan		
22.0	river; stream	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wer	nan	nan	nan	nan		
23.0	ice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	es	nan	nan	nan	nan		
24.0	snow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tuit tʔek	nan	nan	nan	nan		
25.0	lake	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	raja	nan	nan	nan	nan		
26.0	mountain	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dɔl	nan	nan	nan	nan		
27.0	hill; ridge	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dədɔl	nan	nan	nan	nan		
28.0	village	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əben	nan	nan	nan	nan		
29.0	land; soil	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məkɛi	nan	nan	nan	nan		
30.0	Earth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bulja	nan	nan	nan	nan		
31.0	hole	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dɔk	nan	nan	nan	nan		
32.0	stone	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wɔr	nan	nan	nan	nan		
33.0	coral (rock)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wɔr kɔka	nan	nan	nan	nan		
34.0	(coral) reef	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɔka	nan	nan	nan	nan		
35.0	water (fresh)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əra	nan	nan	nan	nan		
36.0	sea; sea water	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tan	nan	nan	nan	nan		
37.0	wave	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bɔb	nan	nan	nan	nan		
38.0	foam	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əlak	nan	nan	nan	nan		
39.0	forest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bui	nan	nan	nan	nan		
39.0	forest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɛh	nan	nan	nan	nan		
40.0	field	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mətei	nan	nan	nan	nan		
41.0	island	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	buk	nan	nan	nan	nan		
42.0	rice field	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ter	nan	nan	nan	nan		
43.0	garden	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ter	nan	nan	nan	nan		
44.0	fence	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a	nan	nan	nan	nan		
45.0	road; path; way	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	egek	nan	nan	nan	nan		
46.0	canoe	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɛi	nan	nan	nan	nan		
47.0	sail (n.)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	lar	nan	nan	nan	nan		
48.0	to sail	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gəlar	nan	nan	nan	nan		
49.0	fishing hook	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ewɛl	nan	nan	nan	nan		
50.0	fish trap	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nɛdaŋ delaŋ meniŋ	nan	nan	nan	nan		
51.0	rope	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hala	nan	nan	nan	nan		
52.0	machete	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ped	nan	nan	nan	nan		
53.0	axe	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bei	nan	nan	nan	nan		
54.0	spear	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəbak	nan	nan	nan	nan		
55.0	burden stick	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təlɛ miʔil aʔan	nan	nan	nan	nan		
56.0	stick; pole	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dob	nan	nan	nan	nan		
57.0	digging stick	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mkei huhub	nan	nan	nan	nan		
59.0	bow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pe	nan	nan	nan	nan		
60.0	arrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəbur	nan	nan	nan	nan		
61.0	knife	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dur	nan	nan	nan	nan		
62.0	comb	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kir	nan	nan	nan	nan		
63.0	mat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wik	nan	nan	nan	nan		
64.0	needle	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bah	nan	nan	nan	nan		
65.0	clothing	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pəkar	nan	nan	nan	nan		
67.0	fire	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ada wer	nan	nan	nan	nan		
68.0	smoke	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ada bon	nan	nan	nan	nan		
70.0	dust; fine earth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	edur	nan	nan	nan	nan		
71.0	fireplace ash	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ədur	nan	nan	nan	nan		
72.0	mud	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mul	nan	nan	nan	nan		
73.0	clay	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mkɛi kan	nan	nan	nan	nan		
74.0	gravel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wor mlat	nan	nan	nan	nan		
75.0	sand	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	alat	nan	nan	nan	nan		
76.0	grass; brush	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kwil	nan	nan	nan	nan		
77.0	house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwi	nan	nan	nan	nan		
78.0	traditional house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɔm əwi laŋ jar	nan	nan	nan	nan		
79.0	barn; storage house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwi nok	nan	nan	nan	nan		
80.0	raised platform	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	lip	nan	nan	nan	nan		
81.0	door	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hek	nan	nan	nan	nan		
82.0	(thatch) roof	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan	nan		
83.0	roof thatch	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan	nan		
84.0	tree	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti	nan	nan	nan	nan		
85.0	wood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti bɔk	nan	nan	nan	nan		
86.0	bark (of tree)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan	nan		
87.0	leaf	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti wɛi	nan	nan	nan	nan		
88.0	branch	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti gətan	nan	nan	nan	nan		
89.0	firewood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əda:ku	nan	nan	nan	nan		
90.0	rattan	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ʔuhul	nan	nan	nan	nan		
91.0	root	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan	nan		
92.0	fruit	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan	nan		
93.0	seed	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan	nan		
94.0	grain; cereal	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak mem	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak lid	nan	nan	nan	nan		
98.0	cooked rice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak ma:i	nan	nan	nan	nan		
99.0	rice plant	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak əniŋ	nan	nan	nan	nan		
100.0	to plant (yam)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tik	nan	nan	nan	nan		
101.0	to plant (rice)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak tek	nan	nan	nan	nan		
102.0	betel nut; areca	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bu:i	nan	nan	nan	nan		
103.0	betel vine	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	meh	nan	nan	nan	nan		
104.0	lime	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwɛr	nan	nan	nan	nan		
105.0	chew betel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	il ha:n	nan	nan	nan	nan		
106.0	sweet potato	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɛsɛl	nan	nan	nan	nan		
107.0	cassava	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	atik ku	nan	nan	nan	nan		
108.0	taro	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	le	nan	nan	nan	nan		
109.0	sago	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan	nan		
110.0	millet	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	klak	nan	nan	nan	nan		
111.0	sugarcane	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əba:	nan	nan	nan	nan		
112.0	corn; maize	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bat	nan	nan	nan	nan		
113.0	cooked corn	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bat ip ma:i	nan	nan	nan	nan		
114.0	coconut	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əta:	nan	nan	nan	nan		
115.0	gwang	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a:k bok	nan	nan	nan	nan		
116.0	lontar palm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tɔk bok	nan	nan	nan	nan		
117.0	sugar palm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	na bok	nan	nan	nan	nan		
118.0	marungga	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɔkɔl	nan	nan	nan	nan		
119.0	gum tree; eucalyptus	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ni:h	nan	nan	nan	nan		
120.0	bamboo	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pi:t	nan	nan	nan	nan		
121.0	banana	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mɔgol	nan	nan	nan	nan		
122.0	mango	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mogoi	nan	nan	nan	nan		
123.0	papaya	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	etemɔl	nan	nan	nan	nan		
124.0	jackfruit	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ətɔn	nan	nan	nan	nan		
125.0	breadfruit	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ətɔn kul	nan	nan	nan	nan		
126.0	bean	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	taʔa:	nan	nan	nan	nan		
126.0	bean	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ut	nan	nan	nan	nan		
127.0	honey	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məgar əra:	nan	nan	nan	nan		
128.0	milk	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	du:t	nan	nan	nan	nan		
129.0	salt	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əhi:r	nan	nan	nan	nan		
130.0	fat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təma:d	nan	nan	nan	nan		
131.0	flesh; meat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	put	nan	nan	nan	nan		
132.0	bone	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tərɔk	nan	nan	nan	nan		
133.0	rib	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	degɛt	nan	nan	nan	nan		
134.0	sweat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a:ŋ	nan	nan	nan	nan		
135.0	tear	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tɛn enu:k	nan	nan	nan	nan		
136.0	blood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wi:	nan	nan	nan	nan		
138.0	heart	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:kub	nan	nan	nan	nan		
139.0	liver	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nəbur	nan	nan	nan	nan		
141.0	guts	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gɛh gətu:k	nan	nan	nan	nan		
142.0	excrement	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əhi:	nan	nan	nan	nan		
143.0	lungs	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəlɛd	nan	nan	nan	nan		
144.0	stomach; belly	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gəbɛd	nan	nan	nan	nan		
145.0	head	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gitu	nan	nan	nan	nan		
146.0	hair	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	titu kərid	nan	nan	nan	nan		
147.0	body hair	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tiʔih əmuɟ	nan	nan	nan	nan		
148.0	eye	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tɛn	nan	nan	nan	nan		
149.0	ear	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təwi:r	nan	nan	nan	nan		
150.0	nose	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təmuɲ	nan	nan	nan	nan		
151.0	mouth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:d	nan	nan	nan	nan		
152.0	chin	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:d giki	nan	nan	nan	nan		
153.0	lips	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tetabɔd	nan	nan	nan	nan		
154.0	teeth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təwih	nan	nan	nan	nan		
155.0	tongue	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təli:b	nan	nan	nan	nan		
156.0	neck	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tidɔ həla:	nan	nan	nan	nan		
157.0	shoulder	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ti kəbel	nan	nan	nan	nan		
158.0	body	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tiʔih bok	nan	nan	nan	nan		
159.0	forehead	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ten məra	nan	nan	nan	nan		
160.0	nostril	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	temuɲ dɔk	nan	nan	nan	nan		
161.0	mucus	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hin	nan	nan	nan	nan		
162.0	cheek	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tadia:r	nan	nan	nan	nan		
163.0	arm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan	nan	nan	nan	nan		
164.0	hand	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tetan	nan	nan	nan	nan		
165.0	palm of hand	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan mərei	nan	nan	nan	nan		
166.0	finger	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan kərik	nan	nan	nan	nan		
167.0	fingernail	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan kuih	nan	nan	nan	nan		
168.0	breast	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	du:t	nan	nan	nan	nan		
169.0	chest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tider	nan	nan	nan	nan		
170.0	navel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təpuh igen	nan	nan	nan	nan		
171.0	penis	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətɔpa:k	nan	nan	nan	nan		
172.0	vagina	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:r	nan	nan	nan	nan		
173.0	testicles	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətɔk ədaŋ	nan	nan	nan	nan		
174.0	leg	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tetak	nan	nan	nan	nan		
175.0	foot	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tetak	nan	nan	nan	nan		
176.0	heel of foot	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	temɔ uɟ	nan	nan	nan	nan		
177.0	sole of foot	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	te mərei	nan	nan	nan	nan		
178.0	knee	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	te ukəbal	nan	nan	nan	nan		
179.0	back	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təmot	nan	nan	nan	nan		
180.0	spine; lower back	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təme hia:r	nan	nan	nan	nan		
181.0	waist	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	teh ab	nan	nan	nan	nan		
182.0	skin	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ku:i	nan	nan	nan	nan		
183.0	sore; wound	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	abat	nan	nan	nan	nan		
