Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bulgɛn	nan	b u l - - g ɛ n	849.0	nan		
1.0	sun	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i	4155.0	nan		
2.0	moon	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ur	nan	- u r - -	503.0	nan		
3.0	star	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ib	nan	- i b -	456.0	nan		
4.0	night	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	akaan	nan	- - a k aa n - -	928.0	nan		
5.0	day	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i	4219.0	nan		
6.0	year	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tun	nan	t u n - -	171.0	nan		
7.0	morning	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kukun	nan	- k u k u n	1292.0	nan		
8.0	yesterday	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məlɛŋ	nan	m ə l - - ɛ ŋ - - -	282.0	nan		
9.0	day before yesterday	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ise ruk	nan	i s e _ r u k	4203.0	nan		
10.0	tomorrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wra	nan	w r a	4301.0	nan		
11.0	day after tomorrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əruk	nan	- ə - - r u k - - -	563.0	nan		
12.0	twilight; dawn	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kun kun ilmikəraŋ	nan	k u n _ k u n _ i l m i k ə r a ŋ	4286.0	nan		
13.0	cloud	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ti ʔik	nan	t i _ ʔ i k	4220.0	nan		
14.0	wind	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nəmer	nan	n ə m e r	4324.0	nan		
15.0	rain	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ənur	nan	- ə n u - r	2554.0	nan		
16.0	drizzle	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ənur iʔikin	nan	ə n u r _ i ʔ i k i n	4338.0	nan		
17.0	rainbow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ədub	nan	ə d u b	4073.0	nan		
18.0	thunder	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wlaŋ	nan	w l a ŋ	4167.0	nan		
19.0	lightning	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədek	nan	m ə d e k -	4129.0	nan		
20.0	earthquake	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dai mədek	nan	d a i _ m ə d e k	3602.0	nan		
21.0	fog	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tiʔik	nan	t i ʔ i k	4133.0	nan		
22.0	river; stream	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wer	nan	w e r -	4196.0	nan		
23.0	ice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	es	nan	- e s	161.0	nan		
24.0	snow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tuit tʔek	nan	t u i t _ t ʔ e k	4080.0	nan		
25.0	lake	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	raja	nan	r a j - a	1135.0	nan		
26.0	mountain	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dɔl	nan	- d - ɔ l	3073.0	nan		
27.0	hill; ridge	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dədɔl	nan	d ə d ɔ l	3337.0	nan		
28.0	village	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əben	nan	- ə b e n -	538.0	nan		
29.0	land; soil	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məkɛi	nan	m ə k ɛ i -	294.0	nan		
30.0	Earth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bulja	nan	b u l - j a	3183.0	nan		
31.0	hole	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dɔk	nan	d ɔ k	4253.0	nan		
32.0	stone	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wɔr	nan	w ɔ r -	500.0	nan		
33.0	coral (rock)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wɔr kɔka	nan	w ɔ r - _ k ɔ k a - -	3173.0	nan		
34.0	(coral) reef	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɔka	nan	k ɔ k a - - - - -	3022.0	nan		
35.0	water (fresh)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əra	nan	- ə r - a	1456.0	nan		
36.0	sea; sea water	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tan	nan	t a n -	340.0	nan		
37.0	wave	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bɔb	nan	b ɔ b -	1062.0	nan		
38.0	foam	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əlak	nan	ə l a k	4137.0	nan		
39.0	forest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bui	nan	- - b u i	4002.0	nan		
39.0	forest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɛh	nan	- ɛ h	4124.0	nan		
40.0	field	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mətei	nan	m ə t e i	4334.0	nan		
41.0	island	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	buk	nan	b u k -	4173.0	nan		
42.0	rice field	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ter	nan	t e r	3268.0	nan		
43.0	garden	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ter	nan	t e r	3695.0	nan		
44.0	fence	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a	nan	a	4320.0	nan		
45.0	road; path; way	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	egek	nan	- e g e k	859.0	nan		
46.0	canoe	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɛi	nan	ɛ i	492.0	nan		
47.0	sail (n.)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	lar	nan	l a - - - r	4242.0	nan		
48.0	to sail	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gəlar	nan	g ə l a r -	3027.0	nan		
49.0	fishing hook	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ewɛl	nan	- e w ɛ l -	1422.0	nan		
50.0	fish trap	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nɛdaŋ delaŋ meniŋ	nan	n ɛ d a ŋ _ d e l a ŋ _ m e n i ŋ	4353.0	nan		
51.0	rope	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hala	nan	h a l a - -	964.0	nan		
52.0	machete	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ped	nan	- - p e d - -	41.0	nan		
53.0	axe	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bei	nan	b e - i	10080.0	nan		
54.0	spear	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəbak	nan	k ə b a k	466.0	nan		
55.0	burden stick	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təlɛ miʔil aʔan	nan	t ə l ɛ _ m i ʔ i l _ a ʔ a n	4447.0	nan		
56.0	stick; pole	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dob	nan	d o b - -	521.0	nan		
57.0	digging stick	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mkei huhub	nan	m k e i _ h u h u b	4271.0	nan		
59.0	bow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pe	nan	p e - -	3335.0	nan		
60.0	arrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəbur	nan	k ə b u r -	163.0	nan		
61.0	knife	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dur	nan	d u - r -	168.0	nan		
62.0	comb	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kir	nan	k i - - - r -	89.0	nan		
63.0	mat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wik	nan	w i k	4351.0	nan		
64.0	needle	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bah	nan	b a h	4231.0	nan		
65.0	clothing	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pəkar	nan	p ə k - - a r	4260.0	nan		
67.0	fire	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ada wer	nan	a d a _ w e r - - -	1301.0	nan		
68.0	smoke	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ada bon	nan	a d a - _ - - b o n - - - -	998.0	nan		
70.0	dust; fine earth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	edur	nan	e d u r	4328.0	nan		
71.0	fireplace ash	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ədur	nan	ə d u r -	2174.0	nan		
72.0	mud	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mul	nan	m u l	4146.0	nan		
73.0	clay	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mkɛi kan	nan	m - k ɛ i _ k a - - n	2932.0	nan		
74.0	gravel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wor mlat	nan	w o r - _ m l a t -	1375.0	nan		
75.0	sand	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	alat	nan	- a l a t - -	4060.0	nan		
76.0	grass; brush	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kwil	nan	- kw - - i l -	2240.0	nan		
77.0	house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwi	nan	ə w i	4532.0	nan		
78.0	traditional house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɔm əwi laŋ jar	nan	ɔ m _ ə w i _ l a ŋ _ j a r	4282.0	nan		
79.0	barn; storage house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwi nok	nan	ə w i _ n o k	5645.0	nan		
80.0	raised platform	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	lip	nan	l i p -	4102.0	nan		
81.0	door	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hek	nan	h e k	4225.0	nan		
84.0	tree	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti	nan	- ə t i -	337.0	nan		
85.0	wood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti bɔk	nan	ə t i _ - - b ɔ k	1267.0	nan		
87.0	leaf	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti wɛi	nan	ə t i - _ w ɛ i - -	1164.0	nan		
88.0	branch	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti gətan	nan	ə t i - _ g ə t a n - -	221.0	nan		
89.0	firewood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əda:ku	nan	ə d aː k u -	4209.0	nan		
90.0	rattan	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ʔuhul	nan	ʔ u h u - l	3177.0	nan		
96.0	husked rice; uncooked rice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak mem	nan	ə r a k _ - - - m e m	4109.0	nan		
97.0	rice grains (unhusked) (raw from field)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak lid	nan	ə r a k _ l i d	4356.0	nan		
98.0	cooked rice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak ma:i	nan	- ə r a k - _ - m aː - i	3717.0	nan		
99.0	rice plant	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak əniŋ	nan	ə r a k - _ ə n - i ŋ -	4360.0	nan		
100.0	to plant (yam)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tik	nan	t i k	4343.0	nan		
101.0	to plant (rice)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak tek	nan	- ə r - a - k - _ t e k - -	4350.0	nan		
102.0	betel nut; areca	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bu:i	nan	b uː i -	263.0	nan		
103.0	betel vine	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	meh	nan	m e - h - - -	686.0	nan		
104.0	lime	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwɛr	nan	- ə w ɛ r -	469.0	nan		
105.0	chew betel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	il ha:n	nan	i l _ h aː n	4349.0	nan		
106.0	sweet potato	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɛsɛl	nan	k ɛ - - s ɛ l	1057.0	nan		
107.0	cassava	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	atik ku	nan	- a t i k _ k u -	3839.0	nan		
108.0	taro	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	le	nan	- - l e	4126.0	nan		
110.0	millet	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	klak	nan	k - l a k	2303.0	nan		
111.0	sugarcane	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əba:	nan	- ə b - aː	1080.0	nan		
112.0	corn; maize	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bat	nan	b a t - -	580.0	nan		
113.0	cooked corn	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bat ip ma:i	nan	b a t - _ i p - - - _ m aː - i	4139.0	nan		
114.0	coconut	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əta:	nan	- ə t aː	4295.0	nan		
115.0	gwang	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a:k bok	nan	aː k _ b o k	4342.0	nan		
116.0	lontar palm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tɔk bok	nan	t ɔ k - _ b o - k	4226.0	nan		
117.0	sugar palm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	na bok	nan	- n a - _ b o k	4171.0	nan		
118.0	marungga	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɔkɔl	nan	k ɔ k ɔ l	4218.0	nan		
119.0	gum tree; eucalyptus	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ni:h	nan	n iː h	4358.0	nan		
120.0	bamboo	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pi:t	nan	p iː t - -	3902.0	nan		
121.0	banana	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mɔgol	nan	m ɔ g - o l	7647.0	nan		
122.0	mango	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mogoi	nan	m o g o i	4210.0	nan		
123.0	papaya	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	etemɔl	nan	e t e m ɔ l	4179.0	nan		
124.0	jackfruit	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ətɔn	nan	ə t - ɔ n -	286.0	nan		
125.0	breadfruit	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ətɔn kul	nan	ə t ɔ n _ k u l	4641.0	nan		
126.0	bean	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	taʔa:	nan	t a ʔ aː -	4681.0	nan		
126.0	bean	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ut	nan	- u t - -	3141.0	nan		
