Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bulgɛn	nan	b u l - - g ɛ n	('sky', 'adan1251', 'buraŋ')	nan		
1	sun	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i - - -	('sun', 'abui1241-fuime', 'wari')	nan		
2	moon	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ur	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		
3	star	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ib	nan	- i b -	('star', 'abui1241-fuime', 'fɪri')	nan		
4	night	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	akaan	nan	- - a k aa n - -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
5	day	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i	('day', 'kelo1247-bring', 'mədi')	nan		
6	year	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tun	nan	t u n - -	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kukun	nan	#NAME?	('morning', 'kelo1247-hopte', 'kukun')	nan		
8	yesterday	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	məlɛŋ	nan	m ə l - - ɛ ŋ - - -	('yesterday', 'alor1249-sar-a', 'məlah')	nan		
9	day before yesterday	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ise ruk	nan	- i s e _ r u k -	('day before yesterday', 'kelo1247-hopte', 'ise_ruk')	nan		
10	tomorrow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wra	nan	w r a	('tomorrow', 'kelo1247-hopte', 'wra')	nan		
