Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apəŋge	nan	a p ə ŋ g e -	('sky', 'buna1278-bobon', 'fa:n')	nan		
1.0	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wad	nan	w a d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
2.0	moon	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pilawaka	nan	p i l a w a k a	('moon', 'kula1280-lanto', 'pilawaka')	nan		
3.0	star	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilelawa	nan	i l e l a w - - a	('star', 'sawi1256', 'lawa:la')	nan		
4.0	night	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	idəni	nan	- i d ə n i	('night', 'kama1365', 'ɪtun')	nan		
5.0	day	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wante	 	w a n t e - -	('day', 'sawi1256', 'watena')	nan		
6.0	year	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ile	nan	- i l e - -	('year', 'kula1280-lanto', 'ile')	nan		
7.0	morning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	idəle	nan	- i d ə - l e -	('morning', 'buna1278-suai', 'leigie')	nan		
8.0	yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apale	nan	a p a l e -	('yesterday', 'abui1241-takal', 'ä.fe̞j.dä')	nan		
9.0	day before yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apale lemun	nan	a p a l e _ l e m u n	('day before yesterday', 'kula1280-lanto', 'apale_lemun')	nan		
10.0	tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ile wante	nan	i l e _ w a n t e	"('tomorrow', 'abui1241-petle', ""ar.'ja"")"	nan		
