Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	apəŋge	nan	a p ə ŋ g e -	"('sky', 'buna1278-bobon', 'fa:n')"	nan		
1	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	wad	nan	w a d - - - -	"('sun', 'abui1241-takal', 'wär')"	nan		
2	moon	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pilawaka	nan	p i l a w a k a	"('moon', 'sawi1256', 'pilaka')"	nan		
3	star	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ilelawa	nan	i l e l a w - - a	"('star', 'sawi1256', 'lawa:la')"	nan		
4	night	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	idəni	nan	#NAME?	"('night', 'sawi1256', 'iduni')"	nan		
5	day	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	wante	 	w a n t e - -	"('day', 'sawi1256', 'watena')"	nan		
6	year	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ile	nan	- i l e - -	"('year', 'wers1238', 'wulɛl')"	nan		
7	morning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	idəle	nan	- i d ə - l e -	"('morning', 'wers1238', 'wudiŋlɛ')"	nan		
8	yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	apale	nan	a p a l e -	"('yesterday', 'sawi1256', 'apali')"	nan		
9	day before yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	apale lemun	nan	a p a l e _ l e m u n	"('day before yesterday', 'kula1280-lanto', 'apale lemun')"	nan		
10	tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ile wante	nan	i l e _ w a n t e	"('tomorrow', 'kula1280-lanto', 'ile wante')"	nan		
