Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	apəŋge	nan	a p ə ŋ g e -	5682.0	nan		
1.0	sun	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	wad	nan	w a d -	2565.0	nan		
2.0	moon	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pilawaka	nan	p i l a w a k a	5382.0	nan		
3.0	star	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ilelawa	nan	i l e l a w - - a	5688.0	nan		
4.0	night	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	idəni	nan	- i d ə n i	5265.0	nan		
5.0	day	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	wante	 	w a n t e - -	5284.0	nan		
6.0	year	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ile	nan	- i l e - -	5710.0	nan		
7.0	morning	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	idəle	nan	- i d ə - l e -	5731.0	nan		
8.0	yesterday	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	apale	nan	a p a l e -	5605.0	nan		
9.0	day before yesterday	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	apale lemun	nan	a p a l e _ l e m u n	5575.0	nan		
10.0	tomorrow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ile wante	nan	i l e _ w a n t e	5459.0	nan		
11.0	day after tomorrow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ilakaŋ	nan	- i l a k a ŋ -	5633.0	nan		
12.0	twilight; dawn	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dalan adapa	nan	d a l a n - _ - a d a p a	5629.0	nan		
13.0	cloud	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	s a k a p - l a	5254.0	nan		
14.0	wind	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	lapun	nan	l a p u n - -	5282.0	nan		
15.0	rain	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	aja	nan	a - j a	1038.0	nan		
16.0	drizzle	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ajabur	nan	a j a b u r	5702.0	nan		
17.0	rainbow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sian duka	‘rainbow stands’	s i a n _ d u k a	5698.0	nan		
18.0	thunder	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kəta	nan	- - - k ə t a	5454.0	nan		
19.0	lightning	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	milapik	nan	m i l a p i k	5578.0	nan		
20.0	earthquake	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kumemde	kume mədɛ 'earthquake comes'	k u m e - m d - e	5610.0	nan		
21.0	fog	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	s a k a p - l a	5585.0	nan		
22.0	river; stream	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ili	nan	- i l i - -	206.0	nan		
23.0	ice	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	es	nan	- e s	161.0	nan		
24.0	snow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	salju	nan	s a l - j u	182.0	nan		
25.0	lake	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dʒakawali	nan	- dʒ - a k a w a l i	5673.0	nan		
26.0	mountain	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asə	nan	a s ə -	5597.0	nan		
27.0	hill; ridge	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asə	nan	a s - - ə	5509.0	nan		
28.0	village	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	mana	nan	m a n a -	5434.0	nan		
29.0	land; soil	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	5611.0	nan		
30.0	Earth	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	5581.0	nan		
31.0	hole	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dəta	nan	d ə t a -	5468.0	nan		
32.0	stone	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gwa paka	nan	gw a _ p a k a	5480.0	nan		
33.0	coral (rock)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sala gwa	nan	s a l a _ gw a	5607.0	nan		
34.0	(coral) reef	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sala	nan	s a l a - -	5487.0	nan		
35.0	water (fresh)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dʒa	nan	dʒ a -	5622.0	nan		
36.0	sea; sea water	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tama	nan	t a m a - - - - -	1001.0	nan		
37.0	wave	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ilala	nan	i l a l a	5375.0	nan		
38.0	foam	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kulwa	nan	k u lw a	5405.0	nan		
39.0	forest	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	banaŋ	nan	- - b a n a ŋ - - -	3863.0	nan		
40.0	field	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gwəm lakata	nan	gw ə m _ l a k a t a	5651.0	nan		
41.0	island	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u - - - - -	5559.0	nan		
42.0	rice field	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sawa mama	nan	s a w a - _ m a m a	5065.0	nan		
43.0	garden	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pə	nan	p ə - - -	2999.0	nan		
44.0	fence	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gaka	nan	g a k a	5601.0	nan		
