Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apəŋge	nan	a p ə ŋ g e -	('sky', 'buna1278-bobon', 'fa:n')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ili	nan	- i l i - - - - -	('sky', 'kula1280-lanto', 'ili')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dʒa	nan	dʒ a -	('sky', 'kula1280-lanto', 'dʒa')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tama	nan	t a m a - - - - -	('sky', 'kula1280-lanto', 'tama')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	igə	nan	- i g ə -	('sky', 'kula1280-lanto', 'igə')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bənt	nan	b ə n t	('sky', 'kula1280-lanto', 'bənt')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kuwila	nan	k u w i l a	('sky', 'kula1280-lanto', 'kuwila')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pe gəs	‘pig/deer content’	p e _ g ə s	('sky', 'kula1280-lanto', 'pe_gəs')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	giti	nan	g i t i - -	('sky', 'kula1280-lanto', 'giti')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	iʤən	nan	nan	('sky', 'kula1280-lanto', 'iʤən')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	igən	nan	- - i g ə n -	('sky', 'kula1280-lanto', 'igən')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	igən	nan	i g ə n	('sky', 'kula1280-lanto', 'igən')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	nadua	nan	n a - - d u a	('sky', 'kula1280-lanto', 'nadua')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	namala	nan	n a m a l a	('sky', 'kula1280-lanto', 'namala')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	nuŋgan	nan	nan	('sky', 'alor1249-sar-n', 'gunaʔ')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	nuŋuja	‘di mana’	nan	('sky', 'kula1280-lanto', 'nuŋalula')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	nuŋalula	‘kemana’	nan	('sky', 'kula1280-lanto', 'nuŋalula')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	taimaŋ	nan	t a - i m a ŋ -	('sky', 'kula1280-lanto', 'taimaŋ')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	suna	nan	s u - - n - a	('sky', 'kula1280-lanto', 'suna')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kana	nan	- - - k - a n a -	('sky', 'kula1280-lanto', 'kana')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kɔn	nan	k ɔ n - - - -	('sky', 'kula1280-lanto', 'kɔn')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	guska	nan	g u - - s k a -	('sky', 'kula1280-lanto', 'guska')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	təko	nan	t ə k o	('sky', 'kula1280-lanto', 'təko')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	təpua	nan	t ə p u a	('sky', 'kula1280-lanto', 'təpua')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sam	nan	s a m	('sky', 'kula1280-lanto', 'sam')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	madira nanu	nan	m a d i r a _ n a n u	('sky', 'kula1280-lanto', 'madira_nanu')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	atəmpə	nan	a t ə m p ə - -	('sky', 'kula1280-lanto', 'atəmpə')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	magiŋ	nan	m a g i ŋ	('sky', 'kula1280-lanto', 'magiŋ')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tansi	nan	t a - ns - - - - i	('sky', 'kula1280-lanto', 'tansi')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ankana	nan	#NAME?	('sky', 'kula1280-lanto', 'ankana')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aʤamu	nan	#NAME?	('sky', 'kula1280-lanto', 'aʤamu')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wəka	nan	w ə k a -	('sky', 'kula1280-lanto', 'wəka')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	latala	nan	nan	('sky', 'kula1280-lanto', 'latala')	nan		
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	('sky', 'kula1280-lanto', 'ataku')	nan		
1	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wad	nan	w a d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
10	tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ile wante	nan	i l e _ w a n t e	"('tomorrow', 'abui1241-petle', ""ar.'ja"")"	nan		
100	to plant (yam)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	boŋkawa mədəŋ	nan	b o ŋ k a w a _ - - - - m ə d ə ŋ -	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aʤak mədəŋ	nan	a j a k _ m ə d ə ŋ	('to plant (rice)', 'adan1251-lawah', 'mudiŋ')	nan		
102	betel nut; areca	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pi	nan	nan	('betel nut; areca', 'abui1241-takal', 'fu:')	nan		
103	betel vine	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	masa	nan	nan	('betel vine', 'atim1239', 'ˈmeting')	nan		
104	lime	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	awa	nan	a w a -	"('lime', 'abui1241-takal', ""ä.'ʋäj"")"	nan		
105	chew betel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pi masa ipati	‘we eat betelnut and betelvine together’	p i - _ m a s a _ - i p a t i	('chew betel', 'wers1238', 'pui mas tpasi')	nan		
106	sweet potato	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	salɔ	nan	nan	('sweet potato', 'adan1251-lawah', 'falaj')	nan		
107	cassava	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bɔŋkawa	nan	nan	('cassava', 'blag1240-warsa', 'bengkuk')	nan		
108	taro	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	alata	nan	#NAME?	('taro', 'kula1280-lanto', 'alata')	nan		
109	sago	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pəte abu	‘flour corn'	p ə t e _ a b u	('sago', 'kula1280-lanto', 'pəte_abu')	nan		
11	day after tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilakaŋ	nan	- i l a k a ŋ - - - - - - - - - -	('day after tomorrow', 'abui1241-fuime', 'ayoku')	nan		
110	millet	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kumama	nan	k u m a m a	('millet', 'kula1280-lanto-lanto', 'kumama')	nan		
111	sugarcane	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	puwa	nan	p u w a -	('sugarcane', 'kula1280-lanto', 'puwa')	nan		
112	corn; maize	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pəte	nan	p ə t e -	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pətema	nan	p ə t - - e m a	('cooked corn', 'abui1241-takal', 'fä:t_mä')	nan		
114	coconut	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wata	nan	w a t a -	('coconut', 'abui1241-fuime', 'wata')	nan		
115	gwang	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ -	('gwang', 'kula1280-lanto', 'gɔkɔ')	nan		
116	lontar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ - -	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ -	('sugar palm', 'kula1280-lanto', 'gɔkɔ')	nan		
118	marungga	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kulaka	nan	k u l a k a	('marungga', 'sawi1256', 'kulaka')	nan		
119	gum tree; eucalyptus	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwi	nan	gw i	('gum tree; eucalyptus', 'kula1280-lanto', 'gwi')	nan		
12	twilight; dawn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dalan adapa	nan	d a l a n - _ - a d a p a	('twilight; dawn', 'adan1251-lawah', 'lalami')	nan		
120	bamboo	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sibəna	nan	s i b ə - n a	('bamboo', 'cent2245-hewa', 'sidu')	nan		
121	banana	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	maka	nan	nan	('banana', 'kula1280-lanto', 'maka')	nan		
122	mango	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wagi	nan	w a g i	('mango', 'alor1249-sar-n', 'wow')	nan		
123	papaya	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	blakɛ	nan	b - l a k - ɛ	('papaya', 'kola1287', 'bilkai')	nan		
124	jackfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lapiwa	nan	l a p i w a	('jackfruit', 'kula1280-lanto', 'lapiwa')	nan		
125	breadfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sukun	nan	s u k u n	('breadfruit', 'cent2245-hewa', 'sukun')	nan		
126	bean	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kas	nan	nan	('bean', 'alor1249-sar-a', 'qaas')	nan		
127	honey	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tuwək	nan	t u w ə - k	"('honey', 'abui1241-takal', ""'nä:.wäŋ"")"	nan		
128	milk	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	amə dʒa	nan	a m ə _ dʒ a	('milk', 'baka1276', 'am')	nan		
129	salt	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asi	nan	- a - s i -	('salt', 'idat1237', 'masi')	nan		
13	cloud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	s a k a p - l a	('cloud', 'kama1365', 'saful')	nan		
130	fat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dʒina	nan	dʒ i n a	('fat', 'kula1280-lanto', 'dʒina')	nan		
132	bone	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	saʤa	nan	nan	('bone', 'alor1249-sar-a', 'kir')	nan		
133	rib	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gisaʤa	nan	g i s a j a	('rib', 'kula1280-lanto', 'aba_saya')	nan		
134	sweat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	madəŋa	nan	m a d ə ŋ a	('sweat', 'kula1280-lanto', 'madeŋa')	nan		
