Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apəŋge	nan	a p - ə ŋ g e - - - -	('sky', 'buna1278-bobon', 'fa:n')	datasets/tpghc20151002wordlist.tsv		
1	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wad	nan	w a d - - - -	('sun', 'abui1241-takal', 'wär')	datasets/tpghc20151002wordlist.tsv		
2	moon	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pilawaka	nan	p i l a w a k a	('moon', 'kula1280-lanto', 'pilawaka')	datasets/tpghc20151002wordlist.tsv		
3	star	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilelawa	nan	i l e l a w - - a	('star', 'kula1280-lanto', 'ilelawa')	datasets/tpghc20151002wordlist.tsv		
4	night	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	idəni	nan	i d ə n i -	('night', 'kama1365', 'ɪtun')	datasets/tpghc20151002wordlist.tsv		
5	day	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wante	 	w a n t e	('day', 'kula1280-lanto', 'wante')	datasets/tpghc20151002wordlist.tsv		
6	year	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ile	nan	i l e - -	('year', 'kula1280-lanto', 'ile')	datasets/tpghc20151002wordlist.tsv		
7	morning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	idəle	nan	i d ə l e - - - -	('morning', 'buna1278-suai', 'leigie')	datasets/tpghc20151002wordlist.tsv		
8	yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apale	nan	a p a - l e	('yesterday', 'abui1241-takal', 'ä.fe̞j.dä')	datasets/tpghc20151002wordlist.tsv		
9	day before yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apale lemun	nan	a p a l e _ l e m u n	('day before yesterday', 'kula1280-lanto', 'apale lemun')	datasets/tpghc20151002wordlist.tsv		
10	tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ile wante	nan	i l e _ w a n t e	"('tomorrow', 'abui1241-petle', ""ar.'ja"")"	datasets/tpghc20151002wordlist.tsv		
11	day after tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilakaŋ	nan	- - - i - - - l - a - - k a ŋ -	('day after tomorrow', 'abui1241-fuime', 'ayoku')	datasets/tpghc20151002wordlist.tsv		
