Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	apəŋge	nan	nan	nan	nan		
1.0	sun	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	wad	nan	nan	nan	nan		
2.0	moon	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pilawaka	nan	nan	nan	nan		
3.0	star	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ilelawa	nan	nan	nan	nan		
4.0	night	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	idəni	nan	nan	nan	nan		
5.0	day	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	wante	 	nan	nan	nan		
6.0	year	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ile	nan	nan	nan	nan		
7.0	morning	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	idəle	nan	nan	nan	nan		
8.0	yesterday	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	apale	nan	nan	nan	nan		
9.0	day before yesterday	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	apale lemun	nan	nan	nan	nan		
10.0	tomorrow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ile wante	nan	nan	nan	nan		
11.0	day after tomorrow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ilakaŋ	nan	nan	nan	nan		
12.0	twilight; dawn	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dalan adapa	nan	nan	nan	nan		
13.0	cloud	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	nan	nan	nan		
14.0	wind	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	lapun	nan	nan	nan	nan		
15.0	rain	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	aja	nan	nan	nan	nan		
16.0	drizzle	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ajabur	nan	nan	nan	nan		
17.0	rainbow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sian duka	‘rainbow stands’	nan	nan	nan		
18.0	thunder	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kəta	nan	nan	nan	nan		
19.0	lightning	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	milapik	nan	nan	nan	nan		
20.0	earthquake	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kumemde	kume mədɛ 'earthquake comes'	nan	nan	nan		
21.0	fog	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	nan	nan	nan		
22.0	river; stream	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ili	nan	nan	nan	nan		
23.0	ice	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	es	nan	nan	nan	nan		
24.0	snow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	salju	nan	nan	nan	nan		
25.0	lake	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dʒakawali	nan	nan	nan	nan		
26.0	mountain	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asə	nan	nan	nan	nan		
27.0	hill; ridge	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asə	nan	nan	nan	nan		
28.0	village	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	mana	nan	nan	nan	nan		
29.0	land; soil	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	nan	nan	nan		
30.0	Earth	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	nan	nan	nan		
31.0	hole	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dəta	nan	nan	nan	nan		
32.0	stone	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gwa paka	nan	nan	nan	nan		
33.0	coral (rock)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sala gwa	nan	nan	nan	nan		
34.0	(coral) reef	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sala	nan	nan	nan	nan		
35.0	water (fresh)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dʒa	nan	nan	nan	nan		
36.0	sea; sea water	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tama	nan	nan	nan	nan		
37.0	wave	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ilala	nan	nan	nan	nan		
38.0	foam	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kulwa	nan	nan	nan	nan		
39.0	forest	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	banaŋ	nan	nan	nan	nan		
40.0	field	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gwəm lakata	nan	nan	nan	nan		
41.0	island	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	nan	nan	nan		
42.0	rice field	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sawa mama	nan	nan	nan	nan		
43.0	garden	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pə	nan	nan	nan	nan		
44.0	fence	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gaka	nan	nan	nan	nan		
45.0	road; path; way	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	igə	nan	nan	nan	nan		
46.0	canoe	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	səp	nan	nan	nan	nan		
47.0	sail (n.)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	səp parka	nan	nan	nan	nan		
48.0	to sail	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sɛl	nan	nan	nan	nan		
49.0	fishing hook	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	agulaŋ	nan	nan	nan	nan		
50.0	fish trap	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gar	nan	nan	nan	nan		
51.0	rope	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	səla	nan	nan	nan	nan		
52.0	machete	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	knɛ	nan	nan	nan	nan		
53.0	axe	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	puŋka	nan	nan	nan	nan		
54.0	spear	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	aska gus	nan	nan	nan	nan		
55.0	burden stick	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	aska dʒamuwana	nan	nan	nan	nan		
56.0	stick; pole	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	diŋka	nan	nan	nan	nan		
57.0	digging stick	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	skɔp	nan	nan	nan	nan		
