Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	apəŋge	nan	a p ə ŋ g e -	('sky', 'buna1278-bobon', 'fa:n')	nan		
1.0	sun	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	wad	nan	w a d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
2.0	moon	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pilawaka	nan	p i l a w a k a	('moon', 'sawi1256', 'pilaka')	nan		
3.0	star	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ilelawa	nan	i l e l a w - - a	('star', 'sawi1256', 'lawa:la')	nan		
4.0	night	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	idəni	nan	- i d ə n i	('night', 'sawi1256', 'iduni')	nan		
5.0	day	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	wante	 	w a n t e - -	('day', 'sawi1256', 'watena')	nan		
6.0	year	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ile	nan	- i l e - -	('year', 'wers1238', 'wulɛl')	nan		
7.0	morning	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	idəle	nan	- i d ə - l e -	('morning', 'wers1238', 'wudiŋlɛ')	nan		
8.0	yesterday	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	apale	nan	a p a l e -	('yesterday', 'sawi1256', 'apali')	nan		
9.0	day before yesterday	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	apale lemun	nan	a p a l e _ l e m u n	('day before yesterday', 'kula1280', 'apale lemun')	nan		
10.0	tomorrow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ile wante	nan	i l e _ w a n t e	('tomorrow', 'kula1280', 'ile wante')	nan		
11.0	day after tomorrow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ilakaŋ	nan	- i l a k a ŋ - - - - - - - - - -	('day after tomorrow', 'abui1241-takal-o', 'hetadeng ayoku')	nan		
12.0	twilight; dawn	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dalan adapa	nan	d a l a n - _ - a d a p a	('twilight; dawn', 'wers1238', 'dlaŋ gdap')	nan		
13.0	cloud	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	s a k a p - l a	('cloud', 'kama1365', 'saful')	nan		
14.0	wind	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	lapun	nan	l a p u n - -	('wind', 'wers1238', 'ləpɔŋ')	nan		
15.0	rain	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	aja	nan	a - j a	('rain', 'fata1247', 'aija')	nan		
16.0	drizzle	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ajabur	nan	a j a b u r	('drizzle', 'kula1280', 'ajabur')	nan		
17.0	rainbow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sian duka	‘rainbow stands’	s i a n _ d u k a	('rainbow', 'kula1280', 'sian duka')	nan		
18.0	thunder	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kəta	nan	- - - k ə t a	('thunder', 'sawi1256', 'ajakata')	nan		
19.0	lightning	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	milapik	nan	m i l a p i k	('lightning', 'buna1278-bobon', 'mɛrɛn')	nan		
20.0	earthquake	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kumemde	kume mədɛ 'earthquake comes'	k u m e - m d - e	('earthquake', 'wers1238', 'kɔmɛ')	nan		
21.0	fog	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	s a k a p - l a	('fog', 'wers1238', 'sakupul')	nan		
22.0	river; stream	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ili	nan	- i l i - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
23.0	ice	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	es	nan	- e s	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
24.0	snow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	salju	nan	s a l - j u	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25.0	lake	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dʒakawali	nan	- dʒ - a k a w a l i	('lake', 'kula1280-lanto', 'jakawali')	nan		
26.0	mountain	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asə	nan	a s ə -	('mountain', 'wers1238', 'asɛr')	nan		
27.0	hill; ridge	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asə	nan	a s - - ə	('hill; ridge', 'sawi1256', 'asara')	nan		
28.0	village	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	mana	nan	m a n a -	('village', 'wers1238', 'mna')	nan		
29.0	land; soil	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	('land; soil', 'sawi1256', 'ataku')	nan		
30.0	Earth	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	('Earth', 'wers1238', 'atok')	nan		
31.0	hole	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dəta	nan	d ə t a -	('hole', 'kula1280-lanto', 'kada')	nan		
32.0	stone	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gwa paka	nan	gw a _ p a k a	('stone', 'kula1280', 'gwa paka')	nan		
33.0	coral (rock)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sala gwa	nan	s a l a _ gw a	('coral (rock)', 'kula1280-lanto', 'sala')	nan		
34.0	(coral) reef	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sala	nan	nan	('(coral) reef', 'wers1238', 'slar')	nan		
35.0	water (fresh)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dʒa	nan	dʒ a -	('water (fresh)', 'buna1278', 'then')	nan		
36.0	sea; sea water	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tama	nan	t a m a - - - - -	('sea; sea water', 'abui1241-takal-o', 'tama')	nan		
37.0	wave	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ilala	nan	i l a l a	"('wave', 'fata1247', ""'ɛlu:"")"	nan		
38.0	foam	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kulwa	nan	k u lw a	('foam', 'wers1238', 'kula')	nan		
39.0	forest	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	banaŋ	nan	- - b a n a ŋ - - -	"('forest', 'pura1258', ""ba'naha"")"	nan		
40.0	field	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gwəm lakata	nan	gw ə m _ l a k a t a	('field', 'kula1280', 'gwəm lakata')	nan		
41.0	island	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u - - - - -	('island', 'wers1238', 'atoku')	nan		
42.0	rice field	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sawa mama	nan	s a w a - _ m a m a	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43.0	garden	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pə	nan	p ə - - -	('garden', 'pura1258', 'ɓir')	nan		
44.0	fence	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gaka	nan	g a k a	('fence', 'wers1238', 'ak')	nan		
45.0	road; path; way	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	igə	nan	- i g ə -	('road; path; way', 'kelo1247', 'egek')	nan		
46.0	canoe	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	səp	nan	s ə p - - -	('canoe', 'wers1238', 'spir')	nan		
47.0	sail (n.)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	səp parka	nan	s ə p _ p a r k a	('sail (n.)', 'kula1280', 'səp parka')	nan		
48.0	to sail	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sɛl	nan	s ɛ l	('to sail', 'kula1280', 'sɛl')	nan		
49.0	fishing hook	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	agulaŋ	nan	a g u l a ŋ -	('fishing hook', 'kula1280-lanto', 'agwulana')	nan		
50.0	fish trap	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gar	nan	nan	('fish trap', 'wers1238', 'ar')	nan		
51.0	rope	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	səla	nan	s ə l a - -	"('rope', 'abui1241-petle', ""si.'la"")"	nan		
52.0	machete	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	knɛ	nan	k - - - n ɛ	"('machete', 'abui1241-takal', ""kä.'ʋe̞n"")"	nan		
53.0	axe	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	puŋka	nan	nan	('axe', 'atim1239', 'faling')	nan		
54.0	spear	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	aska gus	nan	a s k a _ g u s	('spear', 'kula1280', 'aska gus')	nan		
55.0	burden stick	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	aska dʒamuwana	nan	a s k a _ dʒ a m u w a n a	('burden stick', 'kula1280', 'aska dʒamuwana')	nan		
56.0	stick; pole	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	diŋka	nan	d i - ŋ - k a	"('stick; pole', 'fata1247', ""'tɛnaka"")"	nan		
57.0	digging stick	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	skɔp	nan	s - k ɔ p	('digging stick', 'pura1258', 's%kop')	nan		
59.0	bow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	musa	nan	m u s a	('bow', 'wers1238', 'mɔs')	nan		
60.0	arrow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ska	nan	s - k a -	('arrow', 'wers1238', 'sik')	nan		
61.0	knife	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	knɛ maŋka	nan	- - k - n ɛ _ m a ŋ k a	"('knife', 'fata1247', ""'hikari 'mɔkɔ"")"	nan		
62.0	comb	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kur	nan	k u - - - r -	"('comb', 'alor1247-baran', ""ki'ri"")"	nan		
63.0	mat	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	bəta	nan	b ə t a -	('mat', 'pura1258', 'bihi')	nan		
64.0	needle	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dam	nan	d a - - - m - ( - - - - )	('needle', 'buna1278-bobon', 'daun')	nan		
65.0	clothing	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dika bad	lit. 'trousers shirt'	d i - k a _ b a d -	('clothing', 'buna1278-suai', 'bai phata')	nan		
67.0	fire	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ada	nan	- a d a	('fire', 'buna1278-suai', 'ɔtɔ, hɔtɔ')	nan		
68.0	smoke	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ada pənəka	nan	a d a - _ - - p ə n ə - k a	"('smoke', 'pura1258', ""ad 'vanak, ad 'banak"")"	nan		
70.0	dust; fine earth	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	bənt	nan	b ə n t	('dust; fine earth', 'kula1280-lanto', 'bɨnt')	nan		
71.0	fireplace ash	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	bənt	nan	b ə n t	('fireplace ash', 'kula1280-lanto', 'bɨnt')	nan		
72.0	mud	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	alak	nan	a l a k -	('mud', 'kula1280-lanto', 'alək')	nan		
73.0	clay	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ataku laku	nan	a t a k u _ l a k u	('clay', 'kula1280', 'ataku laku')	nan		
74.0	gravel	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gwala kək	nan	- - - gw a l a _ k ə k - -	"('gravel', 'fata1247', ""'pɔukala mɔ'kɔ-r"")"	nan		
75.0	sand	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	bus	nan	b u s - -	('sand', 'pura1258', 'ɓehi')	nan		
76.0	grass; brush	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kuwila	nan	k u w i l a	('grass; brush', 'rett1240', 'luwál')	nan		
77.0	house	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	suba	nan	s u b a - -	('house', 'wers1238', 'sɔbo')	nan		
78.0	traditional house	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	adat suba	nan	a d a t - _ - - s u b a	('traditional house', 'sawi1256', 'adata gisubɔ')	nan		
79.0	barn; storage house	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	jɔ	nan	nan	('barn; storage house', 'wers1238', 'ou')	nan		
80.0	raised platform	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ləla	nan	l ə - - l - - a	('raised platform', 'tetu1245-vique', 'sala')	nan		
81.0	door	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	damata	nan	- - d a - m a t a -	('door', 'wers1238', 'darmar')	nan		
82.0	(thatch) roof	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	səlaka wele	nan	nan	('(thatch) roof', 'atim1239', 'wai')	nan		
83.0	roof thatch	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	amaŋ	nan	a m a - - ŋ -	('roof thatch', 'abui1241-takal', 'ä.me̞äŋ')	nan		
84.0	tree	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asəka	nan	a s ə k a - - -	('tree', 'sawi1256', 'asəkə')	nan		
85.0	wood	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asəka	nan	a s ə k a	('wood', 'sawi1256', 'asəkə')	nan		
86.0	bark (of tree)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asəka jəka	‘wood skin’	nan	('bark (of tree)', 'sawi1256', 'asəkə gijəkə')	nan		
87.0	leaf	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ləka	nan	- - l ə k a	"('leaf', 'idat1237', ""'rɔ:g"")"	nan		
88.0	branch	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	atən	nan	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
