Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ:
1	sun	maka1316	Makasae	Timor-Alor-Pantar	Timor	watu
2	moon	maka1316	Makasae	Timor-Alor-Pantar	Timor	uru
3	star	maka1316	Makasae	Timor-Alor-Pantar	Timor	ifi'naka
4	night	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamung
5	day	maka1316	Makasae	Timor-Alor-Pantar	Timor	usa
6	year	maka1316	Makasae	Timor-Alor-Pantar	Timor	aɛra
7	morning	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamu-gamu
8	yesterday	maka1316	Makasae	Timor-Alor-Pantar	Timor	wɛsɛ'rɛɁɛ
9	day before yesterday	maka1316	Makasae	Timor-Alor-Pantar	Timor	ah'nɛɁɛ
10	tomorrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	usa malɛ
11	day after tomorrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	ai'rɛɁɛ
12	twilight; dawn	maka1316	Makasae	Timor-Alor-Pantar	Timor	mua usa ma'lena
13	cloud	maka1316	Makasae	Timor-Alor-Pantar	Timor	nin'deu
14	wind	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'wara
15	rain	maka1316	Makasae	Timor-Alor-Pantar	Timor	ae
16	drizzle	maka1316	Makasae	Timor-Alor-Pantar	Timor	ae liri-liri
17	rainbow	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)
18	thunder	maka1316	Makasae	Timor-Alor-Pantar	Timor	lo fati'lɔkɔ
19	lightning	maka1316	Makasae	Timor-Alor-Pantar	Timor	ilili 'sɔɁɔ
20	earthquake	maka1316	Makasae	Timor-Alor-Pantar	Timor	'li:l-li
21	fog	maka1316	Makasae	Timor-Alor-Pantar	Timor	uwara
22	river; stream	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira wair
23	ice	maka1316	Makasae	Timor-Alor-Pantar	Timor	zelu
24	snow	maka1316	Makasae	Timor-Alor-Pantar	Timor	zelu
25	lake	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira liu bere
26	mountain	maka1316	Makasae	Timor-Alor-Pantar	Timor	buɁunu; ili
27	hill; ridge	maka1316	Makasae	Timor-Alor-Pantar	Timor	buɁunu
28	village	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka:mbu
29	land; soil	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁa
30	Earth	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁa
31	hole	maka1316	Makasae	Timor-Alor-Pantar	Timor	tabaɁa
32	stone	maka1316	Makasae	Timor-Alor-Pantar	Timor	afa
33	coral (rock)	maka1316	Makasae	Timor-Alor-Pantar	Timor	tɔtɔ
34	(coral) reef	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti'afa
35	water (fresh)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira
36	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti; meti ira
37	wave	maka1316	Makasae	Timor-Alor-Pantar	Timor	dɔdɔ
38	foam	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɔ'reke
39	forest	maka1316	Makasae	Timor-Alor-Pantar	Timor	ala
40	field	maka1316	Makasae	Timor-Alor-Pantar	Timor	rou'bɛrɛ
