Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	lɔ:	nan	l ɔː -	"('sky', 'adan1251-lawah', 'la:b')"	nan		
1	sun	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	watu	nan	w a t u - - -	"('sun', 'abui1241-takal', 'wär')"	nan		
2	moon	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	uru	nan	nan	"('moon', 'atim1239', 'ije')"	nan		
3	star	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ifi'naka	nan	i f i ˈn a k a -	"('star', 'fata1247', ""i'pinaka"")"	nan		
4	night	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	gamung	nan	g a m - - u n g	"('night', 'baka1276', 'kamaluŋ')"	nan		
5	day	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	usa	nan	u s a	"('day', 'maka1316', 'usa')"	nan		
6	year	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	aɛra	nan	- - a ɛ r a	"('year', 'fata1247', ""aɟa'ira"")"	nan		
7	morning	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	gamu-gamu	nan	g a m u g a m u	"('morning', 'maka1316', 'gamu-gamu')"	nan		
8	yesterday	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	wɛsɛ'rɛɁɛ	nan	w ɛ s ɛ ˈr ɛ ʔ ɛ	"('yesterday', 'maka1316', ""wɛsɛ'rɛɁɛ"")"	nan		
9	day before yesterday	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ah'nɛɁɛ	nan	- a h - ˈn ɛ ʔ ɛ	"('day before yesterday', 'fata1247', ""'rɔhɔ'nɛ"")"	nan		
10	tomorrow	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	usa malɛ	nan	u s a _ m a l ɛ	"('tomorrow', 'maka1316', 'usa malɛ')"	nan		
11	day after tomorrow	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ai'rɛɁɛ	nan	- - - a i ˈr ɛ ʔ ɛ - - -	"('day after tomorrow', 'alor1249-besar', 'ɛrua')"	nan		
