Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɔ:	nan	l ɔ: -	('sky', 'adan1251-lawah', 'la:b')	datasets/mkzmk20160112wordlist.tsv		
1	sun	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	watu	nan	- w a t - - - - u - -	('sun', 'abui1241-fuime', 'wari')	datasets/mkzmk20160112wordlist.tsv		
2	moon	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uru	nan	- - u r - u -	('moon', 'abui1241-fuime', 'ije')	datasets/mkzmk20160112wordlist.tsv		
3	star	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ifi'naka	nan	- - - i - f i 'n a k a -	('star', 'abui1241-fuime', 'fɪri')	datasets/mkzmk20160112wordlist.tsv		
4	night	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gamuŋ	nan	g - - a m u ŋ	('night', 'baka1276', 'kamaluŋ')	datasets/mkzmk20160112wordlist.tsv		
5	day	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	usa	nan	u s a	('day', 'maka1316', 'usa')	datasets/mkzmk20160112wordlist.tsv		
6	year	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aɛra	nan	- - aɛ - r a	"('year', 'fata1247', ""aɟa'ira"")"	datasets/mkzmk20160112wordlist.tsv		
7	morning	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gamu-gamu	nan	g a m u - g a m	('morning', 'maka1316', 'gamu-gamu')	datasets/mkzmk20160112wordlist.tsv		
8	yesterday	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wɛsɛ'rɛɁɛ	nan	w ɛ s ɛ 'r ɛ Ɂ ɛ	"('yesterday', 'maka1316', ""wɛsɛ'rɛɁɛ"")"	datasets/mkzmk20160112wordlist.tsv		
9	day before yesterday	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ah'nɛɁɛ	nan	- a h - 'n ɛ Ɂ ɛ	"('day before yesterday', 'fata1247', ""'rɔhɔ'nɛ"")"	datasets/mkzmk20160112wordlist.tsv		
