Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɔ:	nan	l ɔː -	('sky', 'adan1251-lawah', 'la:b')	nan		
1	sun	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	watu	nan	w a t u - - -	('sun', 'abui1241-fuime', 'wari')	nan		
2	moon	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uru	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		
3	star	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ifi'naka	nan	i f i ˈn a k a -	('star', 'abui1241-fuime', 'fɪri')	nan		
4	night	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gamuŋ	nan	g a m - - u n g	('night', 'baka1276', 'kamaluŋ')	nan		
5	day	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	usa	nan	u s a	('day', 'maka1316', 'usa')	nan		
6	year	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aɛra	nan	- - a ɛ r a	"('year', 'fata1247', ""aɟa'ira"")"	nan		
7	morning	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gamu-gamu	nan	g a m u g a m u	('morning', 'maka1316', 'gamu-gamu')	nan		
8	yesterday	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wɛsɛ'rɛɁɛ	nan	w ɛ s ɛ ˈr ɛ ʔ ɛ	"('yesterday', 'maka1316', ""wɛsɛ'rɛɁɛ"")"	nan		
9	day before yesterday	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ah'nɛɁɛ	nan	- a h - ˈn ɛ ʔ ɛ	"('day before yesterday', 'fata1247', ""'rɔhɔ'nɛ"")"	nan		
10	tomorrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	usa malɛ	nan	u s a _ m a l ɛ	('tomorrow', 'maka1316', 'usa_malɛ')	nan		
11	day after tomorrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ai'rɛɁɛ	nan	- - - a i ˈr ɛ ʔ ɛ - - -	"('day after tomorrow', 'alor1247-besar', ""'ɛrua_"")"	nan		
12	twilight; dawn	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mua usa ma'lena	nan	m u a _ u s a _ m a ˈl e n a	"('twilight; dawn', 'maka1316', ""mua_usa_ma'lena"")"	nan		
13	cloud	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nin'deu	nan	n i n ˈd e u	"('cloud', 'maka1316', ""nin'deu"")"	nan		
14	wind	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ga'wara	nan	g a ˈw a r a -	('wind', 'buna1278-bobon', 'bɛl')	nan		
15	rain	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ae	nan	- a - e	('rain', 'alor1249-sar-a', 'ál')	nan		
16	drizzle	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ae liri-liri	nan	a - - e - _ l i r i l i r i	"('drizzle', 'fata1247', ""aija_liri-'liri"")"	nan		
18	thunder	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lo fati'lɔkɔ	nan	l o _ f a t i ˈl ɔ k ɔ	"('thunder', 'maka1316', ""lo_fati'lɔkɔ"")"	nan		
19	lightning	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ilili 'sɔɁɔ	nan	i l i l i _ ˈs ɔ ʔ ɔ	('lightning', 'baka1276', 'bil_məlélak')	nan		
20	earthquake	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	'li:l-li	nan	ˈl iː ll - - i -	"('earthquake', 'maka1316', ""'li:l-li"")"	nan		
21	fog	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uwara	nan	u w a r a	('fog', 'fata1247', 'war')	nan		
22	river; stream	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira wair	nan	i r a _ w a i r -	('river; stream', 'fata1247', 'ira_wɛr')	nan		
23	ice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelu	nan	nan	('ice', 'buna1278-bobon', 'zelu')	nan		
24	snow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelu	nan	z e l - - u	('snow', 'alor1247-baran', 'salʤu')	nan		
25	lake	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira liu bere	nan	i r a _ l i u _ b e r - e	"('lake', 'fata1247', ""ira_leu_'lafai"")"	nan		
26	mountain	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	buɁunu	buɁunu=ridge, mountain top; ili=mountain	b u ʔ u n u	('mountain', 'abui1241-fuime', 'buku')	nan		
26	mountain	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ili	buɁunu=ridge, mountain top; ili=mountain	b u ʔ u n u	('mountain', 'abui1241-fuime', 'buku')	nan		
27	hill; ridge	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	buɁunu	nan	b u ʔ u n u	('hill; ridge', 'maka1316', 'buɁunu')	nan		
28	village	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ka:mbu	nan	k aː m b u	('village', 'fata1247', 'kampu')	nan		
29	land; soil	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u ʔ - a -	('land; soil', 'alor1249-sar-a', 'maxáʔ')	nan		
30	Earth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u ʔ a	('Earth', 'buna1278-bobon', 'mug')	nan		
31	hole	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tabaɁa	nan	t a b a ʔ a	('hole', 'maka1316', 'tabaɁa')	nan		
32	stone	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	afa	nan	a f a -	('stone', 'abui1241-fuime', 'vi')	nan		
33	coral (rock)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tɔtɔ	nan	t ɔ t ɔ	('coral (rock)', 'maka1316', 'tɔtɔ')	nan		
34	(coral) reef	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti'afa	meti=sea	m e t i ˈa f a	"('(coral) reef', 'maka1316', ""meti'afa"")"	nan		
35	water (fresh)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira	nan	- i r - a	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti	nan	m e t i	('sea; sea water', 'maka1316', 'meti')	nan		
36	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti ira	nan	m e t i	('sea; sea water', 'maka1316', 'meti')	nan		
37	wave	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dɔdɔ	nan	d ɔ d ɔ	('wave', 'maka1316', 'dɔdɔ')	nan		
38	foam	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɔ'reke	nan	ɔ ˈr e k e	"('foam', 'maka1316', ""ɔ'reke"")"	nan		
39	forest	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ala	nan	a l a	"('forest', 'idat1237', ""'ʔɑi_le'ʔik"")"	nan		
40	field	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rou'bɛrɛ	nan	r o u ˈb ɛ r ɛ	"('field', 'maka1316', ""rou'bɛrɛ"")"	nan		
41	island	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u ʔ a	"('island', 'alor1247-besar', ""nu'ha"")"	nan		
42	rice field	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ ama	ale ama = wet rice field, teli ama = corn field	a l ɛ _ - a m a	('rice field', 'fata1247', 'alɛ_pala')	nan		
43	garden	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ama	nan	a m a -	('garden', 'buna1278-bobon', 'maɁ')	nan		
44	fence	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	de'turu	nan	d e ˈt u r u	('fence', 'fata1247', 'tari')	nan		
45	road; path; way	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ia'bata	nan	i a ˈb a t a	('road; path; way', 'kama1365', 'yebɑ')	nan		
46	canoe	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kora-kora	nan	k o r a k o r a	('canoe', 'maka1316', 'kora-kora')	nan		
47	sail (n.)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lona	nan	l o n a	('sail (n.)', 'fata1247', 'lɔna')	nan		
48	to sail	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fara'guaɁa	nan	f a r a ˈg u a ʔ a	"('to sail', 'maka1316', ""fara'guaɁa"")"	nan		
49	fishing hook	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nail	nan	n a i l	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
51	rope	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tali	nan	t a - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
