Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɔ:	nan	l ɔː -	(0, 'maka1316', 'lɔ:')	nan		
1.0	sun	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	watu	nan	w a t u - - -	(1, 'wers1238', 'wudi')	nan		
2.0	moon	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uru	nan	- u r u -	"(0, 'alor1247-baran', ""'laŋi"")"	nan		
3.0	star	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ifi'naka	nan	i f i ˈn a k a -	(3, 'wers1238', 'apikal')	nan		
4.0	night	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gamung	nan	g a m - - u n g	(4, 'cent2245-hewa', 'guman')	nan		
5.0	day	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	usa	nan	u s a	(5, 'maka1316', 'usa')	nan		
6.0	year	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aɛra	nan	- - a ɛ r a	(6, 'maka1316', 'aɛra')	nan		
7.0	morning	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gamu-gamu	nan	g a m u g a m u	(7, 'maka1316', 'gamu-gamu')	nan		
8.0	yesterday	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wɛsɛ'rɛɁɛ	nan	w ɛ s ɛ ˈr ɛ ʔ ɛ	"(8, 'maka1316', ""wɛsɛ'rɛɁɛ"")"	nan		
9.0	day before yesterday	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ah'nɛɁɛ	nan	- a h - ˈn ɛ ʔ ɛ	"(9, 'maka1316', ""ah'nɛɁɛ"")"	nan		
10.0	tomorrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	usa malɛ	nan	u s a _ m a l ɛ	(10, 'maka1316', 'usa malɛ')	nan		
11.0	day after tomorrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ai'rɛɁɛ	nan	- - - a i ˈr ɛ ʔ ɛ - - -	"(281, 'maka1316', ""gi-'bere"")"	nan		
12.0	twilight; dawn	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mua usa ma'lena	nan	m u a _ u s a _ m a ˈl e n a	"(12, 'maka1316', ""mua usa ma'lena"")"	nan		
13.0	cloud	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nin'deu	nan	n i n ˈd e u	"(13, 'maka1316', ""nin'deu"")"	nan		
14.0	wind	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ga'wara	nan	g a ˈw a r a -	(76, 'sika1262-tanai', 'riʔi')	nan		
15.0	rain	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ae	nan	- a - e	(15, 'maka1316', 'ae')	nan		
16.0	drizzle	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ae liri-liri	nan	a - - e - _ l i r i l i r i	(16, 'maka1316', 'ae liri-liri')	nan		
18.0	thunder	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lo fati'lɔkɔ	nan	l o _ f a t i ˈl ɔ k ɔ	"(18, 'maka1316', ""lo fati'lɔkɔ"")"	nan		
19.0	lightning	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ilili 'sɔɁɔ	nan	i l i l i _ ˈs ɔ ʔ ɔ	"(19, 'maka1316', ""ilili 'sɔɁɔ"")"	nan		
20.0	earthquake	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	'li:l-li	nan	ˈl iː ll - - i -	"(20, 'maka1316', ""'li:l-li"")"	nan		
21.0	fog	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uwara	nan	u w a r a	(21, 'maka1316', 'uwara')	nan		
22.0	river; stream	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira wair	nan	i r a _ w a i r -	(22, 'maka1316', 'ira wair')	nan		
23.0	ice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelu	nan	z e l u - - - - -	"(359, 'alor1247-baran', ""'tid:ɛ"")"	nan		
24.0	snow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelu	nan	z e l - - u	(219, 'wers1238', 'deiŋ te')	nan		
25.0	lake	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira liu bere	nan	i r a _ l i u _ b e r - e	(25, 'maka1316', 'ira liu bere')	nan		
26.0	mountain	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	buɁunu; ili	buɁunu=ridge, mountain top; ili=mountain	b u ʔ u n u	(26, 'maka1316', 'buɁunu; ili')	nan		
27.0	hill; ridge	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	buɁunu	nan	b u ʔ u n u	(27, 'cent2245-hewa', 'ʋolon')	nan		
28.0	village	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ka:mbu	nan	k aː m b u	(28, 'maka1316', 'ka:mbu')	nan		
29.0	land; soil	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u ʔ - a -	(29, 'maka1316', 'muɁa')	nan		
30.0	Earth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u ʔ a	(30, 'maka1316', 'muɁa')	nan		
31.0	hole	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tabaɁa	nan	t a b a ʔ a	(31, 'maka1316', 'tabaɁa')	nan		
32.0	stone	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	afa	nan	a f a -	(32, 'maka1316', 'afa')	nan		
33.0	coral (rock)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tɔtɔ	nan	t ɔ t ɔ	(33, 'maka1316', 'tɔtɔ')	nan		
34.0	(coral) reef	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti'afa	meti=sea	m e t i ˈa f a	"(34, 'maka1316', ""meti'afa"")"	nan		
35.0	water (fresh)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira	nan	- i r - a	(35, 'wers1238', 'ira')	nan		
36.0	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti; meti ira	nan	m e t i	(377, 'keda1252-leuwa', 'sεraʔ saraʔ')	nan		
37.0	wave	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dɔdɔ	nan	d ɔ d ɔ	(37, 'maka1316', 'dɔdɔ')	nan		
38.0	foam	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɔ'reke	nan	ɔ ˈr e k e	"(38, 'maka1316', ""ɔ'reke"")"	nan		
39.0	forest	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ala	nan	a l a	(39, 'maka1316', 'ala')	nan		
40.0	field	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rou'bɛrɛ	nan	r o u ˈb ɛ r ɛ	"(40, 'maka1316', ""rou'bɛrɛ"")"	nan		
41.0	island	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u ʔ a	"(41, 'alor1249-besar', ""nu'haː"")"	nan		
42.0	rice field	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ ama	ale ama = wet rice field, teli ama = corn field	a l ɛ _ - a m a	(42, 'maka1316', 'alɛ ama')	nan		
43.0	garden	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ama	nan	a m a -	(191, 'atim1239', 'tane')	nan		
44.0	fence	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	de'turu	nan	d e ˈt u r u	"(44, 'maka1316', ""de'turu"")"	nan		
45.0	road; path; way	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ia'bata	nan	i a ˈb a t a	"(45, 'maka1316', ""ia'bata"")"	nan		
46.0	canoe	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kora-kora	nan	k o r a k o r a	(46, 'maka1316', 'kora-kora')	nan		
47.0	sail (n.)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lona	nan	l o n a	(47, 'tetu1245-suai', 'hɛna')	nan		
