Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'di	nan	ä ˈd - - i	4879.0	nan		
0.0	sky	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	a d - - i	4879.0	nan		
1.0	sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	wär	nan	w ä r -	435.0	nan		
1.0	sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	war	nan	w a r -	435.0	nan		
2.0	moon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	i.'jä	nan	i ˈj ä	4930.0	nan		
2.0	moon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya	nan	i y a	5246.0	nan		
3.0	star	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fi:r	nan	f iː r -	4801.0	nan		
3.0	star	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fiir	nan	f ii r -	4801.0	nan		
4.0	night	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tun.'tä.mä	nan	t u n - ˈt ä m ä	4858.0	nan		
4.0	night	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tuntama	nan	t u n - t a m a	4858.0	nan		
5.0	day	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.de̞̞äŋ	nan	t ä d e̞̞ ä ŋ -	2959.0	nan		
5.0	day	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	t a d e - n g	2959.0	nan		
6.0	year	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tu:ŋ	nan	t uː ŋ - -	171.0	nan		
6.0	year	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tung	nan	t u n - g	171.0	nan		
7.0	morning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.la:k.dä	nan	f ä l aː k d ä	5192.0	nan		
7.0	morning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	falaakda	nan	f a l aa k d a	5192.0	nan		
8.0	yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.fe̞j.dä	nan	ä f e̞ j - d ä	5182.0	nan		
8.0	yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	afeida	nan	a f e - i d a	5182.0	nan		
9.0	day before yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.tä.de̞äŋ  wä.hä	nan	nan	nan	nan		
9.0	day before yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetadeng waha	nan	h e t a d e - n g _ w a - - h a	4860.0	nan		
10.0	tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'qun	nan	ä ˈq u n -	1299.0	nan		
10.0	tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	akun	nan	a k u n -	1299.0	nan		
