Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'di	nan	ä ˈd - - i	(0, 'abui1241-petle', 'a.di( )')	nan		
0.0	sky	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	a d - - i	(0, 'abui1241-petle', 'a.di( )')	nan		
1.0	sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	wär	nan	w ä r - - - -	(1, 'wers1238', 'wudi')	nan		
1.0	sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	war	nan	w a r - - - -	(1, 'wers1238', 'wudi')	nan		
2.0	moon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	i.'jä	nan	- i ˈj ä -	"(0, 'alor1247-baran', ""'laŋi"")"	nan		
2.0	moon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya	nan	- i y a -	"(0, 'alor1247-baran', ""'laŋi"")"	nan		
3.0	star	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fi:r	nan	f iː r -	(3, 'abui1241-takal', 'fi:r')	nan		
3.0	star	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fiir	nan	f ii r -	(3, 'abui1241-takal', 'fi:r')	nan		
4.0	night	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tun.'tä.mä	nan	t u n - ˈt ä m ä	"(4, 'abui1241-takal', ""tun.'tä.mä"")"	nan		
4.0	night	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tuntama	nan	t u n - t a m a	"(4, 'abui1241-takal', ""tun.'tä.mä"")"	nan		
5.0	day	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.de̞̞äŋ	nan	t ä d e̞̞ ä ŋ -	"(5, 'pura1258', ""ta'rɛŋ"")"	nan		
5.0	day	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	t a d e - n g	"(5, 'pura1258', ""ta'rɛŋ"")"	nan		
6.0	year	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tu:ŋ	nan	t uː ŋ - -	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
6.0	year	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tung	nan	t u n - g	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
7.0	morning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.la:k.dä	nan	f ä l aː k d ä	(7, 'abui1241-takal', 'fä.la:k.dä')	nan		
