Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0		abuitakalelangorthographic				adi	nan		nan			
0.0	sky	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'di	nan		nan			
1.0		abuitakalelangorthographic				war	nan		nan			
1.0	sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	wär	nan		nan			
2.0		abuitakalelangorthographic				iya	nan		nan			
2.0	moon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	i.'jä	nan		nan			
3.0		abuitakalelangorthographic				fiir	nan		nan			
3.0	star	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fi:r	nan		nan			
4.0		abuitakalelangorthographic				tuntama	nan		nan			
4.0	night	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tun.'tä.mä	nan		nan			
5.0		abuitakalelangorthographic				tadeng	nan		nan			
5.0	day	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.de̞̞äŋ	nan		nan			
6.0		abuitakalelangorthographic				tung	nan		nan			
6.0	year	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tu:ŋ	nan		nan			
7.0		abuitakalelangorthographic				falaakda	nan		nan			
7.0	morning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.la:k.dä	nan		nan			
8.0		abuitakalelangorthographic				afeida	nan		nan			
8.0	yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.fe̞j.dä	nan		nan			
9.0		abuitakalelangorthographic				hetadeng waha	nan		nan			
9.0	day before yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.tä.de̞äŋ  wä.hä	nan		nan			
10.0		abuitakalelangorthographic				akun	nan		nan			
