Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ni.dɔ	1plexcl	abui1241-takal				
'pi.dɔ	1plincl	abui1241-takal				
'ne̞̞.dɔ	1sg	abui1241-takal				
'ri.dɔ	2pl	abui1241-takal				
'e̞̞.dɔ	2sginformal	abui1241-takal				
'e̞̞.dɔ	2sgpolite	abui1241-takal				
he̞̞l lo.qu	3pl	abui1241-takal				
'he̞̞.di	3sg	abui1241-takal				
'he̞̞.dɔ	3sg	abui1241-takal				
miŋ hä.'ʋäi	_answer	abui1241-takal				
hä.tä.'häŋ	_askquestion	abui1241-takal	di natahang 'dia tanya saya'			
miŋ tä.'häŋ	_askquestion	abui1241-takal	di natahang 'dia tanya saya'			
lɔi	_bark	abui1241-takal				
tä.'ʋe̞l	_bathe	abui1241-takal				
di hä.ʋe̞l	_batheachild	abui1241-takal	The root for both words is -wel. Argument marking determines the Agent and patient .di nawel 'he showers me'			
rä.mä	_besilent	abui1241-takal				
tä.'qɐi	_bite	abui1241-takal	kaai nel takai: 'the dog bites me'			
täi mo:k he̞i	_bless	abui1241-takal				
he̞.fä.'fuŋ	_blow	abui1241-takal				
fi.liä	_borrow	abui1241-takal				
ä.'he̞l	_breathe	abui1241-takal				
ä'räl	_burnclearla	abui1241-takal				
he̞.tu.'luŋ	_burntoshine	abui1241-takal				
ä.rä he̞.tu.'luŋ	_burntoshine	abui1241-takal				
nä.'buq	_bury	abui1241-takal	na hel nabuk 'I bury him'			
be̞l	_buy	abui1241-takal				
he̞.mä.'ne̞i	_buy	abui1241-takal				
'kä.qäi	_callout	abui1241-takal				
tä.'pä:.tiŋ	_chaseaway	abui1241-takal				
he̞l tä.hä.lɔi	_chaseawayto	abui1241-takal	na kaai tahaloi			
tɔ.hä.lɔi	_chaseawayto	abui1241-takal	na kaai tahaloi			
tä.'qɐi	_chew	abui1241-takal				
he̞.ä.'hiä	_choose	abui1241-takal				
mä.'rä	_climb	abui1241-takal				
hä.je̞i	_close	abui1241-takal				
me̞	_come	abui1241-takal				
mä:l	_cook	abui1241-takal				
hä.läq.'dä	_count	abui1241-takal				
pä.'lɔi	_crouchtoben	abui1241-takal				
e̞n.rä	_cry	abui1241-takal				
to:.'be̞n.rä	_curse	abui1241-takal	dia sumpah saya: di noobenra. Na kul hobenra 'saya mau sumpah dia'			
bä.'te̞k	_cut	abui1241-takal				
hä.'mul	_cutdown	abui1241-takal				
lu:q	_dance	abui1241-takal				
tɔ.'hä.jɔq	_dance	abui1241-takal				
he̞j 'sä.hä	_defend	abui1241-takal				
mɔŋ	_die	abui1241-takal				
he̞.'te̞i	_dig	abui1241-takal				
te̞i.'je̞	_dig	abui1241-takal				
tä.'pe̞i	_divide	abui1241-takal				
pje̞i.'lä	_dream	abui1241-takal				
bu:q	_drink	abui1241-takal				
mi ɔŋ hä.'je̞i	_drop	abui1241-takal				
nä.lä 'ne̞	_eat	abui1241-takal	lit. what eat			
hä.'je̞i	_fallfromabo	abui1241-takal	Only refers to something falling from up.			
di.e̞.tä.'qɔq	_fallover	abui1241-takal	tumbang? Collapse. Fall over: dakuoili			
tä.'luk	_fight	abui1241-takal				
täi ti.'e̞.rä	_float	abui1241-takal				
tä.'ʋe̞l	_flow	abui1241-takal				
li.'jä	_fly	abui1241-takal				
hä.'luq	_fold	abui1241-takal				
miŋ dä.'qwɔq.dä	_freeze	abui1241-takal				
mi.'he̞l	_give	abui1241-takal				
'lä:kɪ	_go	abui1241-takal				
hɔ.'pun.nä	_grasp	abui1241-takal				
he̞.buq.'dä	_grow	abui1241-takal				
ho:.'fi.kä:ng	_guard	abui1241-takal				
he̞.'fä:.liŋ	_hear	abui1241-takal				
he̞i täi	_help	abui1241-takal				
tä.'bü	_hide	abui1241-takal				
bo:l	_hit	abui1241-takal				
miŋ bɔl	_hitdrum	abui1241-takal				
miŋ te̞äk	_hitdrum	abui1241-takal				
pu.'nä	_hold	abui1241-takal				
hä.'tä:ŋ	_hunt	abui1241-takal	used for pigs (no birds, no humans			
fe̞äŋ	_kill	abui1241-takal				
'hi.e̞ŋ lä.qä	_know	abui1241-takal				
tä.läl	_laugh	abui1241-takal				
he̞.tä.'häi	_learn	abui1241-takal				
hä.täŋ	_letgo	abui1241-takal				
kä.be̞i tä:	_liedown	abui1241-takal	The k sounds quite /q/ despite being in initial position (especially in the second uterance)			
tɔ.ʋäl	_lietelluntr	abui1241-takal				
