Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ä.'di	nan	ä .' d - - -	"('sky', 'abui1241-fuime', 'adi')"	datasets/abztakalelanggs201505wordlist.tsv		
0	sky	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	adi	nan	a d - - i	"('sky', 'abui1241-petle', 'a.di( )')"	datasets/abztakalelanggs201505wordlist.tsv		
1	sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	wär	nan	- w ä r - - - - - - -	"('sun', 'abui1241-fuime', 'wari')"	datasets/abztakalelanggs201505wordlist.tsv		
1	sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	war	nan	w a r - - - -	"('sun', 'abui1241-takal', 'wär')"	datasets/abztakalelanggs201505wordlist.tsv		
2	moon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	i.'jä	nan	- - i - .' j -	"('moon', 'abui1241-fuime', 'ije')"	datasets/abztakalelanggs201505wordlist.tsv		
2	moon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	iya	nan	nan	"('moon', 'atim1239', 'ije')"	datasets/abztakalelanggs201505wordlist.tsv		
3	star	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	fi:r	nan	- - - - - f i: r - - - -	"('star', 'abui1241-fuime', 'fɪri')"	datasets/abztakalelanggs201505wordlist.tsv		
3	star	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	fiir	nan	f ii r -	"('star', 'abui1241-takal', 'fi:r')"	datasets/abztakalelanggs201505wordlist.tsv		
4	night	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	tun.'tä.mä	nan	t u n .' t ä .	"('night', 'abui1241-takal', ""tun.'tä.mä"")"	datasets/abztakalelanggs201505wordlist.tsv		
4	night	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	tuntama	nan	t u n - t a m a	"('night', 'abui1241-takal', ""tun.'tä.mä"")"	datasets/abztakalelanggs201505wordlist.tsv		
5	day	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	tä.de̞̞äŋ	nan	t ä . de̞ ̞ ä	"('day', 'abui1241-takal', 'tä.de̞̞äŋ')"	datasets/abztakalelanggs201505wordlist.tsv		
