Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'di	nan	nan	nan	nan		
0.0	sky	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	nan	nan	nan		
1.0	sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	wär	nan	nan	nan	nan		
1.0	sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	war	nan	nan	nan	nan		
2.0	moon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	i.'jä	nan	nan	nan	nan		
2.0	moon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya	nan	nan	nan	nan		
3.0	star	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fi:r	nan	nan	nan	nan		
3.0	star	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fiir	nan	nan	nan	nan		
4.0	night	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tun.'tä.mä	nan	nan	nan	nan		
4.0	night	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tuntama	nan	nan	nan	nan		
5.0	day	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.de̞̞äŋ	nan	nan	nan	nan		
5.0	day	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	nan	nan	nan		
6.0	year	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tu:ŋ	nan	nan	nan	nan		
6.0	year	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tung	nan	nan	nan	nan		
7.0	morning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.la:k.dä	nan	nan	nan	nan		
7.0	morning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	falaakda	nan	nan	nan	nan		
8.0	yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.fe̞j.dä	nan	nan	nan	nan		
8.0	yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	afeida	nan	nan	nan	nan		
9.0	day before yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.tä.de̞äŋ  wä.hä	nan	nan	nan	nan		
9.0	day before yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetadeng waha	nan	nan	nan	nan		
10.0	tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'qun	nan	nan	nan	nan		
10.0	tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	akun	nan	nan	nan	nan		
11.0	day after tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.tä.de̞äŋ  ä.jo.'qu	nan	nan	nan	nan		
11.0	day after tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetadeng ayoku	nan	nan	nan	nan		
12.0	twilight; dawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.ri.dä.pe̞	nan	nan	nan	nan		
12.0	twilight; dawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aridape	nan	nan	nan	nan		
13.0	cloud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.be̞ä.'kil	nan	nan	nan	nan		
13.0	cloud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabeekil	nan	nan	nan	nan		
14.0	wind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tʰi.'mɔ.i	nan	nan	nan	nan		
14.0	wind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	nan	nan	nan		
15.0	rain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.nui	nan	nan	nan	nan		
15.0	rain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	nan	nan	nan		
16.0	drizzle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.bi.käk.nä	nan	nan	nan	nan		
16.0	drizzle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hebikakna	nan	nan	nan	nan		
17.0	rainbow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hɔ.tiŋ	nan	nan	nan	nan		
17.0	rainbow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hoting	nan	nan	nan	nan		
18.0	thunder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'di dä.mui.'dä	nan	nan	nan	nan		
18.0	thunder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi damuida	nan	nan	nan	nan		
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.fäl.je̞.läk	nan	nan	nan	nan		
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.diŋ fäl.je̞.läk di	nan	nan	nan	nan		
19.0	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ading falielak di	nan	nan	nan	nan		
19.0	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hefalielak	nan	nan	nan	nan		
20.0	earthquake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'jɔ.kä	nan	nan	nan	nan		
20.0	earthquake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tayoka	nan	nan	nan	nan		
21.0	fog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'bɔ	nan	nan	nan	nan		
21.0	fog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	nan	nan	nan		
22.0	river; stream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	jɔi	nan	nan	nan	nan		
22.0	river; stream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	yoi	nan	nan	nan	nan		
23.0	ice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pä.'lä.tä	nan	nan	nan	nan		
23.0	ice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	palata	nan	nan	nan	nan		
24.0	snow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lä.qi.'riŋ	Difficult for speaker	nan	nan	nan		
24.0	snow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lakiring	nan	nan	nan	nan		
25.0	lake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ijä ʋäl	nan	nan	nan	nan		
25.0	lake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya wal	nan	nan	nan	nan		
26.0	mountain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.bui	nan	nan	nan	nan		
26.0	mountain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	Abui	nan	nan	nan	nan		
27.0	hill; ridge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.bu.'ku	nan	nan	nan	nan		
27.0	hill; ridge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabuku	nan	nan	nan	nan		
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞̞.lã	nan	nan	nan	nan		
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞̞.läŋ	nan	nan	nan	nan		
28.0	village	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	nan	nan	nan		
29.0	land; soil	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'ne̞i	nan	nan	nan	nan		
29.0	land; soil	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anei	nan	nan	nan	nan		
30.0	Earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bu.'ku	nan	nan	nan	nan		
30.0	Earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	nan	nan		
31.0	hole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u:l	nan	nan	nan	nan		
31.0	hole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	uul	nan	nan	nan	nan		
32.0	stone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi	nan	nan	nan	nan		
32.0	stone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi	nan	nan	nan	nan		
33.0	coral (rock)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi  ko.qäi	nan	nan	nan	nan		
33.0	coral (rock)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi kokai	nan	nan	nan	nan		
34.0	(coral) reef	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ko.qäi	nan	nan	nan	nan		
34.0	(coral) reef	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kokai	nan	nan	nan	nan		
35.0	water (fresh)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ijä	nan	nan	nan	nan		
35.0	water (fresh)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya	nan	nan	nan	nan		
36.0	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'mä , tä.'mä  ʋäl	nan	nan	nan	nan		
36.0	sea; sea water	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	nan	nan	nan		
37.0	wave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fɔj	nan	nan	nan	nan		
37.0	wave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	foi	nan	nan	nan	nan		
38.0	foam	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'lä:.qiŋ	nan	nan	nan	nan		
38.0	foam	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	balaaking	nan	nan	nan	nan		
39.0	forest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ku.'päi	nan	nan	nan	nan		
39.0	forest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kupai	nan	nan	nan	nan		
40.0	field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'lä:k tä.mä	nan	nan	nan	nan		
40.0	field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	laak tama	nan	nan	nan	nan		
41.0	island	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bu.ku	yes	nan	nan	nan		
41.0	island	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	nan	nan		
42.0	rice field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'sä.wä	possibly the same word. Second one rarely used.	nan	nan	nan		
42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala muria heale	nan	nan	nan	nan		
42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sawa	nan	nan	nan	nan		
43.0	garden	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u.'ti	yes	nan	nan	nan		
43.0	garden	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	uti	nan	nan	nan	nan		
44.0	fence	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä:	yes	nan	nan	nan		
44.0	fence	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ba	nan	nan	nan	nan		
45.0	road; path; way	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	jä 'fo.qä	yes. Seems to be lengethening before uvular	nan	nan	nan		
45.0	road; path; way	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ya foka	nan	nan	nan	nan		
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pe̞.lã	nan	nan	nan	nan		
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pe̞.läŋ	nan	nan	nan	nan		
46.0	canoe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelang	nan	nan	nan	nan		
47.0	sail (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	läl	nan	nan	nan	nan		
47.0	sail (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lal	nan	nan	nan	nan		
48.0	to sail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pə.'län 'tä.hä bä lɔ.'le̞	yes	nan	nan	nan		
48.0	to sail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelan taha ba lole	nan	nan	nan	nan		
49.0	fishing hook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.ʋe̞.'lä	nan	nan	nan	nan		
49.0	fishing hook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	awela	nan	nan	nan	nan		
50.0	fish trap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'läq hä.'läq dä	yes	nan	nan	nan		
50.0	fish trap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	halak halak da	nan	nan	nan	nan		
51.0	rope	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tʰi.lä	nan	nan	nan	nan		
51.0	rope	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tila	nan	nan	nan	nan		
52.0	machete	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'ʋe̞n	nan	nan	nan	nan		
52.0	machete	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kawen	nan	nan	nan	nan		
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'liŋ	nan	nan	nan	nan		
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'lĩ	nan	nan	nan	nan		
53.0	axe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	nan	nan	nan		
54.0	spear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'fäk	compare kafaak (tobacco)	nan	nan	nan		
54.0	spear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kafak	nan	nan	nan	nan		
55.0	burden stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä bäŋ 'he̞.äle̞	yes	nan	nan	nan		
55.0	burden stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala bang heale	nan	nan	nan	nan		
56.0	stick; pole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tu.qɔn.'rɔk	/o/	nan	nan	nan		
56.0	stick; pole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tukonrok	nan	nan	nan	nan		
57.0	digging stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä bä mi ä.'ne̞j kul he̞j je̞	nan	nan	nan	nan		
57.0	digging stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala ba mi  anei kul hei ye	nan	nan	nan	nan		
58.0	dibble stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	-	nan	nan	nan	nan		
58.0	dibble stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	-	nan	nan	nan	nan		
59.0	bow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pe̞̞t	nan	nan	nan	nan		
59.0	bow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pet	nan	nan	nan	nan		
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'täq	nan	nan	nan	nan		
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'fuq	nan	nan	nan	nan		
60.0	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hatak	nan	nan	nan	nan		
60.0	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kafuk	nan	nan	nan	nan		
61.0	knife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'lu.i	yes	nan	nan	nan		
61.0	knife	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lui	nan	nan	nan	nan		
62.0	comb	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ke:t	nan	nan	nan	nan		
62.0	comb	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ket	nan	nan	nan	nan		
63.0	mat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'ä.dik	nan	nan	nan	nan		
63.0	mat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adik	nan	nan	nan	nan		
64.0	needle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ti:ŋ	nan	nan	nan	nan		
64.0	needle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tiing	nan	nan	nan	nan		
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'nä.mã	nan	nan	nan	nan		
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'nä.mäŋ	nan	nan	nan	nan		
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'mã	nan	nan	nan	nan		
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'mäŋ	nan	nan	nan	nan		
65.0	clothing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	namang	nan	nan	nan	nan		
65.0	clothing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	namang	nan	nan	nan	nan		
67.0	fire	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.rä	nan	nan	nan	nan		
67.0	fire	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	nan	nan	nan		
68.0	smoke	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'ä.rä ti.'kä	yes	nan	nan	nan		
68.0	smoke	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ara tika	nan	nan	nan	nan		
69.0	ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'bwɔŋ	nan	nan	nan	nan		
69.0	ash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabuong	nan	nan	nan	nan		
70.0	dust; fine earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he.tä.'bwɔŋ	nan	nan	nan	nan		
70.0	dust; fine earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetabuong	nan	nan	nan	nan		
71.0	fireplace ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he.tä.'bwɔŋ	probably wrong	nan	nan	nan		
71.0	fireplace ash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetabuong	nan	nan	nan	nan		
72.0	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'näq	nan	nan	nan	nan		
72.0	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pä.'däq	nan	nan	nan	nan		
72.0	mud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fanak	nan	nan	nan	nan		
72.0	mud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	padak	nan	nan	nan	nan		
73.0	clay	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'ne̞j 'ki.kä	nan	nan	nan	nan		
73.0	clay	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anei kika	nan	nan	nan	nan		
74.0	gravel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi bi.kät	nan	nan	nan	nan		
74.0	gravel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi bikat	nan	nan	nan	nan		
75.0	sand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	mä.lä.'täi	nan	nan	nan	nan		
75.0	sand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	malatai	nan	nan	nan	nan		
76.0	grass; brush	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.lo.qu	nan	nan	nan	nan		
76.0	grass; brush	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	baloku	nan	nan	nan	nan		
77.0	house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'lä	nan	nan	nan	nan		
77.0	house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fala	nan	nan	nan	nan		
78.0	traditional house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	äre̞.'mä fä.'lä	nan	nan	nan	nan		
78.0	traditional house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aremang fala	nan	nan	nan	nan		
78.0	traditional house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fala foka	nan	nan	nan	nan		
79.0	barn; storage house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'lä	nan	nan	nan	nan		
79.0	barn; storage house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fala	nan	nan	nan	nan		
80.0	raised platform	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lik 'tä.hä	nan	nan	nan	nan		
80.0	raised platform	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lik taha	nan	nan	nan	nan		
81.0	door	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lu:ŋ	nan	nan	nan	nan		
81.0	door	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lu:ŋ	nan	nan	nan	nan		
81.0	door	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	luung	nan	nan	nan	nan		
81.0	door	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	luung	nan	nan	nan	nan		
82.0	(thatch) roof	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'wäj	nan	nan	nan	nan		
82.0	(thatch) roof	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wai	nan	nan	nan	nan		
83.0	roof thatch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.me̞äŋ	nan	nan	nan	nan		
83.0	roof thatch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ameng	nan	nan	nan	nan		
