Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'di	nan	ä ˈd - - i	('sky', 'abui1241-fuime', 'adi')	nan		
0.0	sky	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	a d - - i	('sky', 'abui1241-petle', 'a.di( )')	nan		
1.0	sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	wär	nan	w ä r - - - -	('sun', 'abui1241-fuime', 'wari')	nan		
1.0	sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	war	nan	w a r - - - -	('sun', 'abui1241-takal', 'wär')	nan		
2.0	moon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	i.'jä	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		
2.0	moon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya	nan	nan	('moon', 'atim1239', 'ije')	nan		
3.0	star	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fi:r	nan	f iː r -	('star', 'abui1241-fuime', 'fɪri')	nan		
3.0	star	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fiir	nan	f ii r -	('star', 'abui1241-takal', 'fi:r')	nan		
4.0	night	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tun.'tä.mä	nan	t u n - ˈt ä m ä	('night', 'abui1241-fuime', 'tungtama')	nan		
4.0	night	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tuntama	nan	t u n - t a m a	"('night', 'abui1241-takal', ""tun.'tä.mä"")"	nan		
5.0	day	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.de̞̞äŋ	nan	t ä d e̞̞ ä ŋ -	('day', 'abui1241-takal', 'tä.de̞̞äŋ')	nan		
5.0	day	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	t a d e - n g	('day', 'abui1241-takal', 'tä.de̞̞äŋ')	nan		
6.0	year	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tu:ŋ	nan	t uː ŋ - -	('year', 'abui1241-petle', 'tuŋ')	nan		
6.0	year	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tung	nan	t u n - g	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.la:k.dä	nan	f ä l aː k d ä	('morning', 'abui1241-takal', 'fä.la:k.dä')	nan		
7.0	morning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	falaakda	nan	f a l aa k d a	('morning', 'abui1241-takal', 'fä.la:k.dä')	nan		
8.0	yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.fe̞j.dä	nan	ä f e̞ j - d ä	('yesterday', 'abui1241-takal', 'ä.fe̞j.dä')	nan		
8.0	yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	afeida	nan	a f e - i d a	('yesterday', 'abui1241-takal', 'ä.fe̞j.dä')	nan		
9.0	day before yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.tä.de̞äŋ  wä.hä	nan	nan	('day before yesterday', 'abui1241-takal', 'he̞.tä.de̞äŋ__wä.hä')	nan		
