Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’pəŋ’ge	nan	nan	('sky', 'kula1280-lanto', 'a’pəŋ’ge')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
1.0	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wad	nan	nan	('sun', 'kula1280-lanto', 'wad')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
2.0	moon	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pila’waka	nan	nan	('moon', 'kula1280-lanto', 'pilawəka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
3.0	star	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ile’lawa	nan	nan	('star', 'kula1280-lanto', 'ilelawa')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
4.0	night	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	idə’ni	nan	nan	('night', 'kula1280-lanto', 'idə’ni')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
5.0	day	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’wante	nan	nan	('day', 'kama1365', 'wɑtɪ')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
6.0	year	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ile	nan	nan	('year', 'kula1280-lanto', 'ile')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
7.0	morning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	idə’le	nan	nan	('morning', 'kola1287', 'widíŋ le')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
8.0	yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’pale	nan	nan	('yesterday', 'kula1280-lanto', 'a’pale')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
9.0	day before yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’pale le’mun	nan	nan	('day before yesterday', 'kula1280-lanto', 'a’pale le’mun')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
10.0	tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ile ’wante	nan	nan	('tomorrow', 'kula1280-lanto', 'ile ’wante')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
11.0	day after tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ila’kaŋ	nan	nan	('day after tomorrow', 'kula1280-lanto', 'ila’kaŋ')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
12.0	twilight; dawn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dalan a’dapa	nan	nan	('twilight; dawn', 'alor1249-sar-a', 'ihar gafar')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
13.0	cloud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sakap’la	nan	nan	('cloud', 'kula1280-lanto', 'sakap’la')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
14.0	wind	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	la’pun	nan	nan	('wind', 'kula1280-lanto', 'la’pun')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
15.0	rain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’ja	nan	nan	('rain', 'kula1280-lanto', 'a’ja')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
16.0	drizzle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aja’bur	nan	nan	('drizzle', 'kula1280-lanto', 'aja’bur')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
17.0	rainbow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’siaŋ	nan	nan	('rainbow', 'kula1280-lanto', '’siaŋ')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
18.0	thunder	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ka’ta	nan	nan	('thunder', 'kula1280-lanto', 'ka’ta')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
