Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
a’pəŋ’ge	0.0	kula1280-lanto				
wad	1.0	kula1280-lanto				
pila’waka	2.0	kula1280-lanto				
ile’lawa	3.0	kula1280-lanto				
idə’ni	4.0	kula1280-lanto				
’wante	5.0	kula1280-lanto				
ile	6.0	kula1280-lanto				
idə’le	7.0	kula1280-lanto				
a’pale	8.0	kula1280-lanto				
a’pale le’mun	9.0	kula1280-lanto				
ile ’wante	10.0	kula1280-lanto				
ila’kaŋ	11.0	kula1280-lanto				
dalan a’dapa	12.0	kula1280-lanto				
sakap’la	13.0	kula1280-lanto				
la’pun	14.0	kula1280-lanto				
a’ja	15.0	kula1280-lanto				
aja’bur	16.0	kula1280-lanto				
’siaŋ	17.0	kula1280-lanto				
ka’ta	18.0	kula1280-lanto				
mila’pik	19.0	kula1280-lanto				
ku’me	20.0	kula1280-lanto				
sakap’la	21.0	kula1280-lanto				
i’li	22.0	kula1280-lanto				
ɛs	23.0	kula1280-lanto				
’salʤu	24.0	kula1280-lanto				
ɟaka’wali	25.0	kula1280-lanto				
a’sə	26.0	kula1280-lanto				
a’sə	27.0	kula1280-lanto				
’ma:na	28.0	kula1280-lanto				
ata’ku	29.0	kula1280-lanto				
ata’ku	30.0	kula1280-lanto				
də’ta	31.0	kula1280-lanto				
gwə’p:aka	32.0	kula1280-lanto				
sala ’gwa	33.0	kula1280-lanto				
sala	34.0	kula1280-lanto				
ʤa	35.0	kula1280-lanto				
’tama	36.0	kula1280-lanto				
i’lala	37.0	kula1280-lanto				
kul’wa	38.0	kula1280-lanto				
’banaŋ	39.0	kula1280-lanto				
’gwemlaka’ta	40.0	kula1280-lanto				
’at:a’ku	41.0	kula1280-lanto				
’sawa	42.0	kula1280-lanto	ladang= mama			
pə	43.0	kula1280-lanto				
’gaka	44.0	kula1280-lanto				
i’gə	45.0	kula1280-lanto				
’səp	46.0	kula1280-lanto				
’səp ’parka	47.0	kula1280-lanto				
’sɛl	48.0	kula1280-lanto	< Dutch zeil ?			
agu’laŋ	49.0	kula1280-lanto				
’gar	50.0	kula1280-lanto				
sə’la	51.0	kula1280-lanto				
kə’nɛ	52.0	kula1280-lanto				
’puŋka	53.0	kula1280-lanto				
aska’gus	54.0	kula1280-lanto				
asa’ka ’jamuwa’na	55.0	kula1280-lanto				
’diŋka	56.0	kula1280-lanto				
’skop	57.0	kula1280-lanto	< Dutch schop			
’musa	59.0	kula1280-lanto				
sə’ka	60.0	kula1280-lanto				
kə’nɛ ’maŋka	61.0	kula1280-lanto				
’kur	62.0	kula1280-lanto				
bə’ta	63.0	kula1280-lanto				
’dam	64.0	kula1280-lanto				
’dika ’bad	65.0	kula1280-lanto	lit. ‘trouser shirt’			
’ada	67.0	kula1280-lanto				
’ada pənə’ka	68.0	kula1280-lanto				
’bənt	70.0	kula1280-lanto				
’bənt	71.0	kula1280-lanto				
a’lək	72.0	kula1280-lanto				
a’taku ’laku	73.0	kula1280-lanto				
’gwala ’kək	74.0	kula1280-lanto				
’bus	75.0	kula1280-lanto				
’kwila	76.0	kula1280-lanto				
’suba	77.0	kula1280-lanto				
