Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɛl	nan	n ɛ l	('sky', 'fata1247', 'nɛl')	nan		
1.0	sun	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	watɕu	written by speaker as 'wachu'	w a tɕ u - - -	('sun', 'abui1241-takal', 'wär')	nan		
2.0	moon	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uru	nan	nan	('moon', 'atim1239', 'ije')	nan		
3.0	star	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'pinaka	nan	i ˈp i n a k a -	"('star', 'fata1247', ""i'pinaka"")"	nan		
4.0	night	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kounɛ	nan	ˈk o u n ɛ	('night', 'buna1278-suai', 'ɛnɛ')	nan		
5.0	day	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hara	nan	h a r a -	('day', 'fata1247', 'hara')	nan		
6.0	year	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aɟa'ira	nan	a ɟ a ˈi r a	"('year', 'fata1247', ""aɟa'ira"")"	nan		
7.0	morning	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fata'hara	nan	f a t a ˈh a r a	"('morning', 'fata1247', ""fata'hara"")"	nan		
8.0	yesterday	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'rahi'nɛ	nan	- ˈr a h i ˈn ɛ	('yesterday', 'buna1278-suai', 'ɛrɛnɔ')	nan		
9.0	day before yesterday	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'rɔhɔ'nɛ	nan	ˈr ɔ h ɔ ˈn - - ɛ	"('day before yesterday', 'fata1247', ""'rɔhɔ'nɛ"")"	nan		
10.0	tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɔpɛ	nan	n ɔ p ɛ	('tomorrow', 'fata1247', 'nɔpɛ')	nan		
11.0	day after tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ta'tunɛ	nan	t a ˈt u n ɛ	"('day after tomorrow', 'fata1247', ""ta'tunɛ"")"	nan		
12.0	twilight; dawn	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kifata'hara	nan	ˈk i f a t a ˈh a r a	"('twilight; dawn', 'fata1247', ""'kifata'hara"")"	nan		
13.0	cloud	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'mɔuku	nan	ˈm ɔ - u k u	"('cloud', 'fata1247', ""'mɔuku"")"	nan		
14.0	wind	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pari	nan	- - p a r i -	('wind', 'buna1278-bobon', 'bɛl')	nan		
15.0	rain	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aija	nan	a i j a	('rain', 'fata1247', 'aija')	nan		
16.0	drizzle	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aija liri-'liri	nan	a i j a - _ l i r i ˈl i r i	"('drizzle', 'fata1247', ""aija liri-'liri"")"	nan		
17.0	rainbow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ara'wɛi	nan	- a r a ˈw ɛ i	"('rainbow', 'fata1247', ""ara'wɛi"")"	nan		
18.0	thunder	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɕi	nan	tɕ i	('thunder', 'fata1247', 'tɕi')	nan		
19.0	lightning	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɕi 'kara-'kara	nan	tɕ i _ ˈk a r a ˈk a r a	"('lightning', 'fata1247', ""tɕi 'kara-'kara"")"	nan		
20.0	earthquake	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ha.ul	nan	ˈh a u l	"('earthquake', 'fata1247', ""'ha.ul"")"	nan		
21.0	fog	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	war	nan	- w a r -	('fog', 'fata1247', 'war')	nan		
22.0	river; stream	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira wɛr	ira=water, wer=river	i r a _ w ɛ - r -	('river; stream', 'fata1247', 'ira wɛr')	nan		
23.0	ice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟɛlu	nan	nan	('ice', 'buna1278-bobon', 'zelu, es')	nan		
24.0	snow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟɛlu	nan	ɟ ɛ l - - u	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25.0	lake	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira leu 'lafai	ira=water, leu=large hole, lafai=big	i r a _ l e u _ ˈl a f a i	"('lake', 'fata1247', ""ira leu 'lafai"")"	nan		
26.0	mountain	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ili	nan	i l i -	('mountain', 'fata1247', 'ili')	nan		
27.0	hill; ridge	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	apa	nan	- a - p - - a	"('hill; ridge', 'abui1241-takal', ""tä.bu.'ku"")"	nan		
28.0	village	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kampu	nan	k a m p u	('village', 'fata1247', 'kampu')	nan		
29.0	land; soil	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mu.a	nan	m u - - a -	('land; soil', 'pura1258', 'make')	nan		
30.0	Earth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mu.a	nan	m u - a	('Earth', 'buna1278-bobon', 'mug')	nan		
31.0	hole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kuru	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre	- - k u r u	('hole', 'fata1247', 'kuru')	nan		
31.0	hole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	papanɛ	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre	p a p a n ɛ	('hole', 'fata1247', 'papanɛ')	nan		
32.0	stone	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	matar	nan	m a t a r	"('stone', 'alor1247-baran', ""'fato"")"	nan		
33.0	coral (rock)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aur 'cacar	nan	- a u r - _ ˈc a c a r -	"('coral (rock)', 'fata1247', ""aur 'cacar"")"	nan		
34.0	(coral) reef	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi 'matar	nan	t a h i _ ˈm a t a r	"('(coral) reef', 'fata1247', ""tahi 'matar"")"	nan		
35.0	water (fresh)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira	nan	- i r - a	('water (fresh)', 'fata1247', 'ira')	nan		
36.0	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi	tahi=sea, ira=water	t a h i - - - - -	('sea; sea water', 'abui1241-takal-o', 'tama')	nan		
36.0	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi ira	tahi=sea, ira=water	t a h i - _ i r a	('sea; sea water', 'abui1241-takal-o', 'tama')	nan		
37.0	wave	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɛlu:	nan	- - ˈɛ l uː	"('wave', 'fata1247', ""'ɛlu:"")"	nan		
38.0	foam	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hufut	nan	h u f u t	('foam', 'fata1247', 'hufut')	nan		
39.0	forest	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	irin	nan	- i r i - - n - -	('forest', 'fata1247', 'irin')	nan		
