Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛl	nan	nan	nan
1	sun	fata1247	Fataluku	Timor-Alor-Pantar	Timor	watɕu	nan	nan	nan
2	moon	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uru	nan	nan	nan
3	star	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'pinaka	nan	nan	nan
4	night	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kounɛ	nan	nan	nan
5	day	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hara	nan	nan	nan
6	year	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aɟa'ira	nan	nan	nan
7	morning	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fata'hara	nan	nan	nan
8	yesterday	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rahi'nɛ	nan	nan	nan
9	day before yesterday	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rɔhɔ'nɛ	nan	nan	nan
10	tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔpɛ	nan	nan	nan
11	day after tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ta'tunɛ	nan	nan	nan
12	twilight; dawn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kifata'hara	nan	nan	nan
13	cloud	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'mɔuku	nan	nan	nan
14	wind	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pari	nan	nan	nan
15	rain	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aija	nan	nan	nan
16	drizzle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aija liri-'liri	nan	nan	nan
17	rainbow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ara'wɛi	nan	nan	nan
18	thunder	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɕi	nan	nan	nan
19	lightning	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɕi 'kara-'kara	nan	nan	nan
20	earthquake	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ha.ul	nan	nan	nan
21	fog	fata1247	Fataluku	Timor-Alor-Pantar	Timor	war	nan	nan	nan
22	river; stream	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira wɛr	nan	nan	nan
23	ice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟɛlu	nan	nan	nan
24	snow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟɛlu	nan	nan	nan
25	lake	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira leu 'lafai	nan	nan	nan
26	mountain	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ili	nan	nan	nan
27	hill; ridge	fata1247	Fataluku	Timor-Alor-Pantar	Timor	apa	nan	nan	nan
28	village	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kampu	nan	nan	nan
29	land; soil	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu.a	nan	nan	nan
30	Earth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu.a	nan	nan	nan
31	hole	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kuru	nan	nan	nan
31	hole	fata1247	Fataluku	Timor-Alor-Pantar	Timor	papanɛ	nan	nan	nan
32	stone	fata1247	Fataluku	Timor-Alor-Pantar	Timor	matar	nan	nan	nan
33	coral (rock)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aur 'cacar	nan	nan	nan
34	(coral) reef	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi 'matar	nan	nan	nan
35	water (fresh)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira	nan	nan	nan
36	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi	nan	nan	nan
36	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi ira	nan	nan	nan
37	wave	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛlu:	nan	nan	nan
38	foam	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hufut	nan	nan	nan
39	forest	fata1247	Fataluku	Timor-Alor-Pantar	Timor	irin	nan	nan	nan
40	field	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔɛ lafai	nan	nan	nan
41	island	fata1247	Fataluku	Timor-Alor-Pantar	Timor	muɁa	nan	nan	nan
42	rice field	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ pala	nan	nan	nan
43	garden	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pala	nan	nan	nan
44	fence	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tari	nan	nan	nan
45	road; path; way	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hia 'pata	nan	nan	nan
46	canoe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɛlɛk	nan	nan	nan
47	sail (n.)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔna	nan	nan	nan
48	to sail	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔiasu hiapɛ	nan	nan	nan
49	fishing hook	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nail	nan	nan	nan
50	fish trap	fata1247	Fataluku	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
51	rope	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taru	nan	nan	nan
52	machete	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'hikari 'lafai	nan	nan	nan
53	axe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa	nan	nan	nan
54	spear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɔrɔ	nan	nan	nan
55	burden stick	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɔmɔ'nana	nan	nan	nan
56	stick; pole	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tɛnaka	nan	nan	nan
57	digging stick	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tu'turika	nan	nan	nan
